year,model,model_label,value,path_type,interest_treatment,interest_treatment_label
2064,ardl_ecm,ARDL error-correction model,0.310613724796206,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2065,ardl_ecm,ARDL error-correction model,0.30995919719259,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2066,ardl_ecm,ARDL error-correction model,0.309304440403049,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2026,structural_ols,Structural OLS (levels),0.371,Official forecast then model projection,,
2027,structural_ols,Structural OLS (levels),0.371,Official forecast then model projection,,
2028,structural_ols,Structural OLS (levels),0.364,Official forecast then model projection,,
2029,structural_ols,Structural OLS (levels),0.357,Official forecast then model projection,,
2030,structural_ols,Structural OLS (levels),0.349,Official forecast then model projection,,
2031,structural_ols,Structural OLS (levels),0.347857676334138,Official forecast then model projection,,
2032,structural_ols,Structural OLS (levels),0.346702036394129,Official forecast then model projection,,
2033,structural_ols,Structural OLS (levels),0.347266514285395,Official forecast then model projection,,
2034,structural_ols,Structural OLS (levels),0.34793573485839,Official forecast then model projection,,
2035,structural_ols,Structural OLS (levels),0.348615739605065,Official forecast then model projection,,
2036,structural_ols,Structural OLS (levels),0.349506047052922,Official forecast then model projection,,
2037,structural_ols,Structural OLS (levels),0.350029291021606,Official forecast then model projection,,
2038,structural_ols,Structural OLS (levels),0.350552534990289,Official forecast then model projection,,
2039,structural_ols,Structural OLS (levels),0.351075778958973,Official forecast then model projection,,
2040,structural_ols,Structural OLS (levels),0.351599022927657,Official forecast then model projection,,
2041,structural_ols,Structural OLS (levels),0.352122266896341,Official forecast then model projection,,
2042,structural_ols,Structural OLS (levels),0.352645510865025,Official forecast then model projection,,
2043,structural_ols,Structural OLS (levels),0.353168754833709,Official forecast then model projection,,
2044,structural_ols,Structural OLS (levels),0.353691998802392,Official forecast then model projection,,
2045,structural_ols,Structural OLS (levels),0.354215242771076,Official forecast then model projection,,
2046,structural_ols,Structural OLS (levels),0.35473848673976,Official forecast then model projection,,
2047,structural_ols,Structural OLS (levels),0.355261730708443,Official forecast then model projection,,
2048,structural_ols,Structural OLS (levels),0.355784974677127,Official forecast then model projection,,
2049,structural_ols,Structural OLS (levels),0.35630821864581,Official forecast then model projection,,
2050,structural_ols,Structural OLS (levels),0.356831462614494,Official forecast then model projection,,
2051,structural_ols,Structural OLS (levels),0.357354706583178,Official forecast then model projection,,
2052,structural_ols,Structural OLS (levels),0.357877950551862,Official forecast then model projection,,
2053,structural_ols,Structural OLS (levels),0.358401194520546,Official forecast then model projection,,
2054,structural_ols,Structural OLS (levels),0.358924438489229,Official forecast then model projection,,
2055,structural_ols,Structural OLS (levels),0.359447682457913,Official forecast then model projection,,
2056,structural_ols,Structural OLS (levels),0.359970926426597,Official forecast then model projection,,
2057,structural_ols,Structural OLS (levels),0.36049417039528,Official forecast then model projection,,
2058,structural_ols,Structural OLS (levels),0.361017414363964,Official forecast then model projection,,
2059,structural_ols,Structural OLS (levels),0.361540658332648,Official forecast then model projection,,
2060,structural_ols,Structural OLS (levels),0.362063902301331,Official forecast then model projection,,
2061,structural_ols,Structural OLS (levels),0.362587146270015,Official forecast then model projection,,
2062,structural_ols,Structural OLS (levels),0.363110390238699,Official forecast then model projection,,
2063,structural_ols,Structural OLS (levels),0.363633634207383,Official forecast then model projection,,
2064,structural_ols,Structural OLS (levels),0.364156878176067,Official forecast then model projection,,
2065,structural_ols,Structural OLS (levels),0.364680122144751,Official forecast then model projection,,
2066,structural_ols,Structural OLS (levels),0.365203366113434,Official forecast then model projection,,
2026,arimax_level,ARIMAX (levels),0.371,Official forecast then model projection,,
2027,arimax_level,ARIMAX (levels),0.371,Official forecast then model projection,,
2028,arimax_level,ARIMAX (levels),0.364,Official forecast then model projection,,
2029,arimax_level,ARIMAX (levels),0.357,Official forecast then model projection,,
2030,arimax_level,ARIMAX (levels),0.349,Official forecast then model projection,,
2031,arimax_level,ARIMAX (levels),0.347800163718117,Official forecast then model projection,,
2032,arimax_level,ARIMAX (levels),0.346655750723334,Official forecast then model projection,,
2033,arimax_level,ARIMAX (levels),0.346590710097574,Official forecast then model projection,,
2034,arimax_level,ARIMAX (levels),0.346724456853148,Official forecast then model projection,,
2035,arimax_level,ARIMAX (levels),0.346916726081896,Official forecast then model projection,,
2036,arimax_level,ARIMAX (levels),0.347403871811282,Official forecast then model projection,,
2037,arimax_level,ARIMAX (levels),0.347663350502423,Official forecast then model projection,,
2038,arimax_level,ARIMAX (levels),0.347978264410449,Official forecast then model projection,,
2039,arimax_level,ARIMAX (levels),0.348338644604367,Official forecast then model projection,,
2040,arimax_level,ARIMAX (levels),0.348736314868909,Official forecast then model projection,,
2041,arimax_level,ARIMAX (levels),0.34916456931995,Official forecast then model projection,,
2042,arimax_level,ARIMAX (levels),0.349617907994436,Official forecast then model projection,,
2043,arimax_level,ARIMAX (levels),0.350091819989251,Official forecast then model projection,,
2044,arimax_level,ARIMAX (levels),0.350582605598284,Official forecast then model projection,,
2045,arimax_level,ARIMAX (levels),0.351087230434638,Official forecast then model projection,,
2046,arimax_level,ARIMAX (levels),0.351603205786083,Official forecast then model projection,,
2047,arimax_level,ARIMAX (levels),0.352128490486225,Official forecast then model projection,,
2048,arimax_level,ARIMAX (levels),0.352661410432213,Official forecast then model projection,,
2049,arimax_level,ARIMAX (levels),0.353200592575589,Official forecast then model projection,,
2050,arimax_level,ARIMAX (levels),0.353744910783596,Official forecast then model projection,,
2051,arimax_level,ARIMAX (levels),0.354293441436255,Official forecast then model projection,,
2052,arimax_level,ARIMAX (levels),0.354845427008432,Official forecast then model projection,,
2053,arimax_level,ARIMAX (levels),0.355400246200957,Official forecast then model projection,,
2054,arimax_level,ARIMAX (levels),0.355957389443067,Official forecast then model projection,,
2055,arimax_level,ARIMAX (levels),0.356516438800258,Official forecast then model projection,,
2056,arimax_level,ARIMAX (levels),0.357077051495306,Official forecast then model projection,,
2057,arimax_level,ARIMAX (levels),0.357638946392715,Official forecast then model projection,,
2058,arimax_level,ARIMAX (levels),0.358201892913666,Official forecast then model projection,,
2059,arimax_level,ARIMAX (levels),0.358765701944394,Official forecast then model projection,,
2060,arimax_level,ARIMAX (levels),0.359330218379518,Official forecast then model projection,,
2061,arimax_level,ARIMAX (levels),0.359895315006303,Official forecast then model projection,,
2062,arimax_level,ARIMAX (levels),0.360460887488715,Official forecast then model projection,,
2063,arimax_level,ARIMAX (levels),0.361026850253499,Official forecast then model projection,,
2064,arimax_level,ARIMAX (levels),0.361593133116065,Official forecast then model projection,,
2065,arimax_level,ARIMAX (levels),0.362159678513137,Official forecast then model projection,,
2066,arimax_level,ARIMAX (levels),0.362726439233058,Official forecast then model projection,,
2026,arimax_diff,Differenced ARIMAX,0.371,Official forecast then model projection,,
2027,arimax_diff,Differenced ARIMAX,0.371,Official forecast then model projection,,
2028,arimax_diff,Differenced ARIMAX,0.364,Official forecast then model projection,,
2029,arimax_diff,Differenced ARIMAX,0.357,Official forecast then model projection,,
2030,arimax_diff,Differenced ARIMAX,0.349,Official forecast then model projection,,
2031,arimax_diff,Differenced ARIMAX,0.347469735452068,Official forecast then model projection,,
2032,arimax_diff,Differenced ARIMAX,0.345904140991245,Official forecast then model projection,,
2033,arimax_diff,Differenced ARIMAX,0.347219813972914,Official forecast then model projection,,
2034,arimax_diff,Differenced ARIMAX,0.346544752797177,Official forecast then model projection,,
2035,arimax_diff,Differenced ARIMAX,0.345835876357541,Official forecast then model projection,,
2036,arimax_diff,Differenced ARIMAX,0.344912638695486,Official forecast then model projection,,
2037,arimax_diff,Differenced ARIMAX,0.344396187761518,Official forecast then model projection,,
2038,arimax_diff,Differenced ARIMAX,0.343879736827551,Official forecast then model projection,,
2039,arimax_diff,Differenced ARIMAX,0.343363285893583,Official forecast then model projection,,
2040,arimax_diff,Differenced ARIMAX,0.342846834959616,Official forecast then model projection,,
2041,arimax_diff,Differenced ARIMAX,0.342330384025648,Official forecast then model projection,,
2042,arimax_diff,Differenced ARIMAX,0.341813933091681,Official forecast then model projection,,
2043,arimax_diff,Differenced ARIMAX,0.341297482157713,Official forecast then model projection,,
2044,arimax_diff,Differenced ARIMAX,0.340781031223746,Official forecast then model projection,,
2045,arimax_diff,Differenced ARIMAX,0.340264580289778,Official forecast then model projection,,
2046,arimax_diff,Differenced ARIMAX,0.339748129355811,Official forecast then model projection,,
2047,arimax_diff,Differenced ARIMAX,0.339231678421843,Official forecast then model projection,,
2048,arimax_diff,Differenced ARIMAX,0.338715227487876,Official forecast then model projection,,
2049,arimax_diff,Differenced ARIMAX,0.338198776553909,Official forecast then model projection,,
2050,arimax_diff,Differenced ARIMAX,0.337682325619941,Official forecast then model projection,,
2051,arimax_diff,Differenced ARIMAX,0.337165874685973,Official forecast then model projection,,
2052,arimax_diff,Differenced ARIMAX,0.336649423752006,Official forecast then model projection,,
2053,arimax_diff,Differenced ARIMAX,0.336132972818039,Official forecast then model projection,,
2054,arimax_diff,Differenced ARIMAX,0.335616521884071,Official forecast then model projection,,
2055,arimax_diff,Differenced ARIMAX,0.335100070950104,Official forecast then model projection,,
2056,arimax_diff,Differenced ARIMAX,0.334583620016136,Official forecast then model projection,,
2057,arimax_diff,Differenced ARIMAX,0.334067169082169,Official forecast then model projection,,
2058,arimax_diff,Differenced ARIMAX,0.333550718148201,Official forecast then model projection,,
2059,arimax_diff,Differenced ARIMAX,0.333034267214234,Official forecast then model projection,,
2060,arimax_diff,Differenced ARIMAX,0.332517816280266,Official forecast then model projection,,
2061,arimax_diff,Differenced ARIMAX,0.332001365346299,Official forecast then model projection,,
2062,arimax_diff,Differenced ARIMAX,0.331484914412331,Official forecast then model projection,,
2063,arimax_diff,Differenced ARIMAX,0.330968463478364,Official forecast then model projection,,
2064,arimax_diff,Differenced ARIMAX,0.330452012544396,Official forecast then model projection,,
2065,arimax_diff,Differenced ARIMAX,0.329935561610428,Official forecast then model projection,,
2066,arimax_diff,Differenced ARIMAX,0.329419110676461,Official forecast then model projection,,
2026,hybrid,Hybrid structural/macro,0.371,Official forecast then model projection,,
2027,hybrid,Hybrid structural/macro,0.371,Official forecast then model projection,,
2028,hybrid,Hybrid structural/macro,0.364,Official forecast then model projection,,
2029,hybrid,Hybrid structural/macro,0.357,Official forecast then model projection,,
2030,hybrid,Hybrid structural/macro,0.349,Official forecast then model projection,,
2031,hybrid,Hybrid structural/macro,0.348642352963988,Official forecast then model projection,,
2032,hybrid,Hybrid structural/macro,0.348334916610907,Official forecast then model projection,,
2033,hybrid,Hybrid structural/macro,0.34779409742259,Official forecast then model projection,,
2034,hybrid,Hybrid structural/macro,0.348324216116189,Official forecast then model projection,,
2035,hybrid,Hybrid structural/macro,0.348891457418848,Official forecast then model projection,,
2036,hybrid,Hybrid structural/macro,0.349628058675999,Official forecast then model projection,,
2037,hybrid,Hybrid structural/macro,0.35002838859604,Official forecast then model projection,,
2038,hybrid,Hybrid structural/macro,0.350428718516081,Official forecast then model projection,,
2039,hybrid,Hybrid structural/macro,0.350829048436122,Official forecast then model projection,,
2040,hybrid,Hybrid structural/macro,0.351229378356164,Official forecast then model projection,,
2041,hybrid,Hybrid structural/macro,0.351629708276205,Official forecast then model projection,,
2042,hybrid,Hybrid structural/macro,0.352030038196246,Official forecast then model projection,,
2043,hybrid,Hybrid structural/macro,0.352430368116287,Official forecast then model projection,,
2044,hybrid,Hybrid structural/macro,0.352830698036328,Official forecast then model projection,,
2045,hybrid,Hybrid structural/macro,0.35323102795637,Official forecast then model projection,,
2046,hybrid,Hybrid structural/macro,0.353631357876411,Official forecast then model projection,,
2047,hybrid,Hybrid structural/macro,0.354031687796452,Official forecast then model projection,,
2048,hybrid,Hybrid structural/macro,0.354432017716493,Official forecast then model projection,,
2049,hybrid,Hybrid structural/macro,0.354832347636534,Official forecast then model projection,,
2050,hybrid,Hybrid structural/macro,0.355232677556576,Official forecast then model projection,,
2051,hybrid,Hybrid structural/macro,0.355633007476617,Official forecast then model projection,,
2052,hybrid,Hybrid structural/macro,0.356033337396658,Official forecast then model projection,,
2053,hybrid,Hybrid structural/macro,0.356433667316699,Official forecast then model projection,,
2054,hybrid,Hybrid structural/macro,0.35683399723674,Official forecast then model projection,,
2055,hybrid,Hybrid structural/macro,0.357234327156781,Official forecast then model projection,,
2056,hybrid,Hybrid structural/macro,0.357634657076823,Official forecast then model projection,,
2057,hybrid,Hybrid structural/macro,0.358034986996864,Official forecast then model projection,,
2058,hybrid,Hybrid structural/macro,0.358435316916905,Official forecast then model projection,,
2059,hybrid,Hybrid structural/macro,0.358835646836946,Official forecast then model projection,,
2060,hybrid,Hybrid structural/macro,0.359235976756987,Official forecast then model projection,,
2061,hybrid,Hybrid structural/macro,0.359636306677029,Official forecast then model projection,,
2062,hybrid,Hybrid structural/macro,0.36003663659707,Official forecast then model projection,,
2063,hybrid,Hybrid structural/macro,0.360436966517111,Official forecast then model projection,,
2064,hybrid,Hybrid structural/macro,0.360837296437152,Official forecast then model projection,,
2065,hybrid,Hybrid structural/macro,0.361237626357194,Official forecast then model projection,,
2066,hybrid,Hybrid structural/macro,0.361637956277235,Official forecast then model projection,,
2026,ardl_ecm,ARDL error-correction model,0.371,Official forecast then model projection,,
2027,ardl_ecm,ARDL error-correction model,0.371,Official forecast then model projection,,
2028,ardl_ecm,ARDL error-correction model,0.364,Official forecast then model projection,,
2029,ardl_ecm,ARDL error-correction model,0.357,Official forecast then model projection,,
2030,ardl_ecm,ARDL error-correction model,0.349,Official forecast then model projection,,
2031,ardl_ecm,ARDL error-correction model,0.345999931714284,Official forecast then model projection,,
2032,ardl_ecm,ARDL error-correction model,0.343476098489561,Official forecast then model projection,,
2033,ardl_ecm,ARDL error-correction model,0.342357142333444,Official forecast then model projection,,
2034,ardl_ecm,ARDL error-correction model,0.341309843354795,Official forecast then model projection,,
2035,ardl_ecm,ARDL error-correction model,0.340324641594313,Official forecast then model projection,,
2036,ardl_ecm,ARDL error-correction model,0.339391443723882,Official forecast then model projection,,
2037,ardl_ecm,ARDL error-correction model,0.338271048803864,Official forecast then model projection,,
2038,ardl_ecm,ARDL error-correction model,0.337228103168161,Official forecast then model projection,,
2039,ardl_ecm,ARDL error-correction model,0.336250259596766,Official forecast then model projection,,
2040,ardl_ecm,ARDL error-correction model,0.33532712116553,Official forecast then model projection,,
2041,ardl_ecm,ARDL error-correction model,0.334449928214179,Official forecast then model projection,,
2042,ardl_ecm,ARDL error-correction model,0.333611297267412,Official forecast then model projection,,
2043,ardl_ecm,ARDL error-correction model,0.332805002811377,Official forecast then model projection,,
2044,ardl_ecm,ARDL error-correction model,0.332025794548068,Official forecast then model projection,,
2045,ardl_ecm,ARDL error-correction model,0.331269244112552,Official forecast then model projection,,
2046,ardl_ecm,ARDL error-correction model,0.330531616324844,Official forecast then model projection,,
2047,ardl_ecm,ARDL error-correction model,0.329809760921234,Official forecast then model projection,,
2048,ardl_ecm,ARDL error-correction model,0.329101021415402,Official forecast then model projection,,
2049,ardl_ecm,ARDL error-correction model,0.328403158312891,Official forecast then model projection,,
2050,ardl_ecm,ARDL error-correction model,0.32771428437103,Official forecast then model projection,,
2051,ardl_ecm,ARDL error-correction model,0.327032809980668,Official forecast then model projection,,
2052,ardl_ecm,ARDL error-correction model,0.326357397062885,Official forecast then model projection,,
2053,ardl_ecm,ARDL error-correction model,0.325686920135807,Official forecast then model projection,,
2054,ardl_ecm,ARDL error-correction model,0.325020433423997,Official forecast then model projection,,
2055,ardl_ecm,ARDL error-correction model,0.324357143063779,Official forecast then model projection,,
2056,ardl_ecm,ARDL error-correction model,0.323696383608697,Official forecast then model projection,,
2057,ardl_ecm,ARDL error-correction model,0.323037598165414,Official forecast then model projection,,
2058,ardl_ecm,ARDL error-correction model,0.322380321595998,Official forecast then model projection,,
2059,ardl_ecm,ARDL error-correction model,0.32172416631105,Official forecast then model projection,,
2060,ardl_ecm,ARDL error-correction model,0.321068810252646,Official forecast then model projection,,
2061,ardl_ecm,ARDL error-correction model,0.320413986728513,Official forecast then model projection,,
2062,ardl_ecm,ARDL error-correction model,0.319759475811656,Official forecast then model projection,,
2063,ardl_ecm,ARDL error-correction model,0.31910509706393,Official forecast then model projection,,
2064,ardl_ecm,ARDL error-correction model,0.318450703379527,Official forecast then model projection,,
2065,ardl_ecm,ARDL error-correction model,0.317796175775911,Official forecast then model projection,,
2066,ardl_ecm,ARDL error-correction model,0.31714141898637,Official forecast then model projection,,
