year,model,model_label,value,path_type
2037,arimax_level,ARIMAX (levels),0.376570630882983,Official forecast then model projection
2038,arimax_level,ARIMAX (levels),0.37780299965432,Official forecast then model projection
2039,arimax_level,ARIMAX (levels),0.379007368341039,Official forecast then model projection
2040,arimax_level,ARIMAX (levels),0.380187392496903,Official forecast then model projection
2041,arimax_level,ARIMAX (levels),0.381349593954222,Official forecast then model projection
2042,arimax_level,ARIMAX (levels),0.382500379853399,Official forecast then model projection
2043,arimax_level,ARIMAX (levels),0.383644800608256,Official forecast then model projection
2044,arimax_level,ARIMAX (levels),0.384786299631099,Official forecast then model projection
2045,arimax_level,ARIMAX (levels),0.385926935163348,Official forecast then model projection
2046,arimax_level,ARIMAX (levels),0.387067757231869,Official forecast then model projection
2047,arimax_level,ARIMAX (levels),0.388209173500737,Official forecast then model projection
2048,arimax_level,ARIMAX (levels),0.389351235719146,Official forecast then model projection
2049,arimax_level,ARIMAX (levels),0.390493833982382,Official forecast then model projection
2050,arimax_level,ARIMAX (levels),0.391636812199565,Official forecast then model projection
2051,arimax_level,ARIMAX (levels),0.392780026539831,Official forecast then model projection
2052,arimax_level,ARIMAX (levels),0.393923367740351,Official forecast then model projection
2053,arimax_level,ARIMAX (levels),0.39506676351911,Official forecast then model projection
2054,arimax_level,ARIMAX (levels),0.396210172049401,Official forecast then model projection
2055,arimax_level,ARIMAX (levels),0.397353572972133,Official forecast then model projection
2056,arimax_level,ARIMAX (levels),0.398496959197797,Official forecast then model projection
2057,arimax_level,ARIMAX (levels),0.399640330717279,Official forecast then model projection
2058,arimax_level,ARIMAX (levels),0.400783690529032,Official forecast then model projection
2059,arimax_level,ARIMAX (levels),0.401927042296095,Official forecast then model projection
2060,arimax_level,ARIMAX (levels),0.403070389215811,Official forecast then model projection
2061,arimax_level,ARIMAX (levels),0.404213733635087,Official forecast then model projection
2062,arimax_level,ARIMAX (levels),0.405357077060677,Official forecast then model projection
2063,arimax_level,ARIMAX (levels),0.406500420335076,Official forecast then model projection
2064,arimax_level,ARIMAX (levels),0.407643763846798,Official forecast then model projection
2065,arimax_level,ARIMAX (levels),0.408787107712321,Official forecast then model projection
2066,arimax_level,ARIMAX (levels),0.409930451908859,Official forecast then model projection
2026,arimax_diff,ARIMAX (differences),0.387,Official forecast then model projection
2027,arimax_diff,ARIMAX (differences),0.389,Official forecast then model projection
2028,arimax_diff,ARIMAX (differences),0.384,Official forecast then model projection
2029,arimax_diff,ARIMAX (differences),0.378,Official forecast then model projection
2030,arimax_diff,ARIMAX (differences),0.371,Official forecast then model projection
2031,arimax_diff,ARIMAX (differences),0.369043573008876,Official forecast then model projection
2032,arimax_diff,ARIMAX (differences),0.366895817080284,Official forecast then model projection
2033,arimax_diff,ARIMAX (differences),0.366230511365195,Official forecast then model projection
2034,arimax_diff,ARIMAX (differences),0.365371495839923,Official forecast then model projection
2035,arimax_diff,ARIMAX (differences),0.364400599766798,Official forecast then model projection
2036,arimax_diff,ARIMAX (differences),0.363150255801469,Official forecast then model projection
2037,arimax_diff,ARIMAX (differences),0.362527170405711,Official forecast then model projection
2038,arimax_diff,ARIMAX (differences),0.361904085009954,Official forecast then model projection
2039,arimax_diff,ARIMAX (differences),0.361280999614196,Official forecast then model projection
2040,arimax_diff,ARIMAX (differences),0.360657914218438,Official forecast then model projection
2041,arimax_diff,ARIMAX (differences),0.360034828822681,Official forecast then model projection
2042,arimax_diff,ARIMAX (differences),0.359411743426923,Official forecast then model projection
2043,arimax_diff,ARIMAX (differences),0.358788658031165,Official forecast then model projection
2044,arimax_diff,ARIMAX (differences),0.358165572635408,Official forecast then model projection
2045,arimax_diff,ARIMAX (differences),0.35754248723965,Official forecast then model projection
2046,arimax_diff,ARIMAX (differences),0.356919401843892,Official forecast then model projection
2047,arimax_diff,ARIMAX (differences),0.356296316448135,Official forecast then model projection
2048,arimax_diff,ARIMAX (differences),0.355673231052377,Official forecast then model projection
2049,arimax_diff,ARIMAX (differences),0.355050145656619,Official forecast then model projection
2050,arimax_diff,ARIMAX (differences),0.354427060260862,Official forecast then model projection
2051,arimax_diff,ARIMAX (differences),0.353803974865104,Official forecast then model projection
2052,arimax_diff,ARIMAX (differences),0.353180889469347,Official forecast then model projection
2053,arimax_diff,ARIMAX (differences),0.352557804073589,Official forecast then model projection
2054,arimax_diff,ARIMAX (differences),0.351934718677831,Official forecast then model projection
2055,arimax_diff,ARIMAX (differences),0.351311633282074,Official forecast then model projection
2056,arimax_diff,ARIMAX (differences),0.350688547886315,Official forecast then model projection
2057,arimax_diff,ARIMAX (differences),0.350065462490558,Official forecast then model projection
2058,arimax_diff,ARIMAX (differences),0.349442377094801,Official forecast then model projection
2059,arimax_diff,ARIMAX (differences),0.348819291699043,Official forecast then model projection
2060,arimax_diff,ARIMAX (differences),0.348196206303286,Official forecast then model projection
2061,arimax_diff,ARIMAX (differences),0.347573120907528,Official forecast then model projection
2062,arimax_diff,ARIMAX (differences),0.34695003551177,Official forecast then model projection
2063,arimax_diff,ARIMAX (differences),0.346326950116012,Official forecast then model projection
2064,arimax_diff,ARIMAX (differences),0.345703864720254,Official forecast then model projection
2065,arimax_diff,ARIMAX (differences),0.345080779324497,Official forecast then model projection
2066,arimax_diff,ARIMAX (differences),0.344457693928739,Official forecast then model projection
2026,dynamic_diff,Dynamic differences,0.387,Official forecast then model projection
2027,dynamic_diff,Dynamic differences,0.389,Official forecast then model projection
2028,dynamic_diff,Dynamic differences,0.384,Official forecast then model projection
2029,dynamic_diff,Dynamic differences,0.378,Official forecast then model projection
2030,dynamic_diff,Dynamic differences,0.371,Official forecast then model projection
2031,dynamic_diff,Dynamic differences,0.370123964176472,Official forecast then model projection
2032,dynamic_diff,Dynamic differences,0.369046547885807,Official forecast then model projection
2033,dynamic_diff,Dynamic differences,0.369962347619676,Official forecast then model projection
2034,dynamic_diff,Dynamic differences,0.369044271772521,Official forecast then model projection
2035,dynamic_diff,Dynamic differences,0.368008082796662,Official forecast then model projection
2036,dynamic_diff,Dynamic differences,0.366673374376631,Official forecast then model projection
2037,dynamic_diff,Dynamic differences,0.366006726808523,Official forecast then model projection
2038,dynamic_diff,Dynamic differences,0.365340079240416,Official forecast then model projection
2039,dynamic_diff,Dynamic differences,0.364673431672308,Official forecast then model projection
2040,dynamic_diff,Dynamic differences,0.3640067841042,Official forecast then model projection
2041,dynamic_diff,Dynamic differences,0.363340136536092,Official forecast then model projection
2042,dynamic_diff,Dynamic differences,0.362673488967984,Official forecast then model projection
2043,dynamic_diff,Dynamic differences,0.362006841399876,Official forecast then model projection
2044,dynamic_diff,Dynamic differences,0.361340193831768,Official forecast then model projection
2045,dynamic_diff,Dynamic differences,0.36067354626366,Official forecast then model projection
2046,dynamic_diff,Dynamic differences,0.360006898695553,Official forecast then model projection
2047,dynamic_diff,Dynamic differences,0.359340251127445,Official forecast then model projection
2048,dynamic_diff,Dynamic differences,0.358673603559337,Official forecast then model projection
2049,dynamic_diff,Dynamic differences,0.358006955991229,Official forecast then model projection
2050,dynamic_diff,Dynamic differences,0.357340308423121,Official forecast then model projection
2051,dynamic_diff,Dynamic differences,0.356673660855013,Official forecast then model projection
2052,dynamic_diff,Dynamic differences,0.356007013286906,Official forecast then model projection
2053,dynamic_diff,Dynamic differences,0.355340365718798,Official forecast then model projection
2054,dynamic_diff,Dynamic differences,0.35467371815069,Official forecast then model projection
2055,dynamic_diff,Dynamic differences,0.354007070582582,Official forecast then model projection
2056,dynamic_diff,Dynamic differences,0.353340423014474,Official forecast then model projection
2057,dynamic_diff,Dynamic differences,0.352673775446366,Official forecast then model projection
2058,dynamic_diff,Dynamic differences,0.352007127878258,Official forecast then model projection
2059,dynamic_diff,Dynamic differences,0.35134048031015,Official forecast then model projection
2060,dynamic_diff,Dynamic differences,0.350673832742043,Official forecast then model projection
2061,dynamic_diff,Dynamic differences,0.350007185173935,Official forecast then model projection
2062,dynamic_diff,Dynamic differences,0.349340537605827,Official forecast then model projection
2063,dynamic_diff,Dynamic differences,0.348673890037719,Official forecast then model projection
2064,dynamic_diff,Dynamic differences,0.348007242469611,Official forecast then model projection
2065,dynamic_diff,Dynamic differences,0.347340594901503,Official forecast then model projection
2066,dynamic_diff,Dynamic differences,0.346673947333396,Official forecast then model projection
2026,hybrid,Hybrid structural/macro,0.387,Official forecast then model projection
2027,hybrid,Hybrid structural/macro,0.389,Official forecast then model projection
2028,hybrid,Hybrid structural/macro,0.384,Official forecast then model projection
2029,hybrid,Hybrid structural/macro,0.378,Official forecast then model projection
2030,hybrid,Hybrid structural/macro,0.371,Official forecast then model projection
2031,hybrid,Hybrid structural/macro,0.371338873989275,Official forecast then model projection
2032,hybrid,Hybrid structural/macro,0.371930362247583,Official forecast then model projection
2033,hybrid,Hybrid structural/macro,0.371386353078689,Official forecast then model projection
2034,hybrid,Hybrid structural/macro,0.37224632652624,Official forecast then model projection
2035,hybrid,Hybrid structural/macro,0.373247032458886,Official forecast then model projection
2036,hybrid,Hybrid structural/macro,0.374530282219268,Official forecast then model projection
2037,hybrid,Hybrid structural/macro,0.37513983518902,Official forecast then model projection
2038,hybrid,Hybrid structural/macro,0.375749388158771,Official forecast then model projection
2039,hybrid,Hybrid structural/macro,0.376358941128522,Official forecast then model projection
2040,hybrid,Hybrid structural/macro,0.376968494098274,Official forecast then model projection
2041,hybrid,Hybrid structural/macro,0.377578047068024,Official forecast then model projection
2042,hybrid,Hybrid structural/macro,0.378187600037777,Official forecast then model projection
2043,hybrid,Hybrid structural/macro,0.378797153007528,Official forecast then model projection
2044,hybrid,Hybrid structural/macro,0.379406705977279,Official forecast then model projection
2045,hybrid,Hybrid structural/macro,0.380016258947031,Official forecast then model projection
2046,hybrid,Hybrid structural/macro,0.380625811916782,Official forecast then model projection
2047,hybrid,Hybrid structural/macro,0.381235364886533,Official forecast then model projection
2048,hybrid,Hybrid structural/macro,0.381844917856284,Official forecast then model projection
2049,hybrid,Hybrid structural/macro,0.382454470826036,Official forecast then model projection
2050,hybrid,Hybrid structural/macro,0.383064023795787,Official forecast then model projection
2051,hybrid,Hybrid structural/macro,0.383673576765539,Official forecast then model projection
2052,hybrid,Hybrid structural/macro,0.38428312973529,Official forecast then model projection
2053,hybrid,Hybrid structural/macro,0.384892682705041,Official forecast then model projection
2054,hybrid,Hybrid structural/macro,0.385502235674793,Official forecast then model projection
2055,hybrid,Hybrid structural/macro,0.386111788644544,Official forecast then model projection
2056,hybrid,Hybrid structural/macro,0.386721341614296,Official forecast then model projection
2057,hybrid,Hybrid structural/macro,0.387330894584047,Official forecast then model projection
2058,hybrid,Hybrid structural/macro,0.387940447553798,Official forecast then model projection
2059,hybrid,Hybrid structural/macro,0.38855000052355,Official forecast then model projection
2060,hybrid,Hybrid structural/macro,0.389159553493301,Official forecast then model projection
2061,hybrid,Hybrid structural/macro,0.389769106463052,Official forecast then model projection
2062,hybrid,Hybrid structural/macro,0.390378659432804,Official forecast then model projection
2063,hybrid,Hybrid structural/macro,0.390988212402555,Official forecast then model projection
2064,hybrid,Hybrid structural/macro,0.391597765372307,Official forecast then model projection
2065,hybrid,Hybrid structural/macro,0.392207318342058,Official forecast then model projection
2066,hybrid,Hybrid structural/macro,0.392816871311809,Official forecast then model projection
2026,ardl_ecm,ARDL error-correction model,0.387,Official forecast then model projection
2027,ardl_ecm,ARDL error-correction model,0.389,Official forecast then model projection
2028,ardl_ecm,ARDL error-correction model,0.384,Official forecast then model projection
2029,ardl_ecm,ARDL error-correction model,0.378,Official forecast then model projection
2030,ardl_ecm,ARDL error-correction model,0.371,Official forecast then model projection
2031,ardl_ecm,ARDL error-correction model,0.370863982350082,Official forecast then model projection
2032,ardl_ecm,ARDL error-correction model,0.37101183262896,Official forecast then model projection
2033,ardl_ecm,ARDL error-correction model,0.372544327254569,Official forecast then model projection
2034,ardl_ecm,ARDL error-correction model,0.373878905079233,Official forecast then model projection
2035,ardl_ecm,ARDL error-correction model,0.37544249126238,Official forecast then model projection
2036,ardl_ecm,ARDL error-correction model,0.377328021571814,Official forecast then model projection
2037,ardl_ecm,ARDL error-correction model,0.379663913623309,Official forecast then model projection
2038,ardl_ecm,ARDL error-correction model,0.381945237235353,Official forecast then model projection
2039,ardl_ecm,ARDL error-correction model,0.384096833379239,Official forecast then model projection
2040,ardl_ecm,ARDL error-correction model,0.386136474221085,Official forecast then model projection
2041,ardl_ecm,ARDL error-correction model,0.388093924149767,Official forecast then model projection
2042,ardl_ecm,ARDL error-correction model,0.389993952998373,Official forecast then model projection
2043,ardl_ecm,ARDL error-correction model,0.391854559802656,Official forecast then model projection
2044,ardl_ecm,ARDL error-correction model,0.393688275124215,Official forecast then model projection
2045,ardl_ecm,ARDL error-correction model,0.395503690709175,Official forecast then model projection
2046,ardl_ecm,ARDL error-correction model,0.39730666455604,Official forecast then model projection
2047,ardl_ecm,ARDL error-correction model,0.399101182333288,Official forecast then model projection
2048,ardl_ecm,ARDL error-correction model,0.400889953657774,Official forecast then model projection
2049,ardl_ecm,ARDL error-correction model,0.402674820082542,Official forecast then model projection
2050,ardl_ecm,ARDL error-correction model,0.404457033051274,Official forecast then model projection
2051,ardl_ecm,ARDL error-correction model,0.406237442957135,Official forecast then model projection
2052,ardl_ecm,ARDL error-correction model,0.40801662765818,Official forecast then model projection
2053,ardl_ecm,ARDL error-correction model,0.409794979817348,Official forecast then model projection
2054,ardl_ecm,ARDL error-correction model,0.411572766254196,Official forecast then model projection
2055,ardl_ecm,ARDL error-correction model,0.413350168275909,Official forecast then model projection
2056,ardl_ecm,ARDL error-correction model,0.415127309082917,Official forecast then model projection
2057,ardl_ecm,ARDL error-correction model,0.416904272391399,Official forecast then model projection
2058,ardl_ecm,ARDL error-correction model,0.418681115087501,Official forecast then model projection
2059,ardl_ecm,ARDL error-correction model,0.420457875826046,Official forecast then model projection
2060,ardl_ecm,ARDL error-correction model,0.422234580873447,Official forecast then model projection
2061,ardl_ecm,ARDL error-correction model,0.424011248078047,Official forecast then model projection
2062,ardl_ecm,ARDL error-correction model,0.42578788956801,Official forecast then model projection
2063,ardl_ecm,ARDL error-correction model,0.42756451358457,Official forecast then model projection
2064,ardl_ecm,ARDL error-correction model,0.429341125727742,Official forecast then model projection
2065,ardl_ecm,ARDL error-correction model,0.431117729802805,Official forecast then model projection
2066,ardl_ecm,ARDL error-correction model,0.432894328395491,Official forecast then model projection
2026,univariate_arima,ARIMA with COVID controls,0.387,Official forecast then model projection
2027,univariate_arima,ARIMA with COVID controls,0.389,Official forecast then model projection
2028,univariate_arima,ARIMA with COVID controls,0.384,Official forecast then model projection
2029,univariate_arima,ARIMA with COVID controls,0.378,Official forecast then model projection
2030,univariate_arima,ARIMA with COVID controls,0.371,Official forecast then model projection
2031,univariate_arima,ARIMA with COVID controls,0.369671382883869,Official forecast then model projection
2032,univariate_arima,ARIMA with COVID controls,0.368947480417968,Official forecast then model projection
2033,univariate_arima,ARIMA with COVID controls,0.368553059200768,Official forecast then model projection
2034,univariate_arima,ARIMA with COVID controls,0.368338157188542,Official forecast then model projection
2035,univariate_arima,ARIMA with COVID controls,0.368221066948857,Official forecast then model projection
2036,univariate_arima,ARIMA with COVID controls,0.368157269853206,Official forecast then model projection
2037,univariate_arima,ARIMA with COVID controls,0.368122509744896,Official forecast then model projection
2038,univariate_arima,ARIMA with COVID controls,0.368103570557816,Official forecast then model projection
2039,univariate_arima,ARIMA with COVID controls,0.368093251464329,Official forecast then model projection
2040,univariate_arima,ARIMA with COVID controls,0.368087629064068,Official forecast then model projection
2041,univariate_arima,ARIMA with COVID controls,0.368084565676306,Official forecast then model projection
2042,univariate_arima,ARIMA with COVID controls,0.368082896576964,Official forecast then model projection
2043,univariate_arima,ARIMA with COVID controls,0.368081987161366,Official forecast then model projection
2044,univariate_arima,ARIMA with COVID controls,0.36808149166256,Official forecast then model projection
2045,univariate_arima,ARIMA with COVID controls,0.368081221688011,Official forecast then model projection
2046,univariate_arima,ARIMA with COVID controls,0.368081074591274,Official forecast then model projection
2047,univariate_arima,ARIMA with COVID controls,0.368080994445016,Official forecast then model projection
2048,univariate_arima,ARIMA with COVID controls,0.368080950776999,Official forecast then model projection
2049,univariate_arima,ARIMA with COVID controls,0.368080926984302,Official forecast then model projection
2050,univariate_arima,ARIMA with COVID controls,0.368080914020754,Official forecast then model projection
2051,univariate_arima,ARIMA with COVID controls,0.368080906957512,Official forecast then model projection
2052,univariate_arima,ARIMA with COVID controls,0.368080903109075,Official forecast then model projection
2053,univariate_arima,ARIMA with COVID controls,0.368080901012239,Official forecast then model projection
2054,univariate_arima,ARIMA with COVID controls,0.368080899869769,Official forecast then model projection
2055,univariate_arima,ARIMA with COVID controls,0.36808089924729,Official forecast then model projection
2056,univariate_arima,ARIMA with COVID controls,0.368080898908129,Official forecast then model projection
2057,univariate_arima,ARIMA with COVID controls,0.368080898723336,Official forecast then model projection
2058,univariate_arima,ARIMA with COVID controls,0.368080898622651,Official forecast then model projection
2059,univariate_arima,ARIMA with COVID controls,0.368080898567793,Official forecast then model projection
2060,univariate_arima,ARIMA with COVID controls,0.368080898537903,Official forecast then model projection
2061,univariate_arima,ARIMA with COVID controls,0.368080898521617,Official forecast then model projection
2062,univariate_arima,ARIMA with COVID controls,0.368080898512744,Official forecast then model projection
2063,univariate_arima,ARIMA with COVID controls,0.368080898507909,Official forecast then model projection
2064,univariate_arima,ARIMA with COVID controls,0.368080898505275,Official forecast then model projection
2065,univariate_arima,ARIMA with COVID controls,0.368080898503839,Official forecast then model projection
2066,univariate_arima,ARIMA with COVID controls,0.368080898503057,Official forecast then model projection
