year,scenario,primary_expense_value,primary_expense_ratio,raw_primary_expense_value,raw_primary_expense_ratio,nominal_gdp,revenue_ratio,official_nci,official_net_debt,official_interest,nominal_gdp_growth,net_capital_investment_ratio,effective_interest_rate,net_debt_ratio,interest_ratio,spending_approach,spending_model,revenue_scenario,total_expense_ratio,fiscal_deficit_ratio
2045,restraint,2503947.13842018,0.343272062702264,2717988.985807,0.372615568134027,7294351.65422118,0.369,,,,0.0487901641694322,0.012,0.038,0.0334029427375566,0.00176201680283344,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345034079505097,-0.0119659204949025
2046,restraint,2633102.56631978,0.343788844945138,2858184.84901112,0.373176525840617,7659069.23693224,0.369,,,,0.0487901641694322,0.012,0.038,0.018848131488926,0.00121026289852018,Bottom-up primary spending with endogenous interest,restraint,restraint,0.344999107843658,-0.0120008921563418
2047,restraint,2768923.60545967,0.344306862734934,3005616.11173978,0.373738824710874,8042022.69877886,0.369,,,,0.0487901641694322,0.012,0.038,0.0049610808558665,0.000682909719263425,Bottom-up primary spending with endogenous interest,restraint,restraint,0.344989772454197,-0.0120102275458026
2048,restraint,2911754.52517382,0.344826127910044,3160656.47208089,0.374302477595157,8444123.8337178,0.369,,,,0.0487901641694322,0.012,0.038,-0.00826383183183865,0.000179750992108343,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345005878902152,-0.0119941210978476
2049,restraint,3061957.39161726,0.345346652204935,3323698.94624729,0.374867497231016,8866330.02540369,0.369,,,,0.0487901641694322,0.012,0.038,-0.0208321596627769,-0.000299417004790996,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345047235200144,-0.011952764799856
2050,restraint,3219912.98863697,0.345868447251065,3495156.86816532,0.375433896244186,9309646.52667387,0.369,,,,0.0487901641694322,0.012,0.038,-0.0327493869627855,-0.000754795472183352,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345113651778882,-0.0118863482211183
2051,restraint,3386021.78633874,0.346391524577903,3675464.94083651,0.376001687149695,9775128.85300757,0.369,,,,0.0487901641694322,0.012,0.038,-0.0440209301043852,-0.00118658311939013,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345204941458513,-0.0117950585414871
2052,restraint,3560704.95982308,0.346915895614053,3865080.34215677,0.376570882353085,10263885.2956579,0.369,,,,0.0487901641694251,0.012,0.038,-0.0546521383067631,-0.00159497619363296,Bottom-up primary spending with endogenous interest,restraint,restraint,0.34532091942042,-0.0116790805795799
2053,restraint,3744405.46069108,0.347441571688454,4064483.88801655,0.377141494151713,10777079.5604408,0.369,,,,0.0487901641694357,0.012,0.038,-0.0646482944263233,-0.00198016850901882,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345461403179435,-0.0115385968205648
2054,restraint,3937589.14405662,0.347968564031659,4274181.25565205,0.37771353473614,11315933.5384629,0.369,,,,0.0487901641694357,0.012,0.038,-0.0740146157378288,-0.00234235147518356,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345626212556475,-0.0113737874435246
2055,restraint,4140745.95394314,0.348496883777175,4494704.27037178,0.378287016191585,11881730.215386,0.369,,,,0.0487901641694286,0.012,0.038,-0.0827562547061633,-0.00268171412559427,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345815169651581,-0.0111848303484192
2056,restraint,4354391.1700924,0.349026541962859,4726612.25894474,0.378861950499439,12475816.7261553,0.369,,,,0.0487901641694322,0.012,0.038,-0.0908782997487573,-0.00299844314551197,Bottom-up primary spending with endogenous interest,restraint,restraint,0.346028098817347,-0.010971901182653
2057,restraint,4579066.71937007,0.349557549532352,4970493.47310733,0.379438349538827,13099607.5624631,0.369,,,,0.0487901641694357,0.012,0.038,-0.098385775988739,-0.00329272289961605,Bottom-up primary spending with endogenous interest,restraint,restraint,0.346264826632736,-0.010735173367264
2058,restraint,4815342.55511836,0.350089917336565,5226966.58682545,0.380016225088213,13754587.9405863,0.369,,,,0.0487901641694322,0.012,0.038,-0.105283645998849,-0.0035647354592926,Bottom-up primary spending with endogenous interest,restraint,restraint,0.346525181877272,-0.0104748181227275
2059,restraint,5063818.10797932,0.350623656135183,5496682.27113678,0.380595588827041,14442317.3376156,0.369,,,,0.0487901641694322,0.012,0.038,-0.111576810536194,-0.00381466062958798,Bottom-up primary spending with endogenous interest,restraint,restraint,0.346808995505595,-0.010191004494405
2060,restraint,5325123.81189615,0.351158776598206,5780324.85059739,0.3811764523374,15164433.2044964,0.369,,,,0.0487901641694322,0.012,0.038,-0.117270109267908,-0.00404267597583077,Bottom-up primary spending with endogenous interest,restraint,restraint,0.347116100622375,-0.00988389937762474
2061,restraint,5599922.70919164,0.351695289307504,6078614.04556509,0.381758827105717,15922654.8647212,0.369,,,,0.0487901641694322,0.012,0.038,-0.122368321487785,-0.00424895684992389,Bottom-up primary spending with endogenous interest,restraint,restraint,0.34744633245758,-0.00955366754241988
2062,restraint,5888912.13882559,0.352233204758387,6392306.80477218,0.382342724524462,16718787.6079572,0.369,,,,0.0487901641694286,0.012,0.038,-0.126876166823975,-0.00443367641630996,Bottom-up primary spending with endogenous interest,restraint,restraint,0.347799528342077,-0.00920047165792298
2063,restraint,6192825.51214618,0.352772533361196,6722199.23287112,0.382928155893867,17554726.9883551,0.369,,,,0.0487901641694357,0.012,0.038,-0.130798305937798,-0.00459700567761249,Bottom-up primary spending with endogenous interest,restraint,restraint,0.348175527683584,-0.00882447231641648
2064,restraint,6512434.18067405,0.353313285442885,7069128.61788013,0.383515132423655,18432463.3377728,0.369,,,,0.0487901641694286,0.012,0.038,-0.134139341213805,-0.00473911349995591,Bottom-up primary spending with endogenous interest,restraint,restraint,0.348574171942929,-0.00842582805707093
2065,restraint,6848549.4006936,0.353855471248623,7433975.56371127,0.38410366523477,19354086.5046615,0.369,,,,0.0487901641694357,0.012,0.038,-0.136903817441117,-0.00486016663796736,Bottom-up primary spending with endogenous interest,restraint,restraint,0.348995304610656,-0.00800469538934434
2066,restraint,7202024.39967414,0.354399100943384,7817666.23323293,0.384693765361106,20321790.8298946,0.369,,,,0.0487901641694322,0.012,0.038,-0.139096222486177,-0.0049603297594637,Bottom-up primary spending with endogenous interest,restraint,restraint,0.34943877118392,-0.00756122881607968
2025,central,975223.770491804,0.351,983082,0.353828313501819,2778415.30054645,0.363,0.021,0.288,0.015,,0.021,0.0555555555555556,0.288,0.015,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.366,0.024
2026,central,1063405.86666667,0.359,1055469.31237887,0.356320662713429,2962133.33333333,0.363,0.012,0.31,0.016,0.0640290000665065,0.012,0.0555555555555556,0.293706498583214,0.0150371841359586,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.374037184135959,0.0230371841359586
2027,central,1089487.56756757,0.352,1110480.5362127,0.358782569331731,3095135.13513514,0.367,0.019,0.333,0.018,0.0439218381234578,0.019,0.0545050505050505,0.300684076155447,0.0153349484169392,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.367334948416939,0.0193349484169392
2028,central,1105388.82833788,0.347,1161274.13021971,0.364543328877455,3185558.58310627,0.364,0.017,0.353,0.02,0.0287960853725124,0.017,0.0534545454545455,0.307890952614835,0.0156230479925374,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.362623047992537,0.0156230479925374
2029,central,1135944.47513812,0.341,1222224.94110989,0.366900595971292,3331215.46961326,0.358,0.016,0.363,0.021,0.0447095903255725,0.016,0.0524040404040404,0.309158617798007,0.0154442249504363,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.356444224950436,0.0144442249504363
2030,central,1171908.42696629,0.334,1295253.48434981,0.369153983210737,3508707.86516854,0.357,0.015,0.365,0.022,0.0519105968360574,0.015,0.0513535353535354,0.300994896319696,0.0150929062381282,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.349092906238128,0.00709290623812819
2031,central,1230543.13385668,0.33593026492713,1360059.57896952,0.371287411314037,3663091.01123596,0.357,,,,0.0430594894604486,0.015,0.0503030303030303,0.297015424407202,0.014515907811221,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.350446172738351,0.00844617273835102
2032,central,1292088.63483535,0.337865695444542,1428082.83296645,0.373426548693469,3824267.01573034,0.357,,,,0.043059489460445,0.015,0.0492525252525253,0.294644611937038,0.0140248565291059,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.351890551973648,0.00989055197364797
2033,central,1356828.62768929,0.339841405960947,1499636.80373012,0.375610205600062,3992534.76442247,0.357,,,,0.0430594894604468,0.015,0.0482020202020202,0.293938685737198,0.0136161606126149,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.353457566573562,0.0114575665735618
2034,central,1425152.13628263,0.341910173283548,1575151.46044917,0.377896713676333,4168206.29405706,0.357,,,,0.0430594894604468,0.015,0.0471515151515152,0.295002009599202,0.0132875013689998,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.355197674652548,0.0131976746525478
2035,central,1496952.85506784,0.343999981488532,1654509.30876341,0.380206477218298,4351607.37099557,0.357,,,,0.0430594894604468,0.015,0.0461010101010101,0.297862205399832,0.0130384611441348,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.357038442632667,0.0150384426326668
2036,central,1570244.91236168,0.345634585057974,1735515.46112189,0.382013125178268,4543078.09531938,0.357,,,,0.0430594894604486,0.015,0.0450505050505051,0.302065356585272,0.0128648873092186,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.358499472367193,0.0164994723671926
2037,central,1646320.42347794,0.347107234004026,1819598.02984452,0.383640772556431,4742973.53151343,0.357,,,,0.0430594894604468,0.015,0.044,0.307444958229278,0.0127422029366964,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.359849436940722,0.0178494369407224
2038,central,1726094.34782353,0.348588720867636,1907768.27513951,0.38527818805576,4951664.36690002,0.357,,,,0.0430594894604468,0.015,0.044,0.314310897440133,0.0129691338785344,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.36155785474617,0.0195578547461703
2039,central,1809747.16328753,0.35007911802834,2000225.67045487,0.386925451673843,5169537.59904362,0.357,,,,0.0430594894604468,0.015,0.044,0.322673424722428,0.0132587638836589,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.363337881911999,0.0213378819119989
2040,central,1897468.19018065,0.351578498392739,2097179.4623379,0.388582643990807,5396997.25340154,0.357,,,,0.0430594894604468,0.015,0.044,0.332542872730076,0.0136115253552134,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.365190023747952,0.0231900237479525
2041,central,1989456.0262454,0.353086935395516,2198849.15123082,0.39024984617044,5634465.13255121,0.357,,,,0.0430594894604468,0.015,0.044,0.343929656868464,0.0140278541616951,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.367114789557211,0.0251147895572111
2042,central,2085919.00315607,0.354604503000843,2305464.99601807,0.391927139961752,5882381.59838346,0.357,,,,0.0430594894604468,0.015,0.044,0.356844275898564,0.014508189662356,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.369112692663199,0.0271126926631991
2043,central,2187075.66557468,0.356131275704162,2417268.54350349,0.393614607700937,6141206.38871234,0.357,,,,0.0430594894604486,0.015,0.044,0.371297312543355,0.0150529747326863,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.371184250436848,0.0291842504368483
2044,central,2293155.27388175,0.357667328534296,2534513.18405436,0.395312332313709,6411419.46981568,0.357,,,,0.0430594894604468,0.015,0.044,0.387299434096921,0.0156626557899957,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.373329984324292,0.0313299843242917
2045,central,2404398.33175713,0.359212737055878,2657464.73471077,0.39702039731799,6693521.92648757,0.357,,,,0.0430594894604468,0.015,0.044,0.404861393036509,0.0163376828191071,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.375550419874985,0.0335504198749851
2046,central,2521057.13984393,0.360767577372059,2786402.05112352,0.398738886826897,6988036.89125302,0.357,,,,0.0430594894604468,0.015,0.044,0.42399402763786,0.0170785093981755,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.377846086770235,0.0358460867702345
2047,central,2643396.37679056,0.362331926127484,2921617.6697517,0.400467885552034,7295510.51446816,0.357,,,,0.0430594894604468,0.015,0.044,0.444708262594065,0.0178855927246452,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.380217518852129,0.0382175188521292
2048,central,2771693.70903046,0.363905860511519,3063418.48182256,0.402207478807061,7616512.97710476,0.357,,,,0.0430594894604468,0.015,0.044,0.467015109638205,0.0187593936413546,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.382665254152874,0.0406652541528736
2049,central,2906240.43072634,0.365489458261691,3212126.4406309,0.40395775251149,7951639.54809737,0.357,,,,0.0430594894604486,0.015,0.044,0.490925668169998,0.0197003766628022,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.385189834924493,0.0431898349244932
2050,central,3047342.13537769,0.367082797667353,3368079.3038341,0.405718793194744,8301511.68821365,0.357,,,,0.043059489460445,0.015,0.044,0.516451125886674,0.0207090100015806,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.387791807668934,0.0457918076689337
2051,central,3195319.42066431,0.368685957573533,3531631.4124816,0.407490688000403,8666778.20249505,0.357,,,,0.0430594894604468,0.015,0.044,0.54360275941826,0.0217857655949885,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.390471723168522,0.0484717231685216
2052,central,3350508.62817763,0.370299017384973,3703154.50860394,0.409273524690674,9048116.44340483,0.357,,,,0.0430594894604486,0.015,0.044,0.572391934967488,0.0229311191318301,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.393230136516803,0.0512301365168031
2053,central,3513262.61977374,0.371922057070334,3883038.59327804,0.411067391651033,9446233.56691465,0.357,,,,0.0430594894604468,0.015,0.044,0.60283010895448,0.0241455500794085,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.396067607149742,0.0540676071497425
2054,central,3683951.59236848,0.373555157166553,4071692.82718073,0.412872377895048,9861867.84385889,0.357,,,,0.0430594894604468,0.015,0.044,0.634928828666373,0.0254295417107204,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.398984698877273,0.0569846988772734
2055,central,3862963.93308618,0.375198398783354,4269546.47574305,0.414688573069359,10295790.0289887,0.357,,,,0.0430594894604468,0.015,0.044,0.668699732912034,0.0267835811318601,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.401981979915214,0.0599819799152141
2056,central,4050707.1167686,0.376851863607902,4477049.90112339,0.416516067458822,10748804.7902642,0.357,,,,0.0430594894604468,0.015,0.044,0.704154552682029,0.0282081593096375,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.40506002291754,0.0630600229175396
2057,central,4247608.64795113,0.378515633909565,4694675.60332795,0.418354951991777,11221752.2010358,0.357,,,,0.0430594894604468,0.015,0.044,0.741305111813946,0.0297037710994183,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.408219405008983,0.0662194050089834
2058,central,4454117.04951852,0.380189792544828,4922919.31292402,0.42020531824547,11715509.2978814,0.357,,,,0.0430594894604468,0.015,0.044,0.780163327663226,0.0312709152731892,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.411460707818017,0.0694607078180172
2059,central,4670702.90036263,0.381874422962288,5162301.13791261,0.422067258451588,12230991.7069882,0.357,,,,0.0430594894604504,0.015,0.044,0.820741211779601,0.0329100945478561,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.414784517510144,0.0727845175101441
2060,central,4897859.92448111,0.383569609207783,5413366.76745641,0.423940865501914,12769155.3420956,0.357,,,,0.0430594894604397,0.015,0.044,0.863050870589281,0.0346218156137796,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.418191424821563,0.0761914248215627
2061,central,5136106.13407749,0.385275435929611,5676688.73529283,0.425826232954099,13330998.1771479,0.357,,,,0.0430594894604539,0.015,0.044,0.90710450608292,0.0364065891635494,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.42168202509316,0.0796820250931605
2062,central,5385985.02935129,0.38699198838384,5952867.74580368,0.427723455037539,13917562.0969424,0.357,,,,0.0430594894604468,0.015,0.044,0.952914416509623,0.03826492992101,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.42525691830485,0.0832569183048501
2063,central,5648066.85780101,0.38871935243972,6242534.06586166,0.429632626659345,14529934.8292078,0.357,,,,0.0430594894604432,0.015,0.044,1.00049299707687,0.040197356670531,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.428916709110251,0.0869167091102511
2064,central,5922949.93600417,0.390457614585178,6546348.9857297,0.431553843410423,15169251.961693,0.357,,,,0.0430594894604504,0.015,0.044,1.04985274065661,0.0422043922865353,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.432662006871713,0.0906620068717133
2065,central,6211262.03698663,0.392206861932387,6865006.35245286,0.43348720157163,15836699.0480075,0.357,,,,0.0430594894604468,0.015,0.044,1.10100623849763,0.0442865637632861,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.436493425695673,0.0944934256956731
2066,central,6513661.84644914,0.393967182223427,7199234.17935482,0.435432798120026,16533513.8061198,0.357,,,,0.0430594894604468,0.015,0.044,1.15396618094411,0.0464444022449332,Bottom-up primary spending with endogenous interest,central,indexed_thresholds,0.44041158446836,0.0984115844683602
