year,model,value,actual,origin,horizon,error,model_label
2022,structural_ols,0.290270685541859,0.378859989972692,2017,5,-0.0885893044308333,Structural OLS (levels)
2022,arimax_level,0.302030991512775,0.378859989972692,2017,5,-0.0768289984599174,ARIMAX (levels)
2022,arimax_diff,0.310609344428267,0.378859989972692,2017,5,-0.0682506455444251,ARIMAX (differences)
2022,dynamic_diff,0.306498180074599,0.378859989972692,2017,5,-0.0723618098980933,Dynamic differences
2022,hybrid,0.299192600347644,0.378859989972692,2017,5,-0.0796673896250483,Hybrid structural/macro
2022,ardl_ecm,0.28238134546147,0.378859989972692,2017,5,-0.0964786445112217,ARDL error-correction model
2022,univariate_arima,0.350056716497443,0.378859989972692,2017,5,-0.028803273475249,ARIMA with COVID controls
2019,structural_ols,0.331576711292122,0.3489459716794,2018,1,-0.0173692603872778,Structural OLS (levels)
2019,arimax_level,0.339308946853865,0.3489459716794,2018,1,-0.0096370248255353,ARIMAX (levels)
2019,arimax_diff,0.343863110870261,0.3489459716794,2018,1,-0.005082860809139,ARIMAX (differences)
2019,dynamic_diff,0.343981233462168,0.3489459716794,2018,1,-0.00496473821723192,Dynamic differences
2019,hybrid,0.343227797316012,0.3489459716794,2018,1,-0.00571817436338817,Hybrid structural/macro
2019,ardl_ecm,0.338680466258069,0.3489459716794,2018,1,-0.0102655054213306,ARDL error-correction model
2019,univariate_arima,0.349966601492251,0.3489459716794,2018,1,0.001020629812851,ARIMA with COVID controls
2020,structural_ols,0.331900656702023,0.397665294079763,2018,2,-0.0657646373777402,Structural OLS (levels)
2020,arimax_level,0.334669873321638,0.397665294079763,2018,2,-0.0629954207581245,ARIMAX (levels)
2020,arimax_diff,0.343715327720705,0.397665294079763,2018,2,-0.0539499663590584,ARIMAX (differences)
2020,dynamic_diff,0.343994135922408,0.397665294079763,2018,2,-0.053671158157355,Dynamic differences
2020,hybrid,0.341994698827278,0.397665294079763,2018,2,-0.055670595252485,Hybrid structural/macro
2020,ardl_ecm,0.334925521616146,0.397665294079763,2018,2,-0.0627397724636165,ARDL error-correction model
2020,univariate_arima,0.349966601492251,0.397665294079763,2018,2,-0.047698692587512,ARIMA with COVID controls
2021,structural_ols,0.328714087317253,0.420022274506502,2018,3,-0.0913081871892489,Structural OLS (levels)
2021,arimax_level,0.329187948937117,0.420022274506502,2018,3,-0.0908343255693847,ARIMAX (levels)
2021,arimax_diff,0.339185651507543,0.420022274506502,2018,3,-0.0808366229989588,ARIMAX (differences)
2021,dynamic_diff,0.339798769045346,0.420022274506502,2018,3,-0.0802235054611564,Dynamic differences
2021,hybrid,0.336854769992401,0.420022274506502,2018,3,-0.0831675045141012,Hybrid structural/macro
2021,ardl_ecm,0.325793928975409,0.420022274506502,2018,3,-0.0942283455310927,ARDL error-correction model
2021,univariate_arima,0.349966601492251,0.420022274506502,2018,3,-0.070055673014251,ARIMA with COVID controls
2022,structural_ols,0.302068210105522,0.378859989972692,2018,4,-0.0767917798671703,Structural OLS (levels)
2022,arimax_level,0.302368287672388,0.378859989972692,2018,4,-0.0764917023003041,ARIMAX (levels)
2022,arimax_diff,0.317190201574239,0.378859989972692,2018,4,-0.0616697883984526,ARIMAX (differences)
2022,dynamic_diff,0.316671419225209,0.378859989972692,2018,4,-0.0621885707474827,Dynamic differences
2022,hybrid,0.31230334031048,0.378859989972692,2018,4,-0.0665566496622118,Hybrid structural/macro
2022,ardl_ecm,0.292562310221642,0.378859989972692,2018,4,-0.0862976797510503,ARDL error-correction model
2022,univariate_arima,0.349966601492251,0.378859989972692,2018,4,-0.028893388480441,ARIMA with COVID controls
2023,structural_ols,0.292349612988938,0.357918223925394,2018,5,-0.0655686109364566,Structural OLS (levels)
2023,arimax_level,0.2932526284897,0.357918223925394,2018,5,-0.0646655954356943,ARIMAX (levels)
2023,arimax_diff,0.310693118572527,0.357918223925394,2018,5,-0.0472251053528675,ARIMAX (differences)
2023,dynamic_diff,0.30989170853344,0.357918223925394,2018,5,-0.0480265153919544,Dynamic differences
2023,hybrid,0.303186083281019,0.357918223925394,2018,5,-0.0547321406443752,Hybrid structural/macro
2023,ardl_ecm,0.26687772284251,0.357918223925394,2018,5,-0.0910405010828841,ARDL error-correction model
2023,univariate_arima,0.349966601492251,0.357918223925394,2018,5,-0.00795162243314301,ARIMA with COVID controls
2020,structural_ols,0.338845310327796,0.397665294079763,2019,1,-0.0588199837519671,Structural OLS (levels)
2020,arimax_level,0.347308777042706,0.397665294079763,2019,1,-0.0503565170370568,ARIMAX (levels)
2020,arimax_diff,0.349460015223709,0.397665294079763,2019,1,-0.0482052788560537,ARIMAX (differences)
2020,dynamic_diff,0.349654775186467,0.397665294079763,2019,1,-0.0480105188932957,Dynamic differences
2020,hybrid,0.348923603920512,0.397665294079763,2019,1,-0.048741690159251,Hybrid structural/macro
2020,ardl_ecm,0.346429346092415,0.397665294079763,2019,1,-0.0512359479873476,ARDL error-correction model
2020,univariate_arima,0.3489459716794,0.397665294079763,2019,1,-0.048719322400363,ARIMA with COVID controls
2021,structural_ols,0.338096134165134,0.420022274506502,2019,2,-0.0819261403413682,Structural OLS (levels)
2021,arimax_level,0.34155601896954,0.420022274506502,2019,2,-0.0784662555369619,ARIMAX (levels)
2021,arimax_diff,0.345987252455958,0.420022274506502,2019,2,-0.0740350220505445,ARIMAX (differences)
2021,dynamic_diff,0.346513092305576,0.420022274506502,2019,2,-0.0735091822009264,Dynamic differences
2021,hybrid,0.345634840248473,0.420022274506502,2019,2,-0.074387434258029,Hybrid structural/macro
2021,ardl_ecm,0.340190035334725,0.420022274506502,2019,2,-0.0798322391717766,ARDL error-correction model
2021,univariate_arima,0.3489459716794,0.420022274506502,2019,2,-0.071076302827102,ARIMA with COVID controls
2022,structural_ols,0.313962202825134,0.378859989972692,2019,3,-0.0648977871475582,Structural OLS (levels)
2022,arimax_level,0.314271529776463,0.378859989972692,2019,3,-0.0645884601962293,ARIMAX (levels)
2022,arimax_diff,0.324806514184959,0.378859989972692,2019,3,-0.0540534757877329,ARIMAX (differences)
2022,dynamic_diff,0.324221772432342,0.378859989972692,2019,3,-0.0546382175403499,Dynamic differences
2022,hybrid,0.322883416747092,0.378859989972692,2019,3,-0.0559765732255998,Hybrid structural/macro
2022,ardl_ecm,0.312248666745301,0.378859989972692,2019,3,-0.0666113232273913,ARDL error-correction model
2022,univariate_arima,0.3489459716794,0.378859989972692,2019,3,-0.029914018293292,ARIMA with COVID controls
2023,structural_ols,0.304415017290582,0.357918223925394,2019,4,-0.0535032066348122,Structural OLS (levels)
2023,arimax_level,0.303622475673026,0.357918223925394,2019,4,-0.0542957482523677,ARIMAX (levels)
2023,arimax_diff,0.318261214705715,0.357918223925394,2019,4,-0.0396570092196795,ARIMAX (differences)
2023,dynamic_diff,0.317497424988968,0.357918223925394,2019,4,-0.0404207989364259,Dynamic differences
2023,hybrid,0.314236116507755,0.357918223925394,2019,4,-0.0436821074176394,Hybrid structural/macro
2023,ardl_ecm,0.290595106305434,0.357918223925394,2019,4,-0.0673231176199599,ARDL error-correction model
2023,univariate_arima,0.3489459716794,0.357918223925394,2019,4,-0.00897225224599402,ARIMA with COVID controls
2024,structural_ols,0.30964250549218,0.373326881738081,2019,5,-0.0636843762459013,Structural OLS (levels)
2024,arimax_level,0.309339376813253,0.373326881738081,2019,5,-0.063987504924828,ARIMAX (levels)
2024,arimax_diff,0.32508736535578,0.373326881738081,2019,5,-0.0482395163823007,ARIMAX (differences)
2024,dynamic_diff,0.324470348399593,0.373326881738081,2019,5,-0.0488565333384876,Dynamic differences
2024,hybrid,0.319242487695713,0.373326881738081,2019,5,-0.054084394042368,Hybrid structural/macro
2024,ardl_ecm,0.282105633279276,0.373326881738081,2019,5,-0.0912212484588046,ARDL error-correction model
2024,univariate_arima,0.3489459716794,0.373326881738081,2019,5,-0.024380910058681,ARIMA with COVID controls
2021,structural_ols,0.338096134165133,0.420022274506502,2020,1,-0.0819261403413686,Structural OLS (levels)
2021,arimax_level,0.341559054916051,0.420022274506502,2020,1,-0.0784632195904513,ARIMAX (levels)
2021,arimax_diff,0.394192531312009,0.420022274506502,2020,1,-0.025829743194493,ARIMAX (differences)
2021,dynamic_diff,0.394523611198908,0.420022274506502,2020,1,-0.0254986633075943,Dynamic differences
2021,hybrid,0.331717940108373,0.420022274506502,2020,1,-0.0883043343981288,Hybrid structural/macro
2021,ardl_ecm,0.374113195142285,0.420022274506502,2020,1,-0.045909079364217,ARDL error-correction model
2021,univariate_arima,0.3489459716794,0.420022274506502,2020,1,-0.071076302827102,ARIMA with COVID controls
2022,structural_ols,0.313962202825133,0.378859989972692,2020,2,-0.0648977871475587,Structural OLS (levels)
2022,arimax_level,0.314269588696449,0.378859989972692,2020,2,-0.0645904012762431,ARIMAX (levels)
2022,arimax_diff,0.373011793041012,0.378859989972692,2020,2,-0.00584819693168026,ARIMAX (differences)
2022,dynamic_diff,0.372232291325679,0.378859989972692,2020,2,-0.00662769864701274,Dynamic differences
2022,hybrid,0.309189622452249,0.378859989972692,2020,2,-0.0696703675204426,Hybrid structural/macro
2022,ardl_ecm,0.334861165310048,0.378859989972692,2020,2,-0.0439988246626436,ARDL error-correction model
2022,univariate_arima,0.3489459716794,0.378859989972692,2020,2,-0.029914018293292,ARIMA with COVID controls
2023,structural_ols,0.304415017290581,0.357918223925394,2020,3,-0.0535032066348127,Structural OLS (levels)
2023,arimax_level,0.303617265013144,0.357918223925394,2020,3,-0.0543009589122496,ARIMAX (levels)
2023,arimax_diff,0.366466493561769,0.357918223925394,2020,3,0.00854826963637473,ARIMAX (differences)
2023,dynamic_diff,0.365507943882302,0.357918223925394,2020,3,0.0075897199569076,Dynamic differences
2023,hybrid,0.299702112447633,0.357918223925394,2020,3,-0.0582161114777613,Hybrid structural/macro
2023,ardl_ecm,0.305667462935031,0.357918223925394,2020,3,-0.0522507609903633,ARDL error-correction model
2023,univariate_arima,0.3489459716794,0.357918223925394,2020,3,-0.00897225224599402,ARIMA with COVID controls
2024,structural_ols,0.309642505492179,0.373326881738081,2020,4,-0.0636843762459019,Structural OLS (levels)
2024,arimax_level,0.309334715744863,0.373326881738081,2020,4,-0.0639921659932177,ARIMAX (levels)
2024,arimax_diff,0.373292644211835,0.373326881738081,2020,4,-3.42375262459838e-05,ARIMAX (differences)
2024,dynamic_diff,0.372480867292932,0.373326881738081,2020,4,-0.000846014445148702,Dynamic differences
2024,hybrid,0.304503396750397,0.373326881738081,2020,4,-0.0688234849876841,Hybrid structural/macro
2024,ardl_ecm,0.292152112768094,0.373326881738081,2020,4,-0.0811747689699873,ARDL error-correction model
2024,univariate_arima,0.3489459716794,0.373326881738081,2020,4,-0.024380910058681,ARIMA with COVID controls
2025,structural_ols,0.311540051396567,0.383410740130003,2020,5,-0.0718706887334362,Structural OLS (levels)
2025,arimax_level,0.311983930087711,0.383410740130003,2020,5,-0.0714268100422918,ARIMAX (levels)
2025,arimax_diff,0.376142858266003,0.383410740130003,2020,5,-0.00726788186399963,ARIMAX (differences)
2025,dynamic_diff,0.375566961485439,0.383410740130003,2020,5,-0.00784377864456359,Dynamic differences
2025,hybrid,0.306380911679005,0.383410740130003,2020,5,-0.0770298284509984,Hybrid structural/macro
2025,ardl_ecm,0.283308229989309,0.383410740130003,2020,5,-0.100102510140694,ARDL error-correction model
2025,univariate_arima,0.3489459716794,0.383410740130003,2020,5,-0.034464768450603,ARIMA with COVID controls
