model,model_label,year,total_expense_ratio,nominal_gdp,revenue_ratio,official_nci,net_capital_investment_ratio,nominal_gdp_growth,net_debt_ratio,spending_approach,revenue_scenario
structural_ols,Structural OLS (levels),2026,0.387,2962133.33333333,0.363,0.012,0.012,,0.306137605742723,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2058,0.352007127878258,11715509.2978814,0.369,,0.015,0.0430594894604468,0.221499226547527,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2059,0.35134048031015,12230991.7069882,0.369,,0.015,0.0430594894604504,0.20969579540546,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2060,0.350673832742043,12769155.3420956,0.369,,0.015,0.0430594894604397,0.197712984894268,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2061,0.350007185173935,13330998.1771479,0.369,,0.015,0.0430594894604539,0.185558200137175,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2062,0.349340537605827,13917562.0969424,0.369,,0.015,0.0430594894604468,0.173238540559772,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2063,0.348673890037719,14529934.8292078,0.369,,0.015,0.0430594894604432,0.160760812509788,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2064,0.348007242469611,15169251.961693,0.369,,0.015,0.0430594894604504,0.148131541355905,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2065,0.347340594901503,15836699.0480075,0.369,,0.015,0.0430594894604468,0.135356983087119,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2066,0.346673947333396,16533513.8061198,0.369,,0.015,0.0430594894604468,0.122443135433239,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2026,0.387,2962133.33333333,0.363,0.012,0.012,,0.306137605742723,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2027,0.389,3095135.13513514,0.367,0.019,0.019,0.0439218381234578,0.334257210035028,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2028,0.384,3185558.58310627,0.364,0.017,0.017,0.0287960853725124,0.361901323777878,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2029,0.378,3331215.46961326,0.358,0.016,0.016,0.0447095903255725,0.382413325893845,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2030,0.371,3508707.86516854,0.357,0.015,0.015,0.0519105968360574,0.392541661281928,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2031,0.371338873989275,3663091.01123596,0.358714285714286,,0.015,0.0430594894604486,0.403961379463171,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2032,0.371930362247583,3824267.01573034,0.360428571428571,,0.015,0.043059489460445,0.41378687239392,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2033,0.371386353078689,3992534.76442247,0.362142857142857,,0.015,0.0430594894604468,0.420948455312563,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2034,0.37224632652624,4168206.29405706,0.363857142857143,,0.015,0.0430594894604468,0.426960082132723,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2035,0.373247032458886,4351607.37099557,0.365571428571429,,0.015,0.0430594894604468,0.432009957725301,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2036,0.374530282219268,4543078.09531938,0.367285714285714,,0.015,0.0430594894604486,0.436420328847028,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2037,0.37513983518902,4742973.53151343,0.369,,0.015,0.0430594894604468,0.439543898674199,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2038,0.375749388158771,4951664.36690002,0.369,,0.015,0.0430594894604468,0.443148074538171,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2039,0.376358941128522,5169537.59904362,0.369,,0.015,0.0430594894604468,0.447213016103097,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2040,0.376968494098274,5396997.25340154,0.369,,0.015,0.0430594894604468,0.451719702080123,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2041,0.377578047068024,5634465.13255121,0.369,,0.015,0.0430594894604468,0.456649896415551,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2042,0.378187600037777,5882381.59838346,0.369,,0.015,0.0430594894604468,0.461986115874842,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2043,0.378797153007528,6141206.38871234,0.369,,0.015,0.0430594894604486,0.467711598964793,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2044,0.379406705977279,6411419.46981568,0.369,,0.015,0.0430594894604468,0.47381027613868,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2045,0.380016258947031,6693521.92648757,0.369,,0.015,0.0430594894604468,0.480266741231385,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2046,0.380625811916782,6988036.89125302,0.369,,0.015,0.0430594894604468,0.487066224073732,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2047,0.381235364886533,7295510.51446816,0.369,,0.015,0.0430594894604468,0.494194564237359,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2048,0.381844917856284,7616512.97710476,0.369,,0.015,0.0430594894604468,0.501638185863457,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2049,0.382454470826036,7951639.54809737,0.369,,0.015,0.0430594894604486,0.509384073530618,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2050,0.383064023795787,8301511.68821365,0.369,,0.015,0.043059489460445,0.517419749118906,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2051,0.383673576765539,8666778.20249505,0.369,,0.015,0.0430594894604468,0.525733249629027,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2052,0.38428312973529,9048116.44340483,0.369,,0.015,0.0430594894604486,0.534313105917163,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2053,0.384892682705041,9446233.56691465,0.369,,0.015,0.0430594894604468,0.54314832230768,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2054,0.385502235674793,9861867.84385889,0.369,,0.015,0.0430594894604468,0.552228357047448,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2055,0.386111788644544,10295790.0289887,0.369,,0.015,0.0430594894604468,0.561543103567056,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2056,0.386721341614296,10748804.7902642,0.369,,0.015,0.0430594894604468,0.571082872515597,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2057,0.387330894584047,11221752.2010358,0.369,,0.015,0.0430594894604468,0.58083837453709,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2058,0.387940447553798,11715509.2978814,0.369,,0.015,0.0430594894604468,0.590800703757925,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2059,0.38855000052355,12230991.7069882,0.369,,0.015,0.0430594894604504,0.600961321955976,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2060,0.389159553493301,12769155.3420956,0.369,,0.015,0.0430594894604397,0.611312043383254,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2061,0.389769106463052,13330998.1771479,0.369,,0.015,0.0430594894604539,0.621845020215075,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2062,0.390378659432804,13917562.0969424,0.369,,0.015,0.0430594894604468,0.632552728599983,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2063,0.390988212402555,14529934.8292078,0.369,,0.015,0.0430594894604432,0.643427955285477,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2064,0.391597765372307,15169251.961693,0.369,,0.015,0.0430594894604504,0.654463784795904,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2065,0.392207318342058,15836699.0480075,0.369,,0.015,0.0430594894604468,0.665653587139674,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid structural/macro,2066,0.392816871311809,16533513.8061198,0.369,,0.015,0.0430594894604468,0.676991006023917,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2026,0.387,2962133.33333333,0.363,0.012,0.012,,0.306137605742723,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2027,0.389,3095135.13513514,0.367,0.019,0.019,0.0439218381234578,0.334257210035028,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2028,0.384,3185558.58310627,0.364,0.017,0.017,0.0287960853725124,0.361901323777878,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2029,0.378,3331215.46961326,0.358,0.016,0.016,0.0447095903255725,0.382413325893845,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2030,0.371,3508707.86516854,0.357,0.015,0.015,0.0519105968360574,0.392541661281928,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2031,0.370863982350082,3663091.01123596,0.358714285714286,,0.015,0.0430594894604486,0.403486487823978,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2032,0.37101183262896,3824267.01573034,0.360428571428571,,0.015,0.043059489460445,0.412413055570692,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2033,0.372544327254569,3992534.76442247,0.362142857142857,,0.015,0.0430594894604468,0.420789326449633,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2034,0.373878905079233,4168206.29405706,0.363857142857143,,0.015,0.0430594894604468,0.428440100966411,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2035,0.37544249126238,4351607.37099557,0.365571428571429,,0.015,0.0430594894604468,0.435624337356076,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2036,0.377328021571814,4543078.09531938,0.367285714285714,,0.015,0.0430594894604486,0.442683239330555,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2037,0.379663913623309,4742973.53151343,0.369,,0.015,0.0430594894604468,0.450072342676139,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2038,0.381945237235353,4951664.36690002,0.369,,0.015,0.0430594894604468,0.459437733323905,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2039,0.384096833379239,5169537.59904362,0.369,,0.015,0.0430594894604468,0.470568098888326,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2040,0.386136474221085,5396997.25340154,0.369,,0.015,0.0430594894604468,0.483278622529176,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2041,0.388093924149767,5634465.13255121,0.369,,0.015,0.0430594894604468,0.497421881387533,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2042,0.389993952998373,5882381.59838346,0.369,,0.015,0.0430594894604468,0.512881308334969,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2043,0.391854559802656,6141206.38871234,0.369,,0.015,0.0430594894604486,0.52956314739268,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2044,0.393688275124215,6411419.46981568,0.369,,0.015,0.0430594894604468,0.547390043569477,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2045,0.395503690709175,6693521.92648757,0.369,,0.015,0.0430594894604468,0.566296426982185,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2046,0.39730666455604,6988036.89125302,0.369,,0.015,0.0430594894604468,0.586225292596247,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2047,0.399101182333288,7295510.51446816,0.369,,0.015,0.0430594894604468,0.607125974322372,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2048,0.400889953657774,7616512.97710476,0.369,,0.015,0.0430594894604468,0.628952607281131,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2049,0.402674820082542,7951639.54809737,0.369,,0.015,0.0430594894604486,0.651663061536032,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2050,0.404457033051274,8301511.68821365,0.369,,0.015,0.043059489460445,0.675218197798574,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2051,0.406237442957135,8666778.20249505,0.369,,0.015,0.0430594894604468,0.699581342918057,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2052,0.40801662765818,9048116.44340483,0.369,,0.015,0.0430594894604486,0.724717915539598,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2053,0.409794979817348,9446233.56691465,0.369,,0.015,0.0430594894604468,0.750595154555684,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2054,0.411572766254196,9861867.84385889,0.369,,0.015,0.0430594894604468,0.777181918119495,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2055,0.413350168275909,10295790.0289887,0.369,,0.015,0.0430594894604468,0.804448531286359,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2056,0.415127309082917,10748804.7902642,0.369,,0.015,0.0430594894604468,0.832366667350473,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2057,0.416904272391399,11221752.2010358,0.369,,0.015,0.0430594894604468,0.86090925270277,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2058,0.418681115087501,11715509.2978814,0.369,,0.015,0.0430594894604468,0.890050388270664,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2059,0.420457875826046,12230991.7069882,0.369,,0.015,0.0430594894604504,0.919765282799607,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2060,0.422234580873447,12769155.3420956,0.369,,0.015,0.0430594894604397,0.950030194731856,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2061,0.424011248078047,13330998.1771479,0.369,,0.015,0.0430594894604539,0.98082238045486,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2062,0.42578788956801,13917562.0969424,0.369,,0.015,0.0430594894604468,1.01212004738407,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2063,0.42756451358457,14529934.8292078,0.369,,0.015,0.0430594894604432,1.0439023108157,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2064,0.429341125727742,15169251.961693,0.369,,0.015,0.0430594894604504,1.07614915380645,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2065,0.431117729802805,15836699.0480075,0.369,,0.015,0.0430594894604468,1.10884138955602,Top-down total expenses (interest embedded; no debt-interest feedback),central
ardl_ecm,ARDL error-correction model,2066,0.432894328395491,16533513.8061198,0.369,,0.015,0.0430594894604468,1.1419606259176,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2026,0.387,2962133.33333333,0.363,0.012,0.012,,0.306137605742723,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2027,0.389,3095135.13513514,0.367,0.019,0.019,0.0439218381234578,0.334257210035028,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2028,0.384,3185558.58310627,0.364,0.017,0.017,0.0287960853725124,0.361901323777878,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2029,0.378,3331215.46961326,0.358,0.016,0.016,0.0447095903255725,0.382413325893845,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2030,0.371,3508707.86516854,0.357,0.015,0.015,0.0519105968360574,0.392541661281928,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2031,0.369671382883869,3663091.01123596,0.358714285714286,,0.015,0.0430594894604486,0.402293888357765,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2032,0.368947480417968,3824267.01573034,0.360428571428571,,0.015,0.043059489460445,0.409205336679023,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2033,0.368553059200768,3992534.76442247,0.362142857142857,,0.015,0.0430594894604468,0.413722760271342,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2034,0.368338157188542,4168206.29405706,0.363857142857143,,0.015,0.0430594894604468,0.416124508256518,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2035,0.368221066948857,4351607.37099557,0.365571428571429,,0.015,0.0430594894604468,0.416595731540121,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2036,0.368157269853206,4543078.09531938,0.367285714285714,,0.015,0.0430594894604486,0.415269419015929,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2037,0.368122509744896,4742973.53151343,0.369,,0.015,0.0430594894604468,0.412248813385295,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2038,0.368103570557816,4951664.36690002,0.369,,0.015,0.0430594894604468,0.40933396494169,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2039,0.368093251464329,5169537.59904362,0.369,,0.015,0.0430594894604468,0.40652912791988,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2040,0.368087629064068,5396997.25340154,0.369,,0.015,0.0430594894604468,0.40383445753132,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2041,0.368084565676306,5634465.13255121,0.369,,0.015,0.0430594894604468,0.401247964899312,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2042,0.368082896576964,5882381.59838346,0.369,,0.015,0.0430594894604468,0.398766578527712,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2043,0.368081987161366,6141206.38871234,0.369,,0.015,0.0430594894604486,0.39638671911293,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2044,0.36808149166256,6411419.46981568,0.369,,0.015,0.0430594894604468,0.39410460934492,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2045,0.368081221688011,6693521.92648757,0.369,,0.015,0.0430594894604468,0.391916439455679,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2046,0.368081074591274,6988036.89125302,0.369,,0.015,0.0430594894604468,0.389818454305263,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2047,0.368080994445016,7295510.51446816,0.369,,0.015,0.0430594894604468,0.38780699784575,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2048,0.368080950776999,7616512.97710476,0.369,,0.015,0.0430594894604468,0.385878534485628,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2049,0.368080926984302,7951639.54809737,0.369,,0.015,0.0430594894604486,0.384029657986437,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2050,0.368080914020754,8301511.68821365,0.369,,0.015,0.043059489460445,0.382257093679585,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2051,0.368080906957512,8666778.20249505,0.369,,0.015,0.0430594894604468,0.38055769715221,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2052,0.368080903109075,9048116.44340483,0.369,,0.015,0.0430594894604486,0.378928451113325,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2053,0.368080901012239,9446233.56691465,0.369,,0.015,0.0430594894604468,0.377366461368281,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2054,0.368080899869769,9861867.84385889,0.369,,0.015,0.0430594894604468,0.375868952403076,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2055,0.36808089924729,10295790.0289887,0.369,,0.015,0.0430594894604468,0.37443326284786,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2056,0.368080898908129,10748804.7902642,0.369,,0.015,0.0430594894604468,0.373056840962543,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2057,0.368080898723336,11221752.2010358,0.369,,0.015,0.0430594894604468,0.371737240218794,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2058,0.368080898622651,11715509.2978814,0.369,,0.015,0.0430594894604468,0.370472115015386,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2059,0.368080898567793,12230991.7069882,0.369,,0.015,0.0430594894604504,0.369259216543714,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2060,0.368080898537903,12769155.3420956,0.369,,0.015,0.0430594894604397,0.368096388809438,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2061,0.368080898521617,13330998.1771479,0.369,,0.015,0.0430594894604539,0.366981564810406,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2062,0.368080898512744,13917562.0969424,0.369,,0.015,0.0430594894604468,0.365912762868091,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2063,0.368080898507909,14529934.8292078,0.369,,0.015,0.0430594894604432,0.364888083108062,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2064,0.368080898505275,15169251.961693,0.369,,0.015,0.0430594894604504,0.363905704084495,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2065,0.368080898503839,15836699.0480075,0.369,,0.015,0.0430594894604468,0.362963879543334,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,ARIMA with COVID controls,2066,0.368080898503057,16533513.8061198,0.369,,0.015,0.0430594894604468,0.362060935318683,Top-down total expenses (interest embedded; no debt-interest feedback),central
