model,model_label,year,total_expense_ratio,nominal_gdp,revenue_ratio,official_nci,net_capital_investment_ratio,nominal_gdp_growth,net_debt_ratio,spending_approach,revenue_scenario
structural_ols,Structural OLS (levels),2026,0.36205,2879306.72559039,0.34602,0.01185,0.01185,,0.335053844142913,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2056,0.360029839908047,10616142.8511089,0.35061,,0.015,0.0430594894604504,0.391663508271398,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2057,0.360843557251293,11083253.1365577,0.35061,,0.015,0.0430594894604468,0.400728447263748,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2058,0.36165727459454,11570916.2745663,0.35061,,0.015,0.0430594894604539,0.410232885590739,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2059,0.362470991937787,12080036.5906472,0.35061,,0.015,0.0430594894604432,0.420158679879772,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2060,0.363284709281033,12611558.2006357,0.35061,,0.015,0.0430594894604504,0.430488435751332,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2061,0.36409842662428,13166466.7614636,0.35061,,0.015,0.0430594894604397,0.441205476899157,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2062,0.364912143967528,13745791.298968,0.35061,,0.015,0.0430594894604468,0.452293815446768,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2063,0.365725861310773,14350606.1161226,0.35061,,0.015,0.0430594894604504,0.463738123527791,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2064,0.366539578654021,14982032.785232,0.35061,,0.015,0.0430594894604468,0.475523706039481,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2065,0.367353295997267,15641242.2277822,0.35061,,0.015,0.0430594894604468,0.487636474521015,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2066,0.368167013340513,16329456.8858046,0.35061,,0.015,0.0430594894604432,0.500062922110166,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2026,0.36205,2879306.72559039,0.34602,0.01185,0.01185,,0.335053844142913,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2027,0.35425,2991935.07410021,0.34536,0.0193,0.0193,0.0383708151550053,0.350862632216552,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2028,0.34808,3148221.67317858,0.33991,0.01758,0.01758,0.0509173851789608,0.359613191497973,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2029,0.34529,3319351.84917026,0.33861,0.01522,0.01522,0.0529317924928261,0.363435125125802,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2030,0.34529,3465403.33053375,0.34011,,0.015,0.043059489460445,0.368611828479697,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2031,0.34529,3617881.07707724,0.34161,,0.015,0.0430594894604486,0.372074827624235,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2032,0.34529,3777067.84446863,0.34311,,0.015,0.043059489460445,0.373894867544805,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2033,0.34529,3943258.82962526,0.34461,,0.015,0.0430594894604504,0.374139772738573,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2034,0.34529,4116762.21812877,0.34611,,0.015,0.0430594894604468,0.372874567777824,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2035,0.34529,4297899.75572643,0.34761,,0.015,0.043059489460445,0.370161592896207,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2036,0.34529,4487007.3449784,0.34911,,0.015,0.0430594894604486,0.366060614803364,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2037,0.34529,4684435.66815745,0.35061,,0.015,0.0430594894604468,0.360628932924928,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2038,0.34529,4890550.83755637,0.35061,,0.015,0.043059489460445,0.355421481256715,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2039,0.34529,5105735.07440885,0.35061,,0.015,0.0430594894604468,0.350429003147047,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2040,0.34529,5330387.41768284,0.35061,,0.015,0.0430594894604468,0.34564262407652,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2041,0.34529,5564924.46406089,0.35061,,0.015,0.0430594894604486,0.341053835882854,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2042,0.34529,5809781.14047957,0.35061,,0.015,0.0430594894604468,0.336654481636972,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2043,0.34529,6065411.51066067,0.35061,,0.015,0.0430594894604468,0.332436741143419,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2044,0.34529,6332289.61712974,0.35061,,0.015,0.0430594894604468,0.328393117039356,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2045,0.34529,6610910.36028345,0.35061,,0.015,0.0430594894604486,0.324516421467415,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2046,0.34529,6901790.41613592,0.35061,,0.015,0.0430594894604468,0.320799763298717,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2047,0.34529,7205469.1944459,0.35061,,0.015,0.0430594894604468,0.317236535883356,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2048,0.34529,7522509.83900152,0.35061,,0.015,0.0430594894604468,0.313820405306562,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2049,0.34529,7853500.27191759,0.35061,,0.015,0.0430594894604468,0.310545299129674,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2050,0.34529,8199054.28388196,0.35061,,0.015,0.0430594894604468,0.307405395595904,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2051,0.34529,8559812.67237277,0.35061,,0.015,0.0430594894604468,0.304395113281716,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2052,0.34529,8936444.42995717,0.35061,,0.015,0.0430594894604468,0.301509101175402,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2053,0.34529,9329647.98487529,0.35061,,0.015,0.0430594894604468,0.298742229165248,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2054,0.34529,9740152.4962098,0.35061,,0.015,0.0430594894604468,0.296089578920356,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2055,0.34529,10168719.206043,0.35061,,0.015,0.0430594894604432,0.29354643514793,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2056,0.34529,10616142.8511089,0.35061,,0.015,0.0430594894604504,0.29110827721147,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2057,0.34529,11083253.1365577,0.35061,,0.015,0.0430594894604468,0.288770771094997,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2058,0.34529,11570916.2745663,0.35061,,0.015,0.0430594894604539,0.28652976169899,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2059,0.34529,12080036.5906472,0.35061,,0.015,0.0430594894604432,0.284381265454386,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2060,0.34529,12611558.2006357,0.35061,,0.015,0.0430594894604504,0.282321463241459,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2061,0.34529,13166466.7614636,0.35061,,0.015,0.0430594894604397,0.280346693601052,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2062,0.34529,13745791.298968,0.35061,,0.015,0.0430594894604468,0.278453446226034,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2063,0.34529,14350606.1161226,0.35061,,0.015,0.0430594894604504,0.276638355721466,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2064,0.34529,14982032.785232,0.35061,,0.015,0.0430594894604468,0.274898195622347,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2065,0.34529,15641242.2277822,0.35061,,0.015,0.0430594894604468,0.273229872658314,Top-down total expenses (interest embedded; no debt-interest feedback),central
univariate_arima,Univariate ARIMA,2066,0.34529,16329456.8858046,0.35061,,0.015,0.0430594894604432,0.271630421255121,Top-down total expenses (interest embedded; no debt-interest feedback),central
