year,scenario,category,value,nominal_gdp,raw_value,raw_share_gdp,share_gdp
2049,central,Health,699570.810570465,7951639.54809737,773201.650479196,0.0972380156070083,0.0879781844157983
2049,central,Housing and community amenities,36665.2112479368,7951639.54809737,40524.2777767635,0.00509634239978345,0.00461102531448497
2049,central,Public order and safety,147476.400632757,7951639.54809737,162998.505159176,0.0204987291203583,0.0185466657210392
2049,central,"Recreation, culture and religion",52667.836713842,7951639.54809737,58211.2027245734,0.0073206541081835,0.00662351913655897
2049,central,Social Protection,940627.219575677,7951639.54809737,1039629.59527785,0.130744054605268,0.118293493296077
2049,central,Transport,124360.548198785,7951639.54809737,137449.675813929,0.0172857025249362,0.0156396108559198
2050,central,Defence,187774.277805945,8301511.68821365,207537.792205341,0.025,0.0226192872886686
2050,central,Economic affairs,127692.866127776,8301511.68821365,141132.72502594,0.0170008463911841,0.0153818811469087
2050,central,Education,395882.900716226,8301511.68821365,437550.148755736,0.0527072857557935,0.0476880495486496
2050,central,Environmental Protection,57221.4963773707,8301511.68821365,63244.1416556443,0.00761838855752468,0.00689290077837424
2050,central,General public services excl interest,176346.423186188,8301511.68821365,194907.139353735,0.0234785117065439,0.0212426880560274
2050,central,Health,737582.181761335,8301511.68821365,815213.773480428,0.0982006415334999,0.0888491409111116
2050,central,Housing and community amenities,38289.958325773,8301511.68821365,42320.0318351265,0.00509787053546064,0.00461240792808091
2050,central,Public order and safety,154383.510243724,8301511.68821365,170632.59804948,0.0205544007474857,0.0185970358221521
2050,central,"Recreation, culture and religion",55001.7088199678,8301511.68821365,60790.718246372,0.00732284920259544,0.00662550519540415
2050,central,Social Protection,987295.469511041,8301511.68821365,1091209.74603568,0.131447113130607,0.118929600606693
2050,central,Transport,129871.342502349,8301511.68821365,143540.489190622,0.0172908856340489,0.0156443003852826
2051,central,Defence,196036.346029406,8666778.20249505,216669.455062376,0.025,0.0226192872886686
2051,central,Economic affairs,133351.061154237,8666778.20249505,147386.453264866,0.0170059103649884,0.0153864628860408
2051,central,Education,413426.792030382,8666778.20249505,456940.560012134,0.0527232322480097,0.047702477480197
2051,central,Environmental Protection,59757.0365060195,8666778.20249505,66046.5510510974,0.00762065781631327,0.0068949539390331
2051,central,General public services excl interest,184160.504621309,8666778.20249505,203543.664164837,0.0234855051564882,0.0212490155301645
2051,central,Health,777652.725168138,8666778.20249505,859501.799552404,0.099172008267728,0.0897280058400781
2051,central,Housing and community amenities,39986.6236002883,8666778.20249505,44195.2735844158,0.00509938901767356,0.00461378180749758
2051,central,Public order and safety,161613.766620564,8666778.20249505,178623.849370274,0.0206101789150264,0.0186475023179937
2051,central,"Recreation, culture and religion",57438.8880041255,8666778.20249505,63484.4140656238,0.00732503043026387,0.00662747870801511
2051,central,Social Protection,1036269.60899521,8666778.20249505,1145338.48455334,0.132152739783234,0.119568031485665
2051,central,Transport,135626.067934632,8666778.20249505,149900.907800238,0.0172960360006771,0.0156489602901788
2052,central,Defence,204661.9452547,9048116.44340483,226202.911085121,0.025,0.0226192872886686
2052,central,Economic affairs,139259.703385069,9048116.44340483,153916.988638754,0.017010942509581,0.0153910158270095
2052,central,Education,431744.723436775,9048116.44340483,477186.48020031,0.05273876427045,0.0477165304113071
2052,central,Environmental Protection,62404.8065832325,9048116.44340483,68973.0027595687,0.00762291281185302,0.00689699419471103
2052,central,General public services excl interest,192320.458696201,9048116.44340483,212562.465211433,0.0234924546496492,0.0212553032334573
2052,central,Health,819893.701961855,9048116.44340483,906188.700265317,0.100152192551173,0.0906148486362015
2052,central,Housing and community amenities,41758.3879254311,9048116.44340483,46153.5186680601,0.00510089795558515,0.0046151470515025
2052,central,Public order and safety,169182.276124493,9048116.44340483,186988.955449148,0.0206660642155466,0.0186980657447009
2052,central,"Recreation, culture and religion",59983.9434121257,9048116.44340483,66297.3402373464,0.00732719794799618,0.00662943981626673
2052,central,Social Protection,1087663.16812639,9048116.44340483,1202141.29013613,0.132860943783761,0.120208794275541
2052,central,Transport,141635.513271354,9048116.44340483,156542.855952747,0.0173011539950783,0.0156535909056068
2053,central,Defence,213667.070845907,9446233.56691465,236155.839172866,0.025,0.0226192872886686
2053,central,Economic affairs,145429.869516485,9446233.56691465,160736.573682121,0.0170159431844983,0.0153955402951132
2053,central,Education,450870.69209243,9446233.56691465,498325.484727253,0.0527538813429972,0.0477302079075835
2053,central,Environmental Protection,65169.770278098,9446233.56691465,72028.9828834988,0.00762515370525875,0.00689902169118013
2053,central,General public services excl interest,200841.582551711,9446233.56691465,221980.449680575,0.0234993606825539,0.0212615516151492
2053,central,Health,864422.371235315,9446233.56691465,955404.07640116,0.101141271770736,0.0915097393169429
2053,central,Housing and community amenities,43608.5727572025,9446233.56691465,48198.4381301095,0.00510239745700594,0.00461650375763957
2053,central,Public order and safety,177104.850885551,9446233.56691465,195745.392665703,0.0207220572389084,0.0187487266359641
2053,central,"Recreation, culture and religion",62641.6461579581,9446233.56691465,69234.7700421791,0.0073293519106571,0.00663138866027619
2053,central,Social Protection,1141595.24927279,9446233.56691465,1261749.80084881,0.133571734375496,0.120851897339402
2053,central,Transport,147910.944180295,9446233.56691465,163478.785043763,0.0173062399829226,0.0156581925624147
2054,central,Defence,223068.421963127,9861867.84385889,246546.696096472,0.025,0.0226192872886686
2054,central,Economic affairs,151873.125853784,9861867.84385889,167857.992070628,0.0170209127447551,0.015400036611559
2054,central,Education,470840.181241052,9861867.84385889,520396.791499401,0.0527685829640739,0.0477435095152132
2054,central,Environmental Protection,68057.1106624407,9861867.84385889,75220.2200205208,0.00762738065561904,0.00690103657237921
2054,central,General public services excl interest,209739.849488701,9861867.84385889,231815.272086152,0.0235062237454851,0.021267761118834
2054,central,Health,911362.312680529,9861867.84385889,1007284.51459331,0.102139323963925,0.092412748488416
2054,central,Housing and community amenities,45540.6463656887,9861867.84385889,50333.8652810945,0.00510388762839061,0.00461785202222593
2054,central,Public order and safety,185398.041760478,9861867.84385889,204911.453878296,0.0207781585722524,0.0187994855230115
2054,central,"Recreation, culture and religion",65416.9782470811,9861867.84385889,72302.2098488627,0.00733149247116369,0.00663332537839848
2054,central,Social Protection,1198190.79981441,9861867.84385889,1324302.11496392,0.134285120824102,0.121497349060557
2054,central,Transport,154464.12429119,9861867.84385889,170721.69684207,0.0173112943252814,0.0156627655872895
2055,central,Defence,232883.432529504,10295790.0289887,257394.750724717,0.025,0.0226192872886686
2055,central,Economic affairs,158601.549942745,10295790.0289887,175294.592529225,0.0170258515408403,0.0154045050934595
2055,central,Education,491690.224832555,10295790.0289887,543441.332343476,0.0527828686107011,0.0477564347610197
2055,central,Environmental Protection,71072.2399042472,10295790.0289887,78552.6959771316,0.00762959381999436,0.0069030389804121
2055,central,General public services excl interest,219031.938841452,10295790.0289887,242085.367286505,0.0235130443224748,0.0212739321824502
2055,central,Health,960843.766593446,10295790.0289887,1061973.9631173,0.103146427824113,0.0933239473501409
2055,central,Housing and community amenities,47558.2303214492,10295790.0289887,52563.8028671157,0.00510536857483668,0.00461919194035085
2055,central,Public order and safety,194079.17282907,10295790.0289887,214506.286551186,0.0208343687999877,0.0188503429345998
2055,central,"Recreation, culture and religion",68315.1418938114,10295790.0289887,75505.409412297,0.00733361978048358,0.00663525010722482
2055,central,Social Protection,1257580.89820174,10295790.0289887,1389943.10712847,0.135001112417305,0.122145157842274
2055,central,Transport,161307.337196163,10295790.0289887,178285.167805632,0.0173163173786232,0.0156673103027537
2056,central,Defence,243130.303560802,10748804.7902642,268720.119756605,0.025,0.0226192872886686
2056,central,Economic affairs,165627.753156378,10748804.7902642,183060.313796173,0.0170307599187197,0.0154089460538345
2056,central,Education,513459.474935958,10748804.7902642,567501.827514679,0.0527967377385715,0.0477689831525295
2056,central,Environmental Protection,74220.8093891961,10748804.7902642,82032.6569555289,0.00763179335341829,0.00690502905554878
2056,central,General public services excl interest,228735.26717041,10748804.7902642,252809.984960267,0.023519822891309,0.0212800652382848
2056,central,Health,1013003.99213497,10748804.7902642,1119624.12785929,0.104162662705847,0.0942434076998498
2056,central,Housing and community amenities,49665.1062683734,10748804.7902642,54892.4305555527,0.00510684040008541,0.00462052360587644
2056,central,Public order and safety,203166.377500802,10748804.7902642,224549.932661429,0.0208906885037876,0.0189012993970103
2056,central,"Recreation, culture and religion",71341.5692502111,10748804.7902642,78850.3726264074,0.00733573398763617,0.0066371629815837
2056,central,Social Protection,1319903.05397969,10748804.7902642,1458824.75996593,0.135719718464631,0.122795332107548
2056,central,Transport,168453.409421809,10748804.7902642,186183.374471527,0.017321309494816,0.0156718270271675
2057,central,Defence,253828.036917478,11221752.2010358,280543.805025895,0.025,0.0226192872886686
2057,central,Economic affairs,172964.904279182,11221752.2010358,191169.710689593,0.0170356382198448,0.0154133598016197
2057,central,Education,536188.272065573,11221752.2010358,592622.863424817,0.0528101897821372,0.0477811541780508
2057,central,Environmental Protection,77508.720289196,11221752.2010358,85666.6252345018,0.00763397940890144,0.00690700693622888
2057,central,General public services excl interest,238868.020832532,11221752.2010358,264009.225604774,0.0235265599235389,0.0212861607129841
2057,central,Health,1067987.64482686,11221752.2010358,1180394.88954398,0.105188108630221,0.095171201938346
2057,central,Housing and community amenities,51865.2229956535,11221752.2010358,57324.1127513732,0.00510830320652437,0.00462184711144006
2057,central,Public order and safety,212678.63630687,11221752.2010358,235063.37046859,0.0209471182625911,0.0189523554340506
2057,central,"Recreation, culture and religion",74501.9325646404,11221752.2010358,82343.3687519005,0.00733783523969633,0.0066390641345443
2057,central,Social Protection,1385301.52245734,11221752.2010358,1531106.51186534,0.136440948297184,0.123447880298895
2057,central,Transport,175915.734415812,11221752.2010358,194431.119967183,0.0173262710211367,0.0156763160747369
2058,central,Defence,264996.470541847,11715509.2978814,292887.732447035,0.025,0.0226192872886686
2058,central,Economic affairs,180626.75413297,11715509.2978814,199637.981325187,0.017040486781167,0.015417746641679
2058,central,Education,559918.718545574,11715509.2978814,618850.973728594,0.0528232241547114,0.0477929473067662
2058,central,Environmental Protection,80942.1345976647,11715509.2978814,89461.4113661904,0.00763615213743788,0.00690897275906752
2058,central,General public services excl interest,249449.189990041,11715509.2978814,275704.078124298,0.0235332558845014,0.0212922190275715
2058,central,Health,1125947.17431358,11715509.2978814,1244454.74336147,0.106222846290303,0.0961074030744179
2058,central,Housing and community amenities,54162.7038220789,11715509.2978814,59863.4067586343,0.00510975709519175,0.00462316254845819
2058,central,Public order and safety,222635.816456288,11715509.2978814,246068.558234172,0.0210036586526094,0.01900351156706
2058,central,"Recreation, culture and religion",77802.1547889475,11715509.2978814,85990.9441398752,0.00733992368180064,0.00664095369742203
2058,central,Social Protection,1453927.63473665,11715509.2978814,1606955.62174611,0.137164811267463,0.12410281087819
2058,central,Transport,183708.29759289,11715509.2978814,203043.861692452,0.017331202300285,0.0156807777555272
2059,central,Defence,276656.315245688,12230991.7069882,305774.792674704,0.025,0.0226192872886686
2059,central,Economic affairs,188627.661290239,12230991.7069882,208480.99553598,0.0170453059351569,0.0154221068748225
2059,central,Education,584694.755043268,12230991.7069882,646234.723912122,0.052835840248579,0.0478043619888323
2059,central,Environmental Protection,84527.4866521577,12230991.7069882,93424.1269114863,0.0076383116880137,0.00691092665886307
2059,central,General public services excl interest,260498.60412111,12230991.7069882,287916.459078278,0.0235399112333448,0.0212982405974713
2059,central,Health,1187043.24347611,12230991.7069882,1311981.26219341,0.107266957056623,0.097052084729801
2059,central,Housing and community amenities,56561.8543064422,12230991.7069882,62515.0713024208,0.00511120216578209,0.0046244700071316
2059,central,Public order and safety,233058.713238366,12230991.7069882,257588.479981772,0.0210603102473366,0.0190547683149199
2059,central,"Recreation, culture and religion",81248.4206541002,12230991.7069882,89799.9344731816,0.00734199945715558,0.00664283179978603
2059,central,Social Protection,1525940.14384831,12230991.7069882,1686547.55162506,0.137891316749193,0.124760132326512
2059,central,Transport,191845.702486844,12230991.7069882,212037.740224193,0.0173361036704035,0.01568521237548
2060,central,Defence,288829.193116498,12769155.3420956,319228.883552391,0.025,0.0226192872886686
2060,central,Economic affairs,196982.618923094,12769155.3420956,217715.324547135,0.0170500960098277,0.0154264407978269
2060,central,Education,610562.240407036,12769155.3420956,674824.79953392,0.0528480374351189,0.0478153976554906
2060,central,Environmental Protection,88271.4951658607,12769155.3420956,97562.1977378588,0.0076404582076176,0.00691286876860672
2060,central,General public services excl interest,272036.969098774,12769155.3420956,300669.253662841,0.0235465264230622,0.0213042258325387
2060,central,Health,1251445.1700422,12769155.3420956,1383161.58470334,0.108320522982716,0.098005321144195
2060,central,Housing and community amenities,59067.1702984532,12769155.3420956,65284.0754271286,0.00511263851665339,0.00462576957645181
2060,central,Public order and safety,243969.093357724,12769155.3420956,269647.193393162,0.0211170736175654,0.019106126194067
2060,central,"Recreation, culture and religion",84847.1882349427,12769155.3420956,93777.4775483842,0.00734406270704775,0.0066446985694684
2060,central,Social Protection,1601505.58777899,12769155.3420956,1770066.3678529,0.138620474137203,0.125419853144034
2060,central,Transport,200343.198057531,12769155.3420956,221429.609497351,0.0173409754651016,0.0156896202364354
2061,central,Defence,301537.677613624,13330998.1771479,333274.954428697,0.025,0.0226192872886686
2061,central,Economic affairs,205707.282837875,13330998.1771479,227358.271961255,0.0170548573287629,0.0154307487034617
2061,central,Education,637569.034950629,13330998.1771479,704674.098275002,0.0528598150649335,0.0478260537191849
2061,central,Environmental Protection,92181.1757904135,13330998.1771479,101883.377904432,0.00764259184125325,0.00691479921949366
2061,central,General public services excl interest,284085.9059073,13330998.1771479,313986.358502127,0.0235531019005288,0.0213101751370939
2061,central,Health,1319331.39189843,13330998.1771479,1458192.92962356,0.109383626810723,0.0989671871803297
2061,central,Housing and community amenities,61683.3463451951,13330998.1771479,68175.6077877134,0.00511406624483535,0.00462706134420852
2061,central,Public order and safety,255389.740292021,13330998.1771479,282269.879939986,0.0211739493314054,0.0191575857185108
2061,central,"Recreation, culture and religion",88605.2010256701,13330998.1771479,97931.0266221983,0.00734611357085569,0.00664655413257487
2061,central,Social Protection,1680798.67021256,13330998.1771479,1857705.16192898,0.139352292847318,0.126081981849927
2061,central,Transport,209216.707203771,13330998.1771479,231237.068318882,0.0173458180134831,0.0156940016361575
2062,central,Defence,314805.335428624,13917562.0969424,347939.052423559,0.025,0.0226192872886686
2062,central,Economic affairs,214818.000747806,13917562.0969424,237427.906112035,0.0170595902111475,0.0154350308805161
2062,central,Education,665765.087331571,13917562.0969424,735837.825961359,0.0528711724679871,0.0478363295736857
2062,central,Environmental Protection,96263.8542335202,13917562.0969424,106395.764160245,0.00764471273195322,0.00691671814093569
2062,central,General public services excl interest,296667.991068322,13917562.0969424,327892.726329337,0.0235596381065456,0.0213160889099607
2062,central,Health,1390889.95737421,13917562.0969424,1537283.13764222,0.110456351977043,0.0999377583290812
2062,central,Housing and community amenities,64415.284468818,13917562.0969424,71195.0863512483,0.00511548544603868,0.00462834539699807
2062,central,Public order and safety,267344.501766775,13917562.0969424,295482.897355374,0.0212309379543053,0.0192091473998531
2062,central,"Recreation, culture and religion",92529.5005485697,13917562.0969424,102268.364347319,0.00734815218606333,0.00664839861349697
2062,central,Social Protection,1764002.65984768,13917562.0969424,1949666.49184763,0.140086782316277,0.126746526982281
2062,central,Transport,218482.856535394,13917562.0969424,241478.493273356,0.0173506316401784,0.0156983568683623
2063,central,Defence,328656.770187483,14529934.8292078,363248.370730196,0.025,0.0226192872886686
2063,central,Economic affairs,224331.842838357,14529934.8292078,247943.093846661,0.0170642949718019,0.0154392876138308
2063,central,Education,695202.525177675,14529934.8292078,768373.596729047,0.0528821089537494,0.0478462245942212
2063,central,Environmental Protection,100527.179955841,14529934.8292078,111107.811082758,0.00764682102079433,0.00691862566057506
2063,central,General public services excl interest,309806.798852213,14529934.8292078,342414.412640905,0.0235661354758859,0.0213219675445099
2063,central,Health,1466319.04183565,14529934.8292078,1620651.2423694,0.111538782618047,0.100917110714638
2063,central,Housing and community amenities,67268.1033318599,14529934.8292078,74348.1685269089,0.00511689621466543,0.00462962182023272
2063,central,Public order and safety,279858.33944607,14529934.8292078,309313.834554668,0.0212880400490779,0.019260811747311
2063,central,"Recreation, culture and religion",96627.4395195694,14529934.8292078,106797.617323664,0.0073501786882747,0.00665023213492538
2063,central,Social Protection,1851309.80919623,14529934.8292078,2046162.84497575,0.14082395200167,0.127413497098057
2063,central,Transport,228159.007460058,14529934.8292078,252173.073081703,0.0173554166653789,0.0157026862227501
2064,central,Defence,343117.668075733,15169251.961693,379231.299042324,0.025,0.0226192872886686
2064,central,Economic affairs,234266.633682359,15169251.961693,258923.53580004,0.0170689719212195,0.0154435191843312
2064,central,Education,725935.749622228,15169251.961693,802341.537509336,0.0528926238113451,0.0478557381376115
2064,central,Environmental Protection,104979.140472735,15169251.961693,116028.34688488,0.00764891684691419,0.00692052190429956
2064,central,General public services excl interest,323526.945353502,15169251.961693,357578.624410922,0.0235725944373472,0.0213278114287051
2064,central,Health,1545827.49199888,15169251.961693,1708528.07194027,0.112631003575841,0.10190532109972
2064,central,Housing and community amenities,70247.1478073081,15169251.961693,77640.761743297,0.00511829864382,0.00463089069815069
2064,central,Public order and safety,292957.380942538,15169251.961693,323791.569119531,0.0213452561759277,0.0193125792677415
2064,central,"Recreation, culture and religion",100906.695595177,15169251.961693,111527.271292195,0.00735219321122989,0.0066520548178643
2064,central,Social Protection,1942921.79381087,15169251.961693,2147417.12350968,0.141563811381904,0.128082900773047
2064,central,Transport,238263.288642841,15169251.961693,263340.844477229,0.0173601734048749,0.0157069899850388
2065,central,Defence,358214.845471065,15836699.0480075,395917.476200187,0.025,0.0226192872886686
2065,central,Economic affairs,244640.98556447,15836699.0480075,270389.803226721,0.0170736213656053,0.015447725869063
2065,central,Education,758021.53391528,15836699.0480075,837804.397018978,0.052902716309709,0.0478648695424096
2065,central,Environmental Protection,109628.076287566,15836699.0480075,121166.589920017,0.00765100034752896,0.00692240699625843
2065,central,General public services excl interest,337854.134512641,15836699.0480075,373413.77095676,0.023579015413805,0.021333620945152
2065,central,Health,1629635.39944776,15836699.0480075,1801156.88289629,0.113733100404084,0.102902466890838
2065,central,Housing and community amenities,73357.9989712678,15836699.0480075,81079.0344928524,0.00511969282532104,0.00463215211382688
2065,central,Public order and safety,306668.974254843,15836699.0480075,338946.327465049,0.0214025868924809,0.0193644504656687
2065,central,"Recreation, culture and religion",105375.285726476,15836699.0480075,116466.186999695,0.00735419588682201,0.00665386678164687
2065,central,Social Protection,2039050.17293603,15836699.0480075,2253663.15361041,0.142306369956179,0.128754746601854
2065,central,Transport,248814.629899238,15836699.0480075,275002.729665896,0.0173649021700956,0.0157112684370007
2066,central,Defence,373976.298671792,16533513.8061198,413337.845152995,0.025,0.0226192872886686
2066,central,Economic affairs,255474.33327722,16533513.8061198,282363.376459261,0.0170782436069183,0.0154519079412301
2066,central,Education,791519.126285456,16533513.8061198,874827.659448379,0.0529123856977436,0.047873618129044
2066,central,Environmental Protection,114482.696484434,16533513.8061198,126532.165915973,0.00765307165795194,0.00692428105887928
2066,central,General public services excl interest,352815.206170035,16533513.8061198,389949.517050856,0.0235853988222708,0.0213393964711508
2066,central,Health,1717974.70492041,16533513.8061198,1898794.02807383,0.114845159373865,0.103908626143616
2066,central,Housing and community amenities,76606.4845368962,16533513.8061198,84669.4278639731,0.00512107884971391,0.00463340614918413
2066,central,Public order and safety,321021.744745914,16533513.8061198,354809.747815015,0.0214600327538169,0.0194164258433129
2066,central,"Recreation, culture and religion",110041.581146972,16533513.8061198,121623.616764109,0.00735618684511519,0.00665566814395139
2066,central,Social Protection,2139916.87262519,16533513.8061198,2365146.21936962,0.143051637244478,0.12942904319789
2066,central,Transport,259832.797584829,16533513.8061198,287180.575440805,0.0173696032681514,0.0157155218565005
2025,pressure,Defence,49773.9279983015,2778415.30054645,50175,0.018058855344675,0.0179145025542122
2025,pressure,Economic affairs,45994.383092003,2778415.30054645,46365,0.0166875700658865,0.0165541785934439
2025,pressure,Education,147254.442371617,2778415.30054645,148441,0.0534264981807454,0.0529994354489249
2025,pressure,Environmental Protection,20610.9198210406,2778415.30054645,20777,0.00747800373684728,0.00741822859130774
2025,pressure,General public services excl interest,63519.1705761683,2778415.30054645,64031,0.0230458707837545,0.022861654470329
2025,pressure,Health,206082.414033904,2778415.30054645,207743,0.0747703195987806,0.0741726458220169
2025,pressure,Housing and community amenities,13791.8668851098,2778415.30054645,13903,0.0050039315566919,0.00496393281537044
2025,pressure,Public order and safety,52352.1529881886,2778415.30054645,52774,0.0189942806568984,0.0188424505788937
2025,pressure,"Recreation, culture and religion",19811.3625521491,2778415.30054645,19971,0.00718791031566525,0.00713045402112947
2025,pressure,Social Protection,309254.069910483,2778415.30054645,311746,0.112202808535746,0.111305919546894
2025,pressure,Transport,46779.0602628382,2778415.30054645,47156,0.0169722647261284,0.0168365975574774
2026,pressure,Defence,57178.5355085317,2962133.33333333,57029.8636404759,0.0192529698102075,0.0193031606191028
2026,pressure,Economic affairs,49709.6674503291,2962133.33333333,49580.4156418568,0.0167380769406701,0.0167817116437464
2026,pressure,Education,158049.223773227,2962133.33333333,157638.274574648,0.0532178186581681,0.0533565528582645
2026,pressure,Environmental Protection,22275.8063326968,2962133.33333333,22217.8862458937,0.00750063678628928,0.00752019029056655
2026,pressure,General public services excl interest,68650.0531977143,2962133.33333333,68471.5538437126,0.023115621796356,0.023175882201245
2026,pressure,Health,226124.185834687,2962133.33333333,225536.232596261,0.0761397976445788,0.07633828743969
2026,pressure,Housing and community amenities,14905.9313396296,2962133.33333333,14867.1739171516,0.00501907653846945,0.005032160832158
2026,pressure,Public order and safety,56715.0082817234,2962133.33333333,56567.5416466818,0.0190968924356371,0.0191466763644637
2026,pressure,"Recreation, culture and religion",21411.6632945222,2962133.33333333,21355.9900956222,0.00720966536357429,0.00722846033079388
2026,pressure,Social Protection,337828.063231568,2962133.33333333,336949.664916612,0.113752362570877,0.114048905034064
2026,pressure,Transport,50557.7284220365,2962133.33333333,50426.2715411927,0.017023633262466,0.0170680123859054
2027,pressure,Defence,61483.6112251348,3095135.13513514,63286.4889529121,0.02044708427574,0.0198645967108801
2027,pressure,Economic affairs,50471.5364873922,3095135.13513514,51951.5082588391,0.0167848917706693,0.0163067311389583
2027,pressure,Education,159428.726198885,3095135.13513514,164103.638649609,0.0530198622951058,0.0515094557226574
2027,pressure,Environmental Protection,22617.2137085851,3095135.13513514,23280.4159839081,0.00752161536329549,0.00730734288523967
2027,pressure,General public services excl interest,69702.2097018055,3095135.13513514,71746.0805633933,0.0231802740206562,0.0225199245456409
2027,pressure,Health,233126.920949035,3095135.13513514,239962.878127694,0.0775290472469843,0.0753204337680255
2027,pressure,Housing and community amenities,15134.3852428386,3095135.13513514,15578.1692941365,0.00503311442440666,0.00488973326916721
2027,pressure,Public order and safety,57723.2691035164,3095135.13513514,59415.8826987094,0.0191965391185142,0.0186496765353659
2027,pressure,"Recreation, culture and religion",21739.8264895872,3095135.13513514,22377.3012280228,0.00722983012082467,0.00702386989272376
2027,pressure,Social Protection,346727.273300659,3095135.13513514,356894.322148159,0.115308155077557,0.112023306951837
2027,pressure,Transport,51332.5951601309,3095135.13513514,52837.8156681509,0.0170712467666921,0.0165849285795044
2028,pressure,Defence,64517.0371932593,3185558.58310627,68939.3063989692,0.0216411987412725,0.0202529746385477
2028,pressure,Economic affairs,50795.5147210314,3185558.58310627,54277.2530387121,0.0170385355103989,0.0159455597490536
2028,pressure,Education,159522.645651001,3185558.58310627,170456.9990275,0.0535092965897634,0.0500768205918377
2028,pressure,Environmental Protection,22762.3942490859,3185558.58310627,24322.6245311187,0.00763527773750797,0.00714549541477592
2028,pressure,General public services excl interest,70149.6301758301,3185558.58310627,74957.9810055381,0.0235305611402211,0.0220211395727736
2028,pressure,Health,238113.618198652,3185558.58310627,254434.927530725,0.079871369774849,0.0747478384046746
2028,pressure,Housing and community amenities,15231.5332937884,3185558.58310627,16275.5666773906,0.00510917198751376,0.00478143248551907
2028,pressure,Public order and safety,58234.4593611671,3185558.58310627,62226.0942462694,0.0195338094161157,0.018280768613077
2028,pressure,"Recreation, culture and religion",21879.3750564805,3185558.58310627,23379.0794874608,0.00733908320237627,0.00686830095434808
2028,pressure,Social Protection,352520.519883607,3185558.58310627,376683.759661533,0.118247318275411,0.110662074071751
2028,pressure,Transport,51662.100553973,3185558.58310627,55203.2383110861,0.0173292177402862,0.0162175955036422
2029,pressure,Defence,69172.6343788862,3331215.46961326,76069.3486079728,0.022835313206805,0.020764983535249
2029,pressure,Economic affairs,51757.8679925915,3331215.46961326,56918.2790114415,0.0170863396650981,0.0155372321198425
2029,pressure,Education,161762.643084532,3331215.46961326,177890.852344064,0.0534011846326818,0.0485596457389506
2029,pressure,Environmental Protection,23193.6422577822,3331215.46961326,25506.1163166337,0.00765669964891068,0.00696251637558435
2029,pressure,General public services excl interest,71478.6594507413,3331215.46961326,78605.2911330014,0.0235965796418828,0.0214572308824682
2029,pressure,Health,246056.527819759,3331215.46961326,270589.084253553,0.0812283344388307,0.0738638884407935
2029,pressure,Housing and community amenities,15520.1043610698,3331215.46961326,17067.5042186147,0.00512350653216562,0.00465899144100444
2029,pressure,Public order and safety,59480.9024403223,3331215.46961326,65411.3226115728,0.0196358726141383,0.0178556154601515
2029,pressure,"Recreation, culture and religion",22293.8937060292,3331215.46961326,24516.6601992343,0.007359674095798,0.00669242020199235
2029,pressure,Social Protection,362586.727802158,3331215.46961326,398737.68644881,0.119697356741412,0.108845174114256
2029,pressure,Transport,52640.8718442498,3331215.46961326,57889.3209331076,0.0173778374473712,0.0158023016897076
2030,pressure,Defence,74278.4148388317,3508707.86516854,84312.2418694291,0.0240294276723375,0.0211697347551229
2030,pressure,Economic affairs,52968.0927834543,3508707.86516854,60123.2357988647,0.0171354350687662,0.0150961820758224
2030,pressure,Education,164912.108763486,3508707.86516854,187189.099705932,0.0533498675008499,0.0470008091584348
2030,pressure,Environmental Protection,23735.966003706,3508707.86516854,26942.3157595818,0.00767870019246748,0.00676487382701093
2030,pressure,General public services excl interest,73150.0042924051,3508707.86516854,83031.4010878271,0.0236643813844099,0.0208481318774287
2030,pressure,Health,255127.385300218,3508707.86516854,289591.018650842,0.0825349472737968,0.072712632428851
2030,pressure,Housing and community amenities,15883.002134549,3508707.86516854,18028.5419456835,0.00513822827048541,0.00452673825946638
2030,pressure,Public order and safety,61017.5114458124,3508707.86516854,69260.0023095877,0.0197394610697408,0.0173903082817302
2030,pressure,"Recreation, culture and religion",22815.1791432841,3508707.86516854,25897.1453065702,0.00738082117455686,0.00650244478024908
2030,pressure,Social Protection,374149.018848563,3508707.86516854,424690.573174136,0.121039023336796,0.106634417348562
2030,pressure,Transport,53871.7434119826,3508707.86516854,61148.955188855,0.0174277704324973,0.0153537272073219
2031,pressure,Defence,80854.4692782296,3638530.05617978,91776.6161919571,0.02522354213787,0.0222217401065313
2031,pressure,Economic affairs,55215.0017171338,3638530.05617978,62673.6662285664,0.0172249961552797,0.0151750846810665
2031,pressure,Education,171396.568637031,3638530.05617978,194549.50650025,0.0534692591503599,0.0471059922525379
2031,pressure,Environmental Protection,24742.8467740082,3638530.05617978,28085.2100340974,0.00771883414468343,0.00680023151986453
2031,pressure,General public services excl interest,76253.0308411473,3638530.05617978,86553.5969434128,0.0237880670509806,0.0209570979664266
2031,pressure,Health,269293.395381535,3638530.05617978,305670.630350853,0.0840093734643454,0.074011590181634
2031,pressure,Housing and community amenities,16556.7598160964,3638530.05617978,18793.3135247656,0.00516508404069566,0.00455039797952912
2031,pressure,Public order and safety,63760.2602864353,3638530.05617978,72373.2526951734,0.0198907942432007,0.017523631604511
2031,pressure,"Recreation, culture and religion",23783.0000925888,3638530.05617978,26995.703402366,0.0074193982145388,0.00653643084580134
