year,model,model_label,mean,standard_error,lower_95,upper_95,interval_scope
2047,hybrid,Hybrid structural/macro,0.400149108959477,0.0386391322788097,0.323699976627275,0.474973335023577,Conditional model-only interval; fixed economic and demographic drivers
2048,hybrid,Hybrid structural/macro,0.400917310913024,0.0393990718444323,0.321252215019582,0.475521617848783,Conditional model-only interval; fixed economic and demographic drivers
2049,hybrid,Hybrid structural/macro,0.401683059170571,0.0402308528984439,0.320614460013729,0.479862858298657,Conditional model-only interval; fixed economic and demographic drivers
2050,hybrid,Hybrid structural/macro,0.402292958275697,0.0412109595532572,0.32068150613317,0.482990464186409,Conditional model-only interval; fixed economic and demographic drivers
2051,hybrid,Hybrid structural/macro,0.402895793222732,0.0418680280361717,0.318558740781833,0.486916201064279,Conditional model-only interval; fixed economic and demographic drivers
2052,hybrid,Hybrid structural/macro,0.403466121562654,0.0424642056974535,0.317817728651884,0.487457967701573,Conditional model-only interval; fixed economic and demographic drivers
2053,hybrid,Hybrid structural/macro,0.404278786688061,0.0436041744570054,0.31836238413015,0.489789895491922,Conditional model-only interval; fixed economic and demographic drivers
2054,hybrid,Hybrid structural/macro,0.40461631122488,0.0444198657825939,0.316936758573158,0.492536233306948,Conditional model-only interval; fixed economic and demographic drivers
2055,hybrid,Hybrid structural/macro,0.405370545729648,0.0448447909937077,0.316667948483853,0.491861472005514,Conditional model-only interval; fixed economic and demographic drivers
2056,hybrid,Hybrid structural/macro,0.406080969994091,0.0457872070690689,0.317079024700436,0.494316085821791,Conditional model-only interval; fixed economic and demographic drivers
2057,hybrid,Hybrid structural/macro,0.406882125261981,0.0467443303326093,0.313978567913658,0.496792180262608,Conditional model-only interval; fixed economic and demographic drivers
2058,hybrid,Hybrid structural/macro,0.407132002945432,0.047229593951786,0.314889532867929,0.498701252582717,Conditional model-only interval; fixed economic and demographic drivers
2059,hybrid,Hybrid structural/macro,0.407585959407169,0.047662979259209,0.314409550632783,0.498308396855689,Conditional model-only interval; fixed economic and demographic drivers
2060,hybrid,Hybrid structural/macro,0.408237669729754,0.048601739460675,0.313686686211837,0.499295626134416,Conditional model-only interval; fixed economic and demographic drivers
2061,hybrid,Hybrid structural/macro,0.409067629118543,0.049173085175614,0.313769161487332,0.502653693575239,Conditional model-only interval; fixed economic and demographic drivers
2062,hybrid,Hybrid structural/macro,0.409734002048011,0.0499186032315171,0.309771243426262,0.503399159889494,Conditional model-only interval; fixed economic and demographic drivers
2063,hybrid,Hybrid structural/macro,0.410502681658388,0.0506204725980479,0.314214389779686,0.508533131506154,Conditional model-only interval; fixed economic and demographic drivers
2064,hybrid,Hybrid structural/macro,0.411247990434254,0.0510143956170129,0.312158836353818,0.507951570077009,Conditional model-only interval; fixed economic and demographic drivers
2065,hybrid,Hybrid structural/macro,0.411831953751671,0.0515632259684605,0.312403065235168,0.509989593279859,Conditional model-only interval; fixed economic and demographic drivers
2066,hybrid,Hybrid structural/macro,0.4127425105079,0.0522073009523349,0.310206572190846,0.510704351328428,Conditional model-only interval; fixed economic and demographic drivers
2026,ardl_ecm,ARDL error-correction model,0.384609650303249,0.00747990875448424,0.370108650645269,0.399730598626186,Conditional model-only interval; fixed economic and demographic drivers
2027,ardl_ecm,ARDL error-correction model,0.383647469449748,0.0106102023044319,0.363804575220517,0.404642669861914,Conditional model-only interval; fixed economic and demographic drivers
2028,ardl_ecm,ARDL error-correction model,0.382662898205381,0.0117311910107869,0.360082019390958,0.405411592872665,Conditional model-only interval; fixed economic and demographic drivers
2029,ardl_ecm,ARDL error-correction model,0.381600593688419,0.0121485909362493,0.357739390215203,0.404873077999127,Conditional model-only interval; fixed economic and demographic drivers
2030,ardl_ecm,ARDL error-correction model,0.38088684209358,0.0120837094612098,0.358271275672155,0.404582272818062,Conditional model-only interval; fixed economic and demographic drivers
2031,ardl_ecm,ARDL error-correction model,0.380608722884372,0.012135234073985,0.357551980173397,0.403970613037786,Conditional model-only interval; fixed economic and demographic drivers
2032,ardl_ecm,ARDL error-correction model,0.380840075550049,0.0123791675258294,0.357209301214988,0.405697470023551,Conditional model-only interval; fixed economic and demographic drivers
2033,ardl_ecm,ARDL error-correction model,0.38249235527717,0.012414165156342,0.35756328253426,0.406897903176742,Conditional model-only interval; fixed economic and demographic drivers
2034,ardl_ecm,ARDL error-correction model,0.383600924740215,0.0123474179128647,0.359240044817239,0.40843501720419,Conditional model-only interval; fixed economic and demographic drivers
2035,ardl_ecm,ARDL error-correction model,0.385455138280257,0.0124445658236482,0.36117722530176,0.409338387093562,Conditional model-only interval; fixed economic and demographic drivers
2036,ardl_ecm,ARDL error-correction model,0.387256065242412,0.0124473122637384,0.36230539284114,0.411402446747069,Conditional model-only interval; fixed economic and demographic drivers
2037,ardl_ecm,ARDL error-correction model,0.389529980318963,0.0124276797789537,0.365009203566967,0.413496144014563,Conditional model-only interval; fixed economic and demographic drivers
2038,ardl_ecm,ARDL error-correction model,0.391547023538015,0.012308194999417,0.367237985370813,0.415424377026967,Conditional model-only interval; fixed economic and demographic drivers
2039,ardl_ecm,ARDL error-correction model,0.393814214927601,0.0126907293308336,0.368336598608805,0.418765789228067,Conditional model-only interval; fixed economic and demographic drivers
2040,ardl_ecm,ARDL error-correction model,0.395667552346733,0.0125638216622146,0.370690349357212,0.419534930062137,Conditional model-only interval; fixed economic and demographic drivers
2041,ardl_ecm,ARDL error-correction model,0.397429087949577,0.012710958536184,0.373011836696101,0.421537529769478,Conditional model-only interval; fixed economic and demographic drivers
2042,ardl_ecm,ARDL error-correction model,0.399306675176312,0.0127991780350599,0.374442782097837,0.424186463041721,Conditional model-only interval; fixed economic and demographic drivers
2043,ardl_ecm,ARDL error-correction model,0.401455961743415,0.0126391677367635,0.377602049928703,0.426550684814962,Conditional model-only interval; fixed economic and demographic drivers
2044,ardl_ecm,ARDL error-correction model,0.403299965488012,0.012771607996296,0.377992549140078,0.428501572564234,Conditional model-only interval; fixed economic and demographic drivers
2045,ardl_ecm,ARDL error-correction model,0.40481834224846,0.0128797228051641,0.379663173743336,0.429835237263418,Conditional model-only interval; fixed economic and demographic drivers
2046,ardl_ecm,ARDL error-correction model,0.406591378890065,0.0127733645027524,0.382039433876837,0.431591712017473,Conditional model-only interval; fixed economic and demographic drivers
2047,ardl_ecm,ARDL error-correction model,0.408480161723691,0.0124489429978618,0.383544291251372,0.432797741973487,Conditional model-only interval; fixed economic and demographic drivers
2048,ardl_ecm,ARDL error-correction model,0.410477438248298,0.0125827462213037,0.385346641671393,0.434194175000434,Conditional model-only interval; fixed economic and demographic drivers
2049,ardl_ecm,ARDL error-correction model,0.412102728488377,0.0123559529362174,0.387621190069326,0.436822107091144,Conditional model-only interval; fixed economic and demographic drivers
2050,ardl_ecm,ARDL error-correction model,0.413600546865285,0.0124395501279846,0.38963339230064,0.438510787632423,Conditional model-only interval; fixed economic and demographic drivers
2051,ardl_ecm,ARDL error-correction model,0.415496520294204,0.0125195398382091,0.39093552353219,0.440653378106785,Conditional model-only interval; fixed economic and demographic drivers
2052,ardl_ecm,ARDL error-correction model,0.417357807660969,0.0125670821040412,0.393392826846756,0.442522722029707,Conditional model-only interval; fixed economic and demographic drivers
2053,ardl_ecm,ARDL error-correction model,0.41910238715355,0.0122196119399578,0.395414374205699,0.443411886625541,Conditional model-only interval; fixed economic and demographic drivers
2054,ardl_ecm,ARDL error-correction model,0.420963073754599,0.0123727112399584,0.397197149495081,0.444822485802693,Conditional model-only interval; fixed economic and demographic drivers
2055,ardl_ecm,ARDL error-correction model,0.422718137926099,0.0124904166701639,0.398328564706595,0.446528970091986,Conditional model-only interval; fixed economic and demographic drivers
2056,ardl_ecm,ARDL error-correction model,0.42435184503658,0.0125742110694536,0.399714703030503,0.447502880426616,Conditional model-only interval; fixed economic and demographic drivers
2057,ardl_ecm,ARDL error-correction model,0.425928871087938,0.0125011755072652,0.401924656347885,0.450931618685458,Conditional model-only interval; fixed economic and demographic drivers
2058,ardl_ecm,ARDL error-correction model,0.42765171139076,0.0124818113202636,0.402924981927719,0.45179012652149,Conditional model-only interval; fixed economic and demographic drivers
2059,ardl_ecm,ARDL error-correction model,0.429503200420023,0.0123709211964922,0.404927831406988,0.453320658475763,Conditional model-only interval; fixed economic and demographic drivers
2060,ardl_ecm,ARDL error-correction model,0.431285281126256,0.012114524612858,0.407000510675097,0.455441130612722,Conditional model-only interval; fixed economic and demographic drivers
2061,ardl_ecm,ARDL error-correction model,0.433145209295663,0.0123684627439726,0.409611755831732,0.458173641890283,Conditional model-only interval; fixed economic and demographic drivers
2062,ardl_ecm,ARDL error-correction model,0.435126236972898,0.0125260327464865,0.411603747961195,0.459979420235441,Conditional model-only interval; fixed economic and demographic drivers
2063,ardl_ecm,ARDL error-correction model,0.437035700823056,0.0126236598618794,0.412354303103327,0.462403258244892,Conditional model-only interval; fixed economic and demographic drivers
2064,ardl_ecm,ARDL error-correction model,0.438830315252959,0.0126967622087454,0.414289432544149,0.463958143963596,Conditional model-only interval; fixed economic and demographic drivers
2065,ardl_ecm,ARDL error-correction model,0.440493571538934,0.0125051020570081,0.416986913716411,0.465263603178714,Conditional model-only interval; fixed economic and demographic drivers
2066,ardl_ecm,ARDL error-correction model,0.442195038116893,0.0124446823365287,0.41887716684153,0.467869739309861,Conditional model-only interval; fixed economic and demographic drivers
2026,univariate_arima,ARIMA with COVID controls,0.381086925663593,0.00818022990443807,0.364812294714111,0.396515584483995,Conditional model-only interval; fixed economic and demographic drivers
2027,univariate_arima,ARIMA with COVID controls,0.372932369730756,0.0122360899800391,0.349003163522482,0.395369462138834,Conditional model-only interval; fixed economic and demographic drivers
2028,univariate_arima,ARIMA with COVID controls,0.364627424758486,0.0151519547567997,0.334629825958519,0.392545326650786,Conditional model-only interval; fixed economic and demographic drivers
2029,univariate_arima,ARIMA with COVID controls,0.360099707684432,0.0164436478337118,0.327471001622817,0.391447722190423,Conditional model-only interval; fixed economic and demographic drivers
2030,univariate_arima,ARIMA with COVID controls,0.357266762362005,0.0174050784242457,0.321348211478612,0.390032472618087,Conditional model-only interval; fixed economic and demographic drivers
2031,univariate_arima,ARIMA with COVID controls,0.35581338623845,0.0175739356161061,0.32025583577141,0.389823885145657,Conditional model-only interval; fixed economic and demographic drivers
2032,univariate_arima,ARIMA with COVID controls,0.355447728289721,0.0176066366174715,0.320161992096254,0.389060994891441,Conditional model-only interval; fixed economic and demographic drivers
2033,univariate_arima,ARIMA with COVID controls,0.355235052546854,0.0175343344978975,0.320314361937695,0.390895373338704,Conditional model-only interval; fixed economic and demographic drivers
2034,univariate_arima,ARIMA with COVID controls,0.355340194988544,0.0174006710217052,0.320717449919725,0.388622654325357,Conditional model-only interval; fixed economic and demographic drivers
2035,univariate_arima,ARIMA with COVID controls,0.355113371435548,0.0171124116527463,0.31987160682891,0.388387884695405,Conditional model-only interval; fixed economic and demographic drivers
2036,univariate_arima,ARIMA with COVID controls,0.354897684057126,0.0173753533808654,0.319200672341627,0.388788053350325,Conditional model-only interval; fixed economic and demographic drivers
2037,univariate_arima,ARIMA with COVID controls,0.35484097374266,0.0172836573044195,0.319899491534609,0.386368797530709,Conditional model-only interval; fixed economic and demographic drivers
2038,univariate_arima,ARIMA with COVID controls,0.354773540099445,0.0171989276021498,0.320165402283971,0.387769029463528,Conditional model-only interval; fixed economic and demographic drivers
2039,univariate_arima,ARIMA with COVID controls,0.354539899903433,0.0169418891869559,0.322132292276835,0.388072912204869,Conditional model-only interval; fixed economic and demographic drivers
2040,univariate_arima,ARIMA with COVID controls,0.354100150565765,0.01699628691318,0.320913860200277,0.388137075249948,Conditional model-only interval; fixed economic and demographic drivers
2041,univariate_arima,ARIMA with COVID controls,0.353650821754991,0.017072852035139,0.319826496795786,0.386995609074515,Conditional model-only interval; fixed economic and demographic drivers
2042,univariate_arima,ARIMA with COVID controls,0.353576743107775,0.0167964988316886,0.320236069430862,0.386129788465691,Conditional model-only interval; fixed economic and demographic drivers
2043,univariate_arima,ARIMA with COVID controls,0.35354947082907,0.0169205607439977,0.32069690579649,0.385875165322731,Conditional model-only interval; fixed economic and demographic drivers
2044,univariate_arima,ARIMA with COVID controls,0.353195712859278,0.01702240368599,0.319702520161569,0.386399989741592,Conditional model-only interval; fixed economic and demographic drivers
2045,univariate_arima,ARIMA with COVID controls,0.353209607124163,0.0167143804167917,0.320943120429908,0.385692904697657,Conditional model-only interval; fixed economic and demographic drivers
2046,univariate_arima,ARIMA with COVID controls,0.353591280927529,0.0166594811356061,0.321207651007017,0.38608419815013,Conditional model-only interval; fixed economic and demographic drivers
2047,univariate_arima,ARIMA with COVID controls,0.353986852049449,0.0167081117187881,0.319864305862187,0.387484822811901,Conditional model-only interval; fixed economic and demographic drivers
2048,univariate_arima,ARIMA with COVID controls,0.354390859476477,0.016693029574566,0.321357713137919,0.387279517697095,Conditional model-only interval; fixed economic and demographic drivers
2049,univariate_arima,ARIMA with COVID controls,0.354640157068968,0.0168536437960473,0.321386909708974,0.388393899063873,Conditional model-only interval; fixed economic and demographic drivers
2050,univariate_arima,ARIMA with COVID controls,0.35501282717949,0.0169809128766741,0.322117133977704,0.388379533473695,Conditional model-only interval; fixed economic and demographic drivers
2051,univariate_arima,ARIMA with COVID controls,0.355300722002778,0.0171074914933477,0.322636585913578,0.388769229253511,Conditional model-only interval; fixed economic and demographic drivers
2052,univariate_arima,ARIMA with COVID controls,0.355388727734535,0.0171287867143418,0.321827519172043,0.388517610704297,Conditional model-only interval; fixed economic and demographic drivers
2053,univariate_arima,ARIMA with COVID controls,0.355473717889223,0.0172830363713482,0.322530471242986,0.390023312933479,Conditional model-only interval; fixed economic and demographic drivers
2054,univariate_arima,ARIMA with COVID controls,0.355114782087226,0.0170374095047092,0.322583253927753,0.388505828165534,Conditional model-only interval; fixed economic and demographic drivers
2055,univariate_arima,ARIMA with COVID controls,0.354702372222826,0.0172513981275262,0.32028845833705,0.388016652542209,Conditional model-only interval; fixed economic and demographic drivers
2056,univariate_arima,ARIMA with COVID controls,0.35422974255423,0.0173863148053892,0.320312936777804,0.387536009053393,Conditional model-only interval; fixed economic and demographic drivers
2057,univariate_arima,ARIMA with COVID controls,0.353997147596458,0.0171848954881798,0.32132595446587,0.389022756960032,Conditional model-only interval; fixed economic and demographic drivers
2058,univariate_arima,ARIMA with COVID controls,0.354406034351227,0.0167487258263661,0.322183714819083,0.386863254523669,Conditional model-only interval; fixed economic and demographic drivers
2059,univariate_arima,ARIMA with COVID controls,0.354587797304181,0.0165415068722357,0.322746014426121,0.387114332395617,Conditional model-only interval; fixed economic and demographic drivers
2060,univariate_arima,ARIMA with COVID controls,0.354507536672451,0.0169151489451161,0.321742401518332,0.386676759172332,Conditional model-only interval; fixed economic and demographic drivers
2061,univariate_arima,ARIMA with COVID controls,0.354728921490543,0.0171082545539259,0.32244785817959,0.388908453066,Conditional model-only interval; fixed economic and demographic drivers
2062,univariate_arima,ARIMA with COVID controls,0.354884120491369,0.0168762236550121,0.322158149814389,0.388139964035578,Conditional model-only interval; fixed economic and demographic drivers
2063,univariate_arima,ARIMA with COVID controls,0.35484195450485,0.0168160875902845,0.321993654167503,0.388758040327315,Conditional model-only interval; fixed economic and demographic drivers
2064,univariate_arima,ARIMA with COVID controls,0.354456549541834,0.01660177153725,0.32168045646908,0.386587973553129,Conditional model-only interval; fixed economic and demographic drivers
2065,univariate_arima,ARIMA with COVID controls,0.354356015905061,0.0162748528257282,0.321444948668998,0.385738338815858,Conditional model-only interval; fixed economic and demographic drivers
2066,univariate_arima,ARIMA with COVID controls,0.354530874105351,0.0169105873870018,0.320643045538547,0.386678664905302,Conditional model-only interval; fixed economic and demographic drivers
