year,model,model_label,mean,standard_error,lower_95,upper_95,interval_scope
2047,hybrid,Hybrid structural/macro,0.401517598231274,0.0287376863503815,0.344658889012111,0.457167790490363,Conditional model-only interval; fixed economic and demographic drivers
2048,hybrid,Hybrid structural/macro,0.400777638091132,0.0293028880926082,0.341527069979531,0.456264266456315,Conditional model-only interval; fixed economic and demographic drivers
2049,hybrid,Hybrid structural/macro,0.400009918976574,0.0299215216289385,0.339715501425385,0.458155804087738,Conditional model-only interval; fixed economic and demographic drivers
2050,hybrid,Hybrid structural/macro,0.399100814557333,0.0306504716848742,0.338402652462287,0.459119233122905,Conditional model-only interval; fixed economic and demographic drivers
2051,hybrid,Hybrid structural/macro,0.398161431720242,0.0311391635073631,0.335436116273875,0.460651244124899,Conditional model-only interval; fixed economic and demographic drivers
2052,hybrid,Hybrid structural/macro,0.3971732846981,0.0315825680464555,0.333472665488445,0.459641854460819,Conditional model-only interval; fixed economic and demographic drivers
2053,hybrid,Hybrid structural/macro,0.396341212665607,0.0324304148465557,0.332441262448132,0.45993972741865,Conditional model-only interval; fixed economic and demographic drivers
2054,hybrid,Hybrid structural/macro,0.395132009593418,0.0330370817174457,0.32992072417258,0.460522068731213,Conditional model-only interval; fixed economic and demographic drivers
2055,hybrid,Hybrid structural/macro,0.394209389508824,0.0333531179925681,0.32823721912673,0.45853663923935,Conditional model-only interval; fixed economic and demographic drivers
2056,hybrid,Hybrid structural/macro,0.393231236346969,0.0340540358441872,0.327036427158006,0.458855719460339,Conditional model-only interval; fixed economic and demographic drivers
2057,hybrid,Hybrid structural/macro,0.392297998522815,0.0347658921029615,0.323201382360579,0.459168210351319,Conditional model-only interval; fixed economic and demographic drivers
2058,hybrid,Hybrid structural/macro,0.390932559340521,0.0351268048062935,0.322327623956775,0.459036789953878,Conditional model-only interval; fixed economic and demographic drivers
2059,hybrid,Hybrid structural/macro,0.389697076959348,0.0354491332412003,0.320397528737306,0.457171494695366,Conditional model-only interval; fixed economic and demographic drivers
2060,hybrid,Hybrid structural/macro,0.388587203464302,0.036147332052532,0.318265321263336,0.456311161962692,Conditional model-only interval; fixed economic and demographic drivers
2061,hybrid,Hybrid structural/macro,0.387588779814124,0.0365722679396807,0.316710959559355,0.457193007665744,Conditional model-only interval; fixed economic and demographic drivers
2062,hybrid,Hybrid structural/macro,0.386447906518106,0.0371267437468622,0.312101040153145,0.456110959730191,Conditional model-only interval; fixed economic and demographic drivers
2063,hybrid,Hybrid structural/macro,0.385362671528478,0.0376487560314229,0.313748673800542,0.458272391658422,Conditional model-only interval; fixed economic and demographic drivers
2064,hybrid,Hybrid structural/macro,0.384239925978511,0.0379417345611561,0.310542799186409,0.456162792172292,Conditional model-only interval; fixed economic and demographic drivers
2065,hybrid,Hybrid structural/macro,0.382977367477509,0.0383499247447674,0.309027564678203,0.455981684378329,Conditional model-only interval; fixed economic and demographic drivers
2066,hybrid,Hybrid structural/macro,0.381938206723747,0.0388289527089348,0.30567754916717,0.45479689918849,Conditional model-only interval; fixed economic and demographic drivers
2026,ardl_ecm,ARDL error-correction model,0.377720012256482,0.00657002359021742,0.364982970540893,0.391001589672596,Conditional model-only interval; fixed economic and demographic drivers
2027,ardl_ecm,ARDL error-correction model,0.37550228690534,0.00977361977448762,0.357480472582216,0.395042436893039,Conditional model-only interval; fixed economic and demographic drivers
2028,ardl_ecm,ARDL error-correction model,0.381301710239891,0.0109526692536603,0.36016866689691,0.402602912192692,Conditional model-only interval; fixed economic and demographic drivers
2029,ardl_ecm,ARDL error-correction model,0.381059152744382,0.011282304112387,0.359272500508157,0.402641762615185,Conditional model-only interval; fixed economic and demographic drivers
2030,ardl_ecm,ARDL error-correction model,0.375432770296181,0.0111442625893626,0.354530527333361,0.397228417615239,Conditional model-only interval; fixed economic and demographic drivers
2031,ardl_ecm,ARDL error-correction model,0.373638865123845,0.0111104188006242,0.352361126417523,0.395253456348484,Conditional model-only interval; fixed economic and demographic drivers
2032,ardl_ecm,ARDL error-correction model,0.373642894182212,0.011287494860519,0.352144192662904,0.396022354329116,Conditional model-only interval; fixed economic and demographic drivers
2033,ardl_ecm,ARDL error-correction model,0.373932062525377,0.011297587434517,0.351564708717838,0.395957191361368,Conditional model-only interval; fixed economic and demographic drivers
2034,ardl_ecm,ARDL error-correction model,0.374890811244577,0.0112189974033089,0.35229509706775,0.397328990946454,Conditional model-only interval; fixed economic and demographic drivers
2035,ardl_ecm,ARDL error-correction model,0.376601248847007,0.0113236967614559,0.3542206983657,0.398613474861514,Conditional model-only interval; fixed economic and demographic drivers
2036,ardl_ecm,ARDL error-correction model,0.378140872733323,0.0113465053463011,0.355199097516721,0.399917277669416,Conditional model-only interval; fixed economic and demographic drivers
2037,ardl_ecm,ARDL error-correction model,0.379358995347136,0.0113153260678212,0.357158107176392,0.400608963753777,Conditional model-only interval; fixed economic and demographic drivers
2038,ardl_ecm,ARDL error-correction model,0.380237479989136,0.0111674334715665,0.35794024569177,0.401381531300002,Conditional model-only interval; fixed economic and demographic drivers
2039,ardl_ecm,ARDL error-correction model,0.381362526166637,0.0115053429239603,0.358523295245957,0.403625006612847,Conditional model-only interval; fixed economic and demographic drivers
2040,ardl_ecm,ARDL error-correction model,0.382232214397594,0.0114540953637695,0.359969537035864,0.404583050285985,Conditional model-only interval; fixed economic and demographic drivers
2041,ardl_ecm,ARDL error-correction model,0.383065848648767,0.011567051623196,0.360787703082571,0.405255506433252,Conditional model-only interval; fixed economic and demographic drivers
2042,ardl_ecm,ARDL error-correction model,0.38405065991341,0.0116704946095482,0.361272963722585,0.406645223034935,Conditional model-only interval; fixed economic and demographic drivers
2043,ardl_ecm,ARDL error-correction model,0.385331642236616,0.0115051388077065,0.363503637670306,0.40830671999275,Conditional model-only interval; fixed economic and demographic drivers
2044,ardl_ecm,ARDL error-correction model,0.386401381974456,0.0116219530161254,0.363321901991018,0.409163261935226,Conditional model-only interval; fixed economic and demographic drivers
2045,ardl_ecm,ARDL error-correction model,0.387174810644431,0.0117300641418108,0.364326650723718,0.410509809765496,Conditional model-only interval; fixed economic and demographic drivers
2046,ardl_ecm,ARDL error-correction model,0.388148692366988,0.0116231207000621,0.365928593930531,0.411108260059563,Conditional model-only interval; fixed economic and demographic drivers
2047,ardl_ecm,ARDL error-correction model,0.389257897498754,0.0113044849430601,0.367155808609287,0.411289690658482,Conditional model-only interval; fixed economic and demographic drivers
2048,ardl_ecm,ARDL error-correction model,0.390488506890086,0.0114407579281592,0.36764421246789,0.412625574354719,Conditional model-only interval; fixed economic and demographic drivers
2049,ardl_ecm,ARDL error-correction model,0.391407590367185,0.0112539234806605,0.368628924428152,0.414153700541982,Conditional model-only interval; fixed economic and demographic drivers
2050,ardl_ecm,ARDL error-correction model,0.392181168366026,0.0112945929037534,0.370165977580749,0.414605928542964,Conditional model-only interval; fixed economic and demographic drivers
2051,ardl_ecm,ARDL error-correction model,0.393292582142041,0.0114061821413525,0.370711578914633,0.41614099713795,Conditional model-only interval; fixed economic and demographic drivers
2052,ardl_ecm,ARDL error-correction model,0.394417692464349,0.0114716905823729,0.3721571410406,0.417389026905135,Conditional model-only interval; fixed economic and demographic drivers
2053,ardl_ecm,ARDL error-correction model,0.395446829332643,0.0111288979353153,0.374143054814396,0.417779238086661,Conditional model-only interval; fixed economic and demographic drivers
2054,ardl_ecm,ARDL error-correction model,0.396566037058149,0.0112712582443272,0.374037336993821,0.418538610226423,Conditional model-only interval; fixed economic and demographic drivers
2055,ardl_ecm,ARDL error-correction model,0.397600191702731,0.011383732637533,0.374631315343285,0.419932747405452,Conditional model-only interval; fixed economic and demographic drivers
2056,ardl_ecm,ARDL error-correction model,0.398519022013427,0.0114592923991731,0.375941364982171,0.419803081243949,Conditional model-only interval; fixed economic and demographic drivers
2057,ardl_ecm,ARDL error-correction model,0.399377628140335,0.0113701993025776,0.377785088248248,0.421817073389686,Conditional model-only interval; fixed economic and demographic drivers
2058,ardl_ecm,ARDL error-correction model,0.400363871594358,0.0113500382777722,0.3775043577207,0.422258148549326,Conditional model-only interval; fixed economic and demographic drivers
2059,ardl_ecm,ARDL error-correction model,0.40148400497395,0.0112663040671061,0.379199878458718,0.423082845843967,Conditional model-only interval; fixed economic and demographic drivers
2060,ardl_ecm,ARDL error-correction model,0.40256139028158,0.0110421058064441,0.379622834810674,0.424534088971972,Conditional model-only interval; fixed economic and demographic drivers
2061,ardl_ecm,ARDL error-correction model,0.403701509913636,0.0112455312136673,0.382382547012965,0.426763459994488,Conditional model-only interval; fixed economic and demographic drivers
2062,ardl_ecm,ARDL error-correction model,0.404950771249785,0.0113951155764997,0.383294076073955,0.427429788417849,Conditional model-only interval; fixed economic and demographic drivers
2063,ardl_ecm,ARDL error-correction model,0.406144361112553,0.0115214179894698,0.38391897219356,0.429059325728295,Conditional model-only interval; fixed economic and demographic drivers
2064,ardl_ecm,ARDL error-correction model,0.407225829319398,0.0115838496199051,0.384560208670486,0.430114021993299,Conditional model-only interval; fixed economic and demographic drivers
2065,ardl_ecm,ARDL error-correction model,0.408176087841248,0.0114087258087717,0.386864039980978,0.430308248087003,Conditional model-only interval; fixed economic and demographic drivers
2066,ardl_ecm,ARDL error-correction model,0.409147622071513,0.0113337272129967,0.388038678859385,0.432528080319582,Conditional model-only interval; fixed economic and demographic drivers
2026,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.379227462227486,0.00819809055263327,0.362917297379655,0.394689807857493,Conditional model-only interval; fixed economic and demographic drivers
2027,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.369479976348492,0.0122792036703279,0.345485942528523,0.391996129630895,Conditional model-only interval; fixed economic and demographic drivers
2028,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.359899493652238,0.0152284621345436,0.329790988644178,0.387996697842287,Conditional model-only interval; fixed economic and demographic drivers
2029,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.354500745991877,0.0165124593625577,0.321755946142471,0.385998756377128,Conditional model-only interval; fixed economic and demographic drivers
2030,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.350999587250895,0.017471800021712,0.314983780021328,0.384034752229439,Conditional model-only interval; fixed economic and demographic drivers
2031,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.349243405445475,0.0176360773909773,0.313556303785062,0.383383627949821,Conditional model-only interval; fixed economic and demographic drivers
2032,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.348666958549537,0.0176639050951358,0.313314716295964,0.382313707691919,Conditional model-only interval; fixed economic and demographic drivers
2033,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.348289493304152,0.0175879456803222,0.313267727110155,0.383958189789988,Conditional model-only interval; fixed economic and demographic drivers
2034,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.348247079472582,0.0174555998179751,0.313607455000354,0.381462010753783,Conditional model-only interval; fixed economic and demographic drivers
2035,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.347872058071562,0.0171649818341694,0.312577591870097,0.38123264100877,Conditional model-only interval; fixed economic and demographic drivers
2036,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.347512598460365,0.0174305998388847,0.311566899314671,0.381543290694671,Conditional model-only interval; fixed economic and demographic drivers
2037,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.347286652116924,0.0173367648648831,0.312277741024724,0.378946486267781,Conditional model-only interval; fixed economic and demographic drivers
2038,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.347052113383068,0.0172524454628147,0.312287381091419,0.380164776379625,Conditional model-only interval; fixed economic and demographic drivers
2039,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.346651200127353,0.0169981338927714,0.314128474427093,0.380414823263614,Conditional model-only interval; fixed economic and demographic drivers
2040,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.346038701234662,0.0170538005655603,0.312870225569985,0.380219318397069,Conditional model-only interval; fixed economic and demographic drivers
2041,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.345414724599205,0.0171299959038327,0.311374274567738,0.378946865088595,Conditional model-only interval; fixed economic and demographic drivers
2042,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.345166899902001,0.0168508468917689,0.311815302285439,0.377831834798164,Conditional model-only interval; fixed economic and demographic drivers
2043,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.344966465000753,0.0169719568888801,0.312037777915969,0.377378595443214,Conditional model-only interval; fixed economic and demographic drivers
2044,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.344438289869201,0.0170779411501395,0.310891030088674,0.377810616751049,Conditional model-only interval; fixed economic and demographic drivers
2045,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.34427213263634,0.0167653162917658,0.311957147948276,0.376860848753601,Conditional model-only interval; fixed economic and demographic drivers
2046,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.344472950828021,0.0167116428725027,0.31203011972239,0.376990405646012,Conditional model-only interval; fixed economic and demographic drivers
2047,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.344692852658647,0.0167618551943167,0.310598637949611,0.378269999363537,Conditional model-only interval; fixed economic and demographic drivers
2048,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.344915192133037,0.0167447219273541,0.311801521541133,0.378085293985465,Conditional model-only interval; fixed economic and demographic drivers
2049,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.344976548384854,0.0169075726353771,0.31156396599542,0.378872927755494,Conditional model-only interval; fixed economic and demographic drivers
2050,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.345162056825543,0.0170391502631741,0.312112096113812,0.378755020568706,Conditional model-only interval; fixed economic and demographic drivers
2051,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.345259951714326,0.017166068146716,0.312488559260456,0.378806816572786,Conditional model-only interval; fixed economic and demographic drivers
2052,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.345156713390916,0.0171841047546974,0.311483093346733,0.378373642256759,Conditional model-only interval; fixed economic and demographic drivers
2053,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.345047334282704,0.017340136613976,0.312053008511506,0.379700820033304,Conditional model-only interval; fixed economic and demographic drivers
2054,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.34449153867805,0.0170930605896275,0.311655619566304,0.377901874350471,Conditional model-only interval; fixed economic and demographic drivers
2055,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.343882064141077,0.0173024659779199,0.30938354767842,0.377162087229359,Conditional model-only interval; fixed economic and demographic drivers
2056,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.343208492642226,0.0174436808744879,0.309219947021081,0.376558211895931,Conditional model-only interval; fixed economic and demographic drivers
2057,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.342778606035368,0.0172442424504306,0.309945903087268,0.377908423704486,Conditional model-only interval; fixed economic and demographic drivers
2058,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.342991423400933,0.0168024836526397,0.31069749015054,0.375451539884581,Conditional model-only interval; fixed economic and demographic drivers
2059,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.342977337058318,0.0165925550825311,0.310989309428933,0.375468444006692,Conditional model-only interval; fixed economic and demographic drivers
2060,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.342699326219254,0.0169705567655268,0.309985362750825,0.375225249947832,Conditional model-only interval; fixed economic and demographic drivers
2061,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.342713784967203,0.0171674117779539,0.310209116458203,0.377112990650976,Conditional model-only interval; fixed economic and demographic drivers
2062,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.342664226298521,0.0169268193296943,0.309993404521571,0.375972613724294,Conditional model-only interval; fixed economic and demographic drivers
2063,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.342420135756611,0.0168668105454872,0.309559362739261,0.376296137463688,Conditional model-only interval; fixed economic and demographic drivers
2064,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.341823769872734,0.0166536815076999,0.308847334169677,0.373954001425126,Conditional model-only interval; fixed economic and demographic drivers
2065,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.341511719154793,0.0163263796879836,0.308405751128656,0.372967551566552,Conditional model-only interval; fixed economic and demographic drivers
2066,univariate_arima,ARIMAX benchmark with real GDP per capita and COVID controls,0.341478032639107,0.0169615607669028,0.307759108337011,0.37356814340129,Conditional model-only interval; fixed economic and demographic drivers
