y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
2004,2008,-0.00808019948989133,0.0129608854235475,-0.0210410849134388,0.00135702488862706,-0.000787582513269304,0.00290509200109695,0.00631998007346591,0.00316637097362688,076 Public health services
2009,2013,-0.0153496273453453,-0.0184932325345433,0.00314360518919798,-0.00382290653186909,-0.00188855063940644,-0.00589031556264997,-0.00509212116213292,-0.00179933863848487,076 Public health services
2014,2019,0.00357043210909509,-0.00192447242776289,0.00549490453685799,-0.0029390591775091,0.0055407828982004,-0.00114414345995313,-0.00234916237484621,-0.00103289031365486,076 Public health services
1999,2003,-0.000388195602197439,-0.00257987894581286,0.00219168334361542,-0.00175375427169393,-0.00140183243518713,-0.00135882562263664,0.00149973032776737,0.000434803055937469,077 RandD Health
2004,2008,0.00921960665082764,0.00461709985801671,0.00460250679281093,0.000820934822233166,0.000985698644471176,9.30223791210399e-06,0.00226263884222041,0.000538525311179853,077 RandD Health
2009,2013,0.0106596917840805,0.0124669087244088,-0.00180721694032836,0.00154269935240062,0.00139222527096834,0.00203998193073171,0.00211524173938514,0.005376760430923,077 RandD Health
2014,2019,0.0128372764706642,0.015291838758223,-0.00245456228755887,0.00122710725630601,-0.000526944609620341,0.00279402317599755,0.00305650608378819,0.00874114685175164,077 RandD Health
1999,2003,-0.0348323860201954,-0.0680072407751778,0.0331748547549824,-0.0124683250929676,-0.0244078843957539,-0.0133323648502754,-0.0114366024020546,-0.00636206403412629,079 Health not elsewhere classified
2004,2008,0.0118946861297334,0.00143391680719522,0.0104607693225382,0.000201337955540828,0.00411673205214997,-0.00356022312658461,0.00112963614717787,-0.00045356622108883,079 Health not elsewhere classified
2009,2013,0.0377214363133634,0.0314620363197256,0.00625939999363784,0.00474042760771584,0.00326345757686518,0.00560972244916633,0.00781344855854956,0.0100349801274287,079 Health not elsewhere classified
2014,2019,-0.0122069443261855,-0.00853101256291833,-0.00367593176326717,-0.000641470676849912,-0.0208879282175433,-0.000890483611387117,0.00411269296752994,0.00977617697533207,079 Health not elsewhere classified
1999,2003,-0.0279631747297221,-0.015276708634376,-0.0126864660953461,-0.0050989737437905,-0.00372057472784557,-0.00349300460137419,-0.00191268872081713,-0.00105146684054864,081 Recreational and sporting services
2004,2008,-0.01493757608775,-0.00806231587010606,-0.00687526021764391,-0.00404353758309713,-0.00206821333325906,-0.00204479860288166,0.00038102482163611,-0.000286791172504319,081 Recreational and sporting services
2009,2013,0.000851349668892762,0.00805313193912772,-0.00720178227023496,0.000561614104235777,-0.000296042713086305,-6.0819130992499e-05,0.0028084238072701,0.00503995587170065,081 Recreational and sporting services
2014,2019,0.00908653165548243,0.0128619976585839,-0.0037754660031015,0.00175156957238179,-0.00111240069806136,0.000777542029243319,0.00362458636834928,0.00782070038667091,081 Recreational and sporting services
1999,2003,-0.00291272514270671,-0.000555363073302679,-0.00235736206940403,-0.00224515390511694,-0.00219564841249468,0.00017420372974667,0.00305876688062092,0.000652468633941348,082 Cultural services
2004,2008,0.00265923717213622,-0.000907987295006092,0.00356722446714231,-0.00190715981282684,-0.00125177982201187,-0.000412151284622134,0.00180795966521557,0.000855143959239183,082 Cultural services
2009,2013,-0.00829985213803125,-0.00542410691441839,-0.00287574522361286,-0.00138007735800066,-0.00125105026802472,-0.00277901568259775,-0.000485011221092909,0.000471047615297651,082 Cultural services
2014,2019,0.00212203391612419,-0.00488323001774717,0.00700526393387136,-0.00120723009298627,-0.0019190259060213,-0.00185073390293718,-0.000112794252142955,0.000206554136340533,082 Cultural services
1999,2003,-0.013053673100058,-0.00872529797288426,-0.00432837512717375,-0.00225231868349156,-0.00308965606118038,-0.000954863615622926,-0.00154212184410112,-0.000886337768488279,083 Broadcasting and publishing services
2004,2008,-0.00669388507993842,-0.00468467612228172,-0.0020092089576567,-0.0020475558338793,-0.00128862045055706,-0.000793248010082518,-0.000522990648510504,-3.22611792523455e-05,083 Broadcasting and publishing services
2009,2013,-0.00178574849663056,-0.00541546091465442,0.00362971241802386,-0.000918693381884383,-0.00127655248029946,-0.00193525556099096,-5.20621983622786e-05,-0.00123289729311734,083 Broadcasting and publishing services
2014,2019,-0.00760066088050242,-0.00895116580227984,0.00135050492177742,-0.000826187861343971,-0.00267212950465952,-0.00214354665480749,-0.000567256592910881,-0.00274204518855798,083 Broadcasting and publishing services
1999,2003,0,0,0,0,0,0,0,0,084 Religious and other community services
2004,2008,0,0,0,0,0,0,0,0,084 Religious and other community services
2009,2013,0,0,0,0,0,0,0,0,084 Religious and other community services
2014,2019,0,0,0,0,0,0,0,0,084 Religious and other community services
1999,2003,0.0222061721384634,0.00249409762188121,0.0197120745165822,0.000362429431755958,0.000203085357713434,-0.000149885898904391,0.00161832983222777,0.000460138899088437,089 Recreation culture and religion not elsewhere classified
2004,2008,0.00773797261031111,0.00168725924460557,0.00605071336570553,0.000342467027972331,0.000571668241711442,-8.51341492079187e-05,0.000758401656620281,9.98564675094381e-05,089 Recreation culture and religion not elsewhere classified
2009,2013,0.00180910910486846,0.002696620129778,-0.00088751102490953,0.000228667107355666,0.000638857558348728,0.000546254323523399,1.86176271407598e-05,0.00126422351340944,089 Recreation culture and religion not elsewhere classified
2014,2019,0.00639839982857571,0.00245912379611843,0.00393927603245729,-1.13795333744422e-05,0.000286050167069966,0.000227964592998324,0.000133450615056503,0.00182303795436808,089 Recreation culture and religion not elsewhere classified
1999,2003,-0.00660524269255958,-0.0230007813856718,0.0163955386931122,-0.0130116013420387,-0.0140805682699719,-0.00801508590741468,0.0111417120972842,0.000964762036469296,091 Pre-primary and primary education
2004,2008,-0.0505563668889611,-0.0140073562980266,-0.0365490105909345,-0.0120510995109747,-0.00418167119040982,-0.00655533128048601,0.00741016181779351,0.00137058386605041,091 Pre-primary and primary education
2009,2013,0.0192393384532338,0.00704105913131504,0.0121982793219187,-0.00246131918756165,-0.000915266174610776,-0.00571837665697783,0.00253869122750572,0.0135973299229596,091 Pre-primary and primary education
2014,2019,0.0248979305737233,0.00421939383156562,0.0206785367421576,-0.00182083545920595,-0.00823492943011765,-0.00641431638220081,0.00372672946722217,0.0169627456358679,091 Pre-primary and primary education
1999,2003,0.00578010686824554,0.00558750078748312,0.000192606080762414,-0.0074753659430019,-0.00848907552220576,-0.00229382696602883,0.0196192209645359,0.00422654825418375,092 Secondary education
2004,2008,-0.0333155125770013,-0.00258455632731196,-0.0307309562496893,-0.00845973535282355,-0.00269198734630074,-0.00402874567932954,0.00976888493976523,0.00282702711137666,092 Secondary education
2009,2013,0.000111755690821003,-0.00622838092160794,0.00634013661242895,-0.00443941374317641,-0.00126725964861896,-0.0079797385864648,-0.00172703394100456,0.00918506499765679,092 Secondary education
2014,2019,0.0192342998351397,-0.00800170626648071,0.0272360061016204,-0.00459702265355486,-0.00569364846227592,-0.00790419384748371,-0.000270962661781253,0.010464121358615,092 Secondary education
1999,2003,0.00824664374540374,-0.0300155278479983,0.038262171593402,-0.0163979052951671,-0.0197517838105991,-0.0126597549691623,0.0170838583365678,0.00171005789036243,093 Tertiary education
2004,2008,-0.0629822780074523,-0.0119514060021188,-0.0510308720053335,-0.0136764396038949,-0.00250949515017025,-0.00904625333231373,0.0115649715570131,0.00171581052724704,093 Tertiary education
2009,2013,0.0362683209426964,0.0246131438133106,0.0116551771293858,-0.00121910816623006,0.0018671315687117,-0.00370511622376951,0.00462636843988804,0.0230438681947104,093 Tertiary education
2014,2019,0.0314648881069617,0.0152503461696863,0.0162145419372754,-0.00190410598103804,-0.0115337074089427,-0.00677301642982288,0.00598395725879602,0.0294772187306939,093 Tertiary education
1999,2003,0.0237691720081509,0.0140578414083819,0.00971133059976903,-0.000660639163187598,0.00108056254250591,0.00581800960396735,0.00549865320515091,0.00232125521994534,094 Education not definable by level
2004,2008,-0.00553451700424233,0.00766726120556749,-0.0132017782098098,0.000844802283019235,-0.00191372800322291,0.0028802551415501,0.00315610080550627,0.0026998309787148,094 Education not definable by level
2009,2013,-0.0220712080867162,-0.0206939161854478,-0.00137729190126836,-0.00313648866957161,-0.00377379382302949,-0.0062546009511177,-0.00270785805654285,-0.00482117468518618,094 Education not definable by level
2014,2019,-0.0145656811737194,-0.0130584869764006,-0.00150719419731879,-0.0027227291191609,-0.00135260769577129,-0.00137887256786408,-0.00135459064721325,-0.0062496869463911,094 Education not definable by level
1999,2003,-0.0074464085006655,-0.00248818322049268,-0.00495822528017282,-0.00110868838255723,-0.00112633217158475,-0.000371289579938973,0.000231432431576537,-0.00011330551798827,095 Subsidiary services to education
2004,2008,0.00084002445458535,-0.00237363798999639,0.00321366244458174,-0.00130053061670141,-0.000772711744083064,-0.000491668303784212,0.000125938407197957,6.53342673743373e-05,095 Subsidiary services to education
2009,2013,-0.00615131607208218,-0.00237663932612253,-0.00377467674595966,-0.000556496877979367,-0.000588904228643231,-0.00109715899580678,-8.25177058620747e-05,-5.15615178310763e-05,095 Subsidiary services to education
2014,2019,0.000401192643133805,-0.00265287517622935,0.00305406781936315,-0.000343923418043529,-0.000789788649557505,-0.00101144399904317,-0.000104668932801199,-0.000403050176783944,095 Subsidiary services to education
1999,2003,0.0283393882556213,-0.00283392352012448,0.0311733117757458,-0.00162357525610436,-0.0147746441529606,-0.0025751428034104,0.0135914302871792,0.0025480084051716,099 Education not elsewhere classified
2004,2008,-0.00401440492349782,0.040266126740423,-0.0442805316639208,0.0112343252944512,0.0108873756381655,0.00232218389733668,0.0117169778883323,0.00410526402213724,099 Education not elsewhere classified
2009,2013,0.0466835462608377,0.0238084593353827,0.022875086925455,0.00288480497914837,0.0058889448055318,0.00444351752003933,0.000889865716393417,0.0097013263142698,099 Education not elsewhere classified
2014,2019,-0.0242988503651147,-0.0152459580203397,-0.00905289234477496,-0.00610898695948334,-0.017257982953588,-0.000482259082234493,-0.00111606216092661,0.00971933313589271,099 Education not elsewhere classified
1999,2003,0.000340387385255436,-0.0771199227504624,0.0774603101357178,-0.0711847637418259,-0.0981931301274514,-0.0422655566383691,0.1175105950414,0.0170129327157842,10 Social Protection
2004,2008,-0.374026331472493,-0.0592936616405452,-0.314732669831948,-0.0740904211996529,-0.018925514749807,-0.0423900135508294,0.0618406736075289,0.0142716142522152,10 Social Protection
2009,2013,-0.480381970195912,-0.022109446136764,-0.458272524059148,-0.0293314167955424,-0.0063526030376407,-0.0536482983756433,-0.0050637774200625,0.0722866494921249,10 Social Protection
2014,2019,-0.0781908437318144,-0.11016658769382,0.0319757439620052,-0.0358525066382453,-0.069432407243457,-0.071839142140872,-0.00446171188537667,0.0714191802141314,10 Social Protection
1999,2003,-0.0100475409667955,-0.0329234456018219,0.0228759046350264,-0.0184773456951734,-0.0156309430384988,-0.00588050916232259,0.00728767352164342,-0.000222321227470497,11 Transport
2004,2008,-0.097201800552896,-0.0328874670224396,-0.0643143335304564,-0.0201193272155504,-0.0119909323761731,-0.00742310510244756,0.00487801296685847,0.00176788470487308,11 Transport
2009,2013,0.0163410874799919,-0.02423681486919,0.0405779023491818,-0.00733830890197399,-0.0079978829146424,-0.0154045621222366,0.000772849550864111,0.00573108951879892,11 Transport
2014,2019,-0.0306283046841286,-0.0157982439437682,-0.0148300607403604,-0.00312912382427313,-0.0092666909229497,-0.011561228925153,0.00261667911521998,0.00554212061338765,11 Transport
