y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
2002,2003,0.00292178596786356,0.00470541856732949,-0.00178363259946592,0.000648182513831095,0.000432541730199162,0.000409296509804848,0.00286029495321924,0.000355102860275143,039 Public order and safety not elsewhere classified
2003,2004,0.0118914297671466,0.0032503978404891,0.0086410319266575,0.000179807860543425,0.000433718481068472,0.000131188393745822,0.00188630708114687,0.000619376023984512,039 Public order and safety not elsewhere classified
2004,2005,-0.0097103108734158,0.00281927631308093,-0.0125295871864967,0.000136799645836959,0.000405797399661562,6.92494081693557e-05,0.00166695048899262,0.00054047937042043,039 Public order and safety not elsewhere classified
2005,2006,0.00506689716827204,0.00184867420071404,0.003218222967558,-9.65812312232776e-05,0.000351770241438799,-6.89345970949836e-05,0.0011252222211013,0.000537197566492201,039 Public order and safety not elsewhere classified
2006,2007,0.00955313529881542,0.000968609400642,0.00858452589817342,-8.89816738328539e-05,0.000261384097042815,-0.000118708842903786,0.000507752142686921,0.000407163677648903,039 Public order and safety not elsewhere classified
2007,2008,-0.00769128862322334,0.00111471897506783,-0.00880600759829117,0.000421166144651094,7.25648196474284e-05,8.08869936574504e-05,0.000916170749531303,-0.000376069732419442,039 Public order and safety not elsewhere classified
2008,2009,-0.00148947594155457,-0.00163653523503992,0.000147059293485349,-4.71585186431938e-05,-3.15494102342681e-05,-0.000346807436118595,-0.000773037240954913,-0.000437982629088954,039 Public order and safety not elsewhere classified
2009,2010,0.00818969104337318,0.00101426495549745,0.00717542608787572,-0.0001040392719965,0.000335189487699306,-0.000101321142828098,3.57283935273742e-05,0.000848707489095372,039 Public order and safety not elsewhere classified
2010,2011,-0.00138294413959922,0.00191741023095117,-0.00330035437055039,-0.0001192311067569,0.000459070190336097,-1.83146672284236e-05,0.000320629540492642,0.00127525627410775,039 Public order and safety not elsewhere classified
2011,2012,-0.00192672402716768,-0.000637527048689411,-0.00128919697847827,-0.000408828002524402,0.00027421682192147,-0.000262345979779767,-0.00144764401388932,0.00120707412558261,039 Public order and safety not elsewhere classified
2012,2013,-0.000604647944035863,0.00193488568088421,-0.00253953362492007,0.000235618716807754,0.000301033454393136,0.000223354188372384,0.000140088830639416,0.00103479049067152,039 Public order and safety not elsewhere classified
2013,2014,-0.000402615119562133,0.00295975560547587,-0.00336237072503801,0.000354033909638661,0.000378596895796707,0.000345170433531852,0.00071231321139898,0.00116964115510967,039 Public order and safety not elsewhere classified
2014,2015,0.00634958101270904,0.00272882063745641,0.00362076037525263,0.000268762518863691,0.000381612329380757,0.000292489247828598,0.00058225863820467,0.00120369790317869,039 Public order and safety not elsewhere classified
2015,2016,0.0069153065319522,0.00386729841480652,0.00304800811714568,0.000456579395215187,0.000428611531990896,0.000498983342964025,0.00111488387951778,0.00136824026511863,039 Public order and safety not elsewhere classified
2016,2017,-0.00412499154967924,0.001713958506566,-0.00583895005624524,-6.75631896153765e-05,0.000371374800450675,5.05309713430903e-05,0.000204800351346123,0.00115481557304148,039 Public order and safety not elsewhere classified
2017,2018,0.00859186663849101,0.000203067075370359,0.00838879956312066,-0.000579894005209957,0.000405523820420266,-0.000301177434564346,-0.000707245965940074,0.00138586066066447,039 Public order and safety not elsewhere classified
2018,2019,-0.000470105624473846,-0.000199967742655347,-0.000270137881818499,-0.000774115474719042,0.000440229077844871,-0.000424983232431005,-0.000960870144659217,0.00151977203130905,039 Public order and safety not elsewhere classified
1999,2000,-0.0253991537858684,-0.0177482473385458,-0.0076509064473226,-0.00227144341038098,-0.00858931113433811,-0.0052033697563288,-0.000561625188197703,-0.00112249784930019,041 General economic commercial and labour affairs
2000,2001,-0.042214273679012,-0.0113847953896945,-0.0308294782893175,-0.00127826712083722,-0.00560731241985567,-0.00406174892304226,5.36215838152104e-05,-0.000491088509774569,041 General economic commercial and labour affairs
2001,2002,0.0187115591128581,-0.000947368744705071,0.0196589278575631,-0.00148465939903057,-0.000821345457624063,0.00120584978228649,0.000278560955094182,-0.000125774625431111,041 General economic commercial and labour affairs
2002,2003,0.00798128230956624,0.000361160110209248,0.00762012219935699,-0.000624931860108943,0.00025478364229134,0.00025047953823501,0.000652009384236291,-0.000171180594444448,041 General economic commercial and labour affairs
2003,2004,-0.0132664826231646,-0.00455105187247936,-0.00871543075068519,-0.00076934001703756,-0.00214429583398235,-0.00177830407929376,0.000444354210492166,-0.000303466152657864,041 General economic commercial and labour affairs
2004,2005,0.00799770693098034,-0.00247936594937297,0.0104770728803533,-0.000371001504235051,-0.00105339304969185,-0.00154998884291926,0.000676776714501776,-0.000181759267028592,041 General economic commercial and labour affairs
2005,2006,-0.00249227151982995,-0.00555734670953596,0.00306507518970602,-0.000516644858961537,-0.00238387705202892,-0.00262545007064947,0.000437667774030408,-0.000469042501926451,041 General economic commercial and labour affairs
2006,2007,0.00729417135583599,0.00140979662834607,0.00588437472748992,0.000459894636777993,0.00072239081542133,-0.000952744037778043,0.000884124172377689,0.000296131041547099,041 General economic commercial and labour affairs
2007,2008,0.00685238076262659,0.0143356267406209,-0.00748324597799431,0.00183375176043405,0.00735257280330773,0.00278595278458787,0.00164392266930367,0.000719426722987586,041 General economic commercial and labour affairs
2008,2009,-0.00287300795428112,0.0217080879639445,-0.0245810959182256,0.00360175919103061,0.0109666039052057,0.00300291711724949,0.00258558142360078,0.00155122632685789,041 General economic commercial and labour affairs
2009,2010,0.0114009447894619,0.00558207139956625,0.00581887338989567,0.000866592140563811,0.00166952652858071,0.000375907890839313,0.00110747272400076,0.00156257211558166,041 General economic commercial and labour affairs
2010,2011,0.0117182632456327,0.000265062529189739,0.0114532007164429,-3.82927246015894e-05,-0.00139380846940571,-0.000492661556287321,0.000625575047910775,0.00156425023157358,041 General economic commercial and labour affairs
2011,2012,0.00703759624795193,0.00806513835464251,-0.00102754210669058,0.00136124399736662,0.00185488352064975,0.00106715739405784,0.00104909798233131,0.002732755460237,041 General economic commercial and labour affairs
2012,2013,0.0247102124299195,0.00775065757257076,0.0169595548573487,0.000402867997120108,0.00154094230014438,0.00281345369149071,0.000531485936702308,0.00246190764711325,041 General economic commercial and labour affairs
2013,2014,0.00843124474931764,0.00488252510734891,0.00354871964196873,-0.000205466242192906,5.65230706609111e-05,0.00249951063482375,0.000271920858461057,0.0022600367855961,041 General economic commercial and labour affairs
2014,2015,-0.00914050198959857,0.00370760396504841,-0.012848105954647,-0.000257309593910379,-0.000453614898723678,0.00202002268928163,0.000234994434227738,0.00216351133417309,041 General economic commercial and labour affairs
2015,2016,-0.0117068555122485,0.000414087574230324,-0.0121209430864788,-0.00112120039892657,-0.00243586117469122,0.00219384024174935,-0.00031880287488131,0.00209611178098008,041 General economic commercial and labour affairs
2016,2017,-0.0105482534266741,-0.000896102480103546,-0.0096521509465706,-0.000344825445811979,-0.00201974103629427,-0.000177553572491149,0.000214640851075416,0.00143137672341844,041 General economic commercial and labour affairs
2017,2018,0.0146527826993381,-0.00456768692908076,0.0192204696284188,-0.00014927581902112,-0.00356395360411774,-0.00247084192829621,0.000364387493689975,0.00125199692866434,041 General economic commercial and labour affairs
2018,2019,-0.00900891398163928,-0.0068657541184712,-0.00214315986316808,-0.000211267618399299,-0.00459543822686579,-0.00355173640497401,0.000369749825146301,0.0011229383066216,041 General economic commercial and labour affairs
1999,2000,0.0408486202285167,-0.00679002389180378,0.0476386441203205,-0.00129132227629725,-0.00180886484717131,0.00166941133897712,-0.00195421071632734,-0.00340503739098501,042 Agriculture forestry fishing and hunting
2000,2001,-0.0792575470699351,-0.00765531741276829,-0.0716022296571668,-0.00190864545737434,-0.00214376083125605,0.000895760643312644,-0.00150609938693633,-0.00299257238051421,042 Agriculture forestry fishing and hunting
2001,2002,-0.00510499044589327,-0.0137761781337083,0.00867118768781507,-0.00329893445139784,-0.00323859295398269,-0.00330296497828026,-0.00490047792878749,0.000964792178739931,042 Agriculture forestry fishing and hunting
2002,2003,-0.00402022043355849,-0.0112794044604111,0.00725918402685264,-0.00337501240750894,-0.00290520833489839,-0.0021042724817849,-0.00348504831098038,0.00059013707476149,042 Agriculture forestry fishing and hunting
2003,2004,-0.0102703343826108,-0.00923311456644745,-0.00103721981616334,-0.00271326599930568,-0.00249977947876704,-0.000600644512300777,-0.00236486268751724,-0.00105456188855672,042 Agriculture forestry fishing and hunting
2004,2005,-0.03018901822575,-0.00914860408667381,-0.0210404141390762,-0.00295315119456192,-0.00255725807629511,-0.000658568786908094,-0.00211063084223203,-0.000868995186676659,042 Agriculture forestry fishing and hunting
2005,2006,0.0297195695553496,-0.00683199920714073,0.0365515687624903,-0.00233651278588897,-0.00201937762198843,0.00040750889475059,-0.00144440462009711,-0.0014392130739168,042 Agriculture forestry fishing and hunting
2006,2007,-0.00287900301060054,-0.00637839716139985,0.00349939415079931,-0.0023421610077819,-0.00192020770220964,-0.000505811135135958,-0.000745292999706514,-0.000864924316565846,042 Agriculture forestry fishing and hunting
2007,2008,0.0232684275127696,-0.00657351059417773,0.0298419381069473,-0.00326973733686014,-0.00199366393479305,-0.00246392629423165,-0.00114735885510687,0.00230117582681399,042 Agriculture forestry fishing and hunting
2008,2009,-0.0412063242105943,-0.00543566991622265,-0.0357706542943716,-0.00379495210821002,-0.00206224417693011,-0.00225485601333217,0.000769863185136583,0.00190651919711308,042 Agriculture forestry fishing and hunting
2009,2010,-0.00638247637646725,-0.00826874934948408,0.00188627297301684,-0.00207153793197046,-0.00223965635681411,-0.00195374076286875,-0.00032528129275371,-0.00167853300507704,042 Agriculture forestry fishing and hunting
2010,2011,-0.0160603646322352,-0.00927935929281855,-0.00678100533941663,-0.00152837346362354,-0.00231871583474797,-0.00186574194614575,-0.000708654891190442,-0.00285787315711084,042 Agriculture forestry fishing and hunting
2011,2012,-0.0151985083875717,-0.00615294606028633,-0.00904556232728539,-0.000639962885466206,-0.00156005715297405,-0.00231746094990218,0.00132758492658973,-0.00296304999853363,042 Agriculture forestry fishing and hunting
2012,2013,-0.0114661700456122,-0.00756107128584243,-0.00390509875976977,-0.000401700634726584,-0.00154781249166948,-0.00368974110492864,-0.000472877887643978,-0.00144893916687375,042 Agriculture forestry fishing and hunting
2013,2014,-0.00607681655009623,-0.00870107424176913,0.00262425769167289,-0.000394132203239015,-0.00173635784648798,-0.00378188567866722,-0.00115011869460282,-0.00163857981877209,042 Agriculture forestry fishing and hunting
2014,2015,-0.00322070023516895,-0.00837270488129097,0.00515200464612203,-0.00033926683454188,-0.00168825618911124,-0.00343169168056127,-0.000997167257527082,-0.0019163229195495,042 Agriculture forestry fishing and hunting
2015,2016,0.00177872617002363,-0.00853899096917577,0.0103177171391994,0.0004009305875213,-0.00146879078443811,-0.00375898610274538,-0.00161745671530124,-0.00209468795421234,042 Agriculture forestry fishing and hunting
2016,2017,-0.00692603147685011,-0.00694422791794988,1.81964410997607e-05,-0.000558715266529375,-0.00158092429421344,-0.00168831521126704,-0.00051721397523889,-0.00259905917070113,042 Agriculture forestry fishing and hunting
2017,2018,-0.00434143464988136,-0.00615453565849658,0.00181310100861522,-0.00071614592662049,-0.00165281144967899,-0.000134573089781578,0.000513191513679139,-0.00416419670609466,042 Agriculture forestry fishing and hunting
2018,2019,-0.00401977168886666,-0.00611268053323733,0.00209290884437066,-0.000794078698826263,-0.00173780909964798,0.000519795941092874,0.000791764554030413,-0.00489235322988637,042 Agriculture forestry fishing and hunting
1999,2000,-0.00989278321979384,0.00284012640575827,-0.0127329096255521,6.87776742387792e-05,-0.00235427710966941,0.00249058248728844,0.00256617345281831,6.88699010821488e-05,043 Fuel and energy
2000,2001,0.0551802463717496,0.00302413444901678,0.0521561119227328,0.000320537585298547,-0.0015761939997766,0.00194085943911291,0.00208275981159235,0.000256171612789576,043 Fuel and energy
2001,2002,0.00264083574719309,0.00433068177591437,-0.00168984602872128,-0.00126229836323982,-0.000286624934868676,-0.000878674014015366,0.00489873740951754,0.00185954167852069,043 Fuel and energy
2002,2003,-0.0281922621558667,0.00514876736495697,-0.0333410295208236,-0.000291216446830493,0.000112051841005594,-0.000110914406527144,0.00388539969367817,0.00155344668363085,043 Fuel and energy
2003,2004,0.00729267965145228,0.00426734161312577,0.00302533803832651,0.000122944401651628,-0.00056902752108368,0.000896921720221479,0.00289400886643669,0.000922494145899655,043 Fuel and energy
2004,2005,0.0193496765017054,0.00464016461101373,0.0147095118906917,0.000346394560249102,-0.000250078759344107,0.000855330456878791,0.00271563168841352,0.000972886664816415,043 Fuel and energy
2005,2006,-0.0190034611970571,0.00424287625336858,-0.0232463374504257,0.000602064603149932,-0.000575101460632091,0.00146528882290291,0.00216546432444729,0.00058515996350054,043 Fuel and energy
2006,2007,-0.00365694720662685,0.00317190319959652,-0.00682885040622337,0.000604961706854303,0.000192199650317788,0.000557438861935967,0.00120557985604932,0.000611723124439145,043 Fuel and energy
2007,2008,0.0176920206356037,0.00472237853035087,0.0129696421052528,0.000644294933113755,0.00212789855471986,-0.00105574596984612,0.00157707453707068,0.0014288564752927,043 Fuel and energy
2008,2009,0.0174168654319063,0.00480721010481377,0.0126096553270926,0.00165706957187502,0.00309596507027213,-0.00100636102734884,-0.000155518557511521,0.00121605504752697,043 Fuel and energy
2009,2010,0.0474459953600508,2.57806401619513e-05,0.0474202147198889,-4.09578055599401e-05,0.000136643311088597,-0.000611968719764654,8.25270008463502e-05,0.000459536853551599,043 Fuel and energy
2010,2011,-0.0759096679623229,-0.00150956912262607,-0.0744000988396969,-0.000600228190894082,-0.000837853662045255,-0.000479749045006972,0.000187617153527474,0.000220644621792763,043 Fuel and energy
2011,2012,0.0038689788402852,-0.00462914657455784,0.00849812541484304,-0.000476090315807996,-0.00012004689081064,-0.00143136687865468,-0.00231393443557621,-0.000287708053708314,043 Fuel and energy
2012,2013,-0.0104824101201886,-0.004966642532192,-0.00551576758799655,-0.00157680410191965,-0.000216423771341602,-0.00247444866848236,-0.000891882713334783,0.000192916722886396,043 Fuel and energy
2013,2014,0.00767585766160531,-0.00494504495482777,0.0126209026164331,-0.00189758628233438,-0.000641712994500082,-0.00240727151035977,-0.000269208511461005,0.000270734343827469,043 Fuel and energy
2014,2015,0.00568880584059686,-0.00485167606716987,0.0105404819077667,-0.0017756592460057,-0.000767706609745012,-0.0021387527807909,-0.00034774880540496,0.000178191374776703,043 Fuel and energy
2015,2016,-0.0139835561617013,-0.00644909140567905,-0.00753446475602228,-0.00253813413277525,-0.00140648240218886,-0.00248685510555682,-9.68593692547556e-05,7.92396040966417e-05,043 Fuel and energy
2016,2017,0.000808096385265994,-0.00288597631659163,0.00369407270185762,-0.000921126259286307,-0.00101934138693883,-0.000701882618770242,-0.000217045064117601,-2.65809874786424e-05,043 Fuel and energy
2017,2018,0.00258682668061358,-0.0021573987627754,0.00474422544338898,-9.01781786284159e-05,-0.0013998475244263,0.0005962265708756,-0.000831816820660064,-0.000431782809936216,043 Fuel and energy
2018,2019,-0.00544952729982626,-0.0018128105039077,-0.00363671679591856,0.000197367675145544,-0.001667668752627,0.00118235324191599,-0.000939085260804201,-0.000585777407538032,043 Fuel and energy
1999,2000,0.0356775322390802,0.001124276467123,0.0345532557719572,-0.000819813463072138,0.00267185841383106,-0.00039667135495953,0.000213579973686633,-0.000544677102363025,044 Mining manufacturing and construction
2000,2001,-0.00845061787051044,-0.00132726995835314,-0.0071233479121573,-0.00136199350863038,0.00170317723544937,-0.00072476117669262,-0.00030948527370353,-0.000634207234775973,044 Mining manufacturing and construction
2001,2002,0.0638351831389918,0.0122561472457367,0.0515790358932552,0.00291700183590451,0.000277407426460413,0.00191101686492084,0.00484317889549896,0.00230754222295195,044 Mining manufacturing and construction
2002,2003,-0.0440230464265476,0.00594118247876394,-0.0499642289053115,0.00107778711725313,-0.000156691237678191,0.000902349099319497,0.00285907240186299,0.00125866509800652,044 Mining manufacturing and construction
2003,2004,0.00551040253643152,0.00172218724627391,0.00378821529015761,-0.000284543248219427,0.000592015439095694,2.25614294563299e-05,0.00113511003573638,0.000257043590204935,044 Mining manufacturing and construction
2004,2005,0.00202356245360558,0.000328483439719704,0.00169507901388587,-0.00064847606184213,0.000220805046239898,-0.000164702701798717,0.000798458443122428,0.000122398713998225,044 Mining manufacturing and construction
2005,2006,-0.00456828681669833,-0.00154263864243532,-0.003025648174263,-0.00123197288480746,0.00063041130070306,-0.000516552149919959,-3.46495570917226e-05,-0.000389875351319241,044 Mining manufacturing and construction
2006,2007,-0.00859964360965443,-0.0032099922838998,-0.00538965132575463,-0.00137937014197993,-0.000334000212275487,-0.000687455591349677,-0.000461783099082025,-0.000347383239212683,044 Mining manufacturing and construction
2007,2008,-0.0178423782588328,-0.00122580476216958,-0.0166165734966632,-0.000345201490779741,-0.0024775750188932,9.188646977601e-05,0.0008648330951991,0.000640252182528249,044 Mining manufacturing and construction
2008,2009,0.00779206397927638,-0.00983239143637183,0.0176244554156482,-0.00265411087913584,-0.00370309027431343,-0.0012911704489057,-0.00170017092645786,-0.000483848907559014,044 Mining manufacturing and construction
2009,2010,-0.00842752825633231,-0.00348659893357482,-0.00494092932275749,-0.00118154670117475,-0.000516144906241838,-0.000876959338290738,-0.000731644816423359,-0.000180303171444131,044 Mining manufacturing and construction
2010,2011,-0.00750173237476549,-0.0013669609546393,-0.0061347714201262,-0.000693175913461617,0.000533149644315174,-0.000736461032893606,-0.000396504521649172,-7.39691309500742e-05,044 Mining manufacturing and construction
2011,2012,0.0159351591545753,-0.00630064856778029,0.0222358077223556,-0.00158072121446622,-0.000444150156486037,-0.00149151478470175,-0.00217677394921576,-0.000607488462910525,044 Mining manufacturing and construction
2012,2013,0.0159941401244427,0.00248347035490502,0.0135106697695377,0.00107376059046978,-0.000254986837945711,8.21054368949433e-05,0.000686307799328633,0.000896283366157378,044 Mining manufacturing and construction
2013,2014,0.00668887182191098,0.00493350736519811,0.00175536445671287,0.00166412078695027,0.000241198099044061,0.000422534249850091,0.0014130278314258,0.00119262639792789,044 Mining manufacturing and construction
2014,2015,0.000413505763119507,0.00414650168592563,-0.00373299592280612,0.00138179040044113,0.000391923346843038,0.000262669117938866,0.0011142765266434,0.000995842294059201,044 Mining manufacturing and construction
2015,2016,-0.011272877572287,0.00837862454513414,-0.0196515021174212,0.00264032994081545,0.00111257392238453,0.000888585209287081,0.00219009539158267,0.00154704008106442,044 Mining manufacturing and construction
2016,2017,-0.00472601190783006,0.000361046885594145,-0.00508705879342421,-3.12431314678052e-05,0.000782243836544199,-0.00040793798480527,-9.62602762546513e-05,0.000114244441577673,044 Mining manufacturing and construction
2017,2018,-0.0137271687026122,-0.00556905019931971,-0.00815811850329247,-0.00201766748240801,0.00119544328022616,-0.00155166433322735,-0.00210979385283529,-0.00108536781107522,044 Mining manufacturing and construction
2018,2019,-0.00529655163372964,-0.00756414164354711,0.00226759000981747,-0.00274415351492553,0.00149470237415975,-0.00196854573800743,-0.00280948854412064,-0.00153665622065327,044 Mining manufacturing and construction
1999,2000,-0.00105704714834867,-0.00230056491963824,0.00124351777128957,-0.000550960096770052,-7.49253756813489e-05,-0.000763882210861787,-0.000625716641764581,-0.000285080594560473,045 Communication
2000,2001,-0.00768880163880236,-0.00234108146480459,-0.00534772017399777,-0.000706685661743497,-0.00019825949951091,-0.000709541188832568,-0.000479898214713041,-0.000246696900004573,045 Communication
2001,2002,-0.000766078223998185,-0.0025854551654292,0.00181937694143102,-0.000169178353300234,-0.000507122291654337,-0.000235473225826212,-0.00126421953931871,-0.000409461755329709,045 Communication
2002,2003,0.00484142679519991,-0.00278822186055443,0.00762964865575434,-0.000557118543842627,-0.000525342814609067,-0.000360149195862622,-0.000973412415648356,-0.000372198890591753,045 Communication
2003,2004,-0.00768494107058267,-0.00259035084817144,-0.00509459022241124,-0.000675037347889122,-0.000379781588987029,-0.000528180652194876,-0.000700729937421846,-0.000306621321678562,045 Communication
2004,2005,-0.00347267184844975,-0.00269269874063692,-0.000779973107812828,-0.000786073667688079,-0.000428650983898911,-0.000530797219732922,-0.000645595662097259,-0.000301581207219752,045 Communication
2005,2006,-0.00194755077977324,-0.00247413196606004,0.000526581186286796,-0.000802036832268026,-0.000316728827389027,-0.000584259999466595,-0.000504172020955331,-0.000266934285981059,045 Communication
2006,2007,-0.00187381859058749,-0.0018847527368829,1.09341462954046e-05,-0.000727116921326501,-0.000349052301804028,-0.000396318615756993,-0.000249608293175538,-0.000162656604819836,045 Communication
2007,2008,-0.00263052752424227,-0.00191681746306186,-0.000713710061180409,-0.000719834914879659,-0.000595565307199487,-5.62098616318166e-05,-0.000358189329836923,-0.000187018049513977,045 Communication
2008,2009,-0.00167198228172509,-0.00190622205010614,0.000234239768381051,-0.00116552255014567,-0.000698681222456934,-0.000108309290530563,0.000140247758892549,-7.39567458655272e-05,045 Communication
2009,2010,-0.00123499897526687,-0.000891359598382469,-0.000343639376884404,-0.000416722162250266,-0.000293557136769549,-0.000228762274758556,4.95506845994383e-05,-1.86870920353745e-06,045 Communication
2010,2011,-0.00254088897707598,-0.000578385481720233,-0.00196250349535575,-0.000175101437434794,-0.000163872079828076,-0.000271657662000884,1.30743791449747e-05,1.91713183985467e-05,045 Communication
2011,2012,0.00231350550061193,0.00091272708340323,0.0014007784172087,2.11528644918293e-05,-4.85250044448769e-05,-1.48963695011561e-06,0.000670357251598795,0.000271231608707598,045 Communication
2012,2013,0.00701580744074358,0.00120605368653585,0.00580975375420772,0.000537549582872075,-3.18299341938863e-05,0.0002454883708235,0.000251235144585927,0.000203610522448238,045 Communication
2013,2014,-0.00250746114494215,0.00106882542627647,-0.00357628657121863,0.000631422640952002,-1.50213166175379e-05,0.000212151576313427,8.07943379878978e-05,0.000159478187640684,045 Communication
2014,2015,0.00211231177781229,0.00100273587618644,0.00110957590162585,0.000577112250442891,1.20727472086312e-06,0.00016194457549136,0.000104785103468682,0.000157686672062641,045 Communication
2015,2016,-0.00444276239026927,0.00158520096903708,-0.00602796335930635,0.000986503944085778,0.000135816842513265,0.000271000109296457,1.1050808789854e-05,0.000180829264351724,045 Communication
2016,2017,0.00188947625453014,0.00018505230051634,0.0017044239540138,0.000144746450673063,-1.4798159526961e-05,-0.000117079548766436,9.10952801125617e-05,8.10882780241125e-05,045 Communication
2017,2018,0.00230565597463499,-0.00033502340403331,0.0026406793786683,-0.000287082147979444,-4.14584361515523e-06,-0.000412137582445522,0.000286855595331765,8.14865746750461e-05,045 Communication
2018,2019,0.000315078573345229,-0.000605616384907981,0.00092069495825321,-0.000456042155091786,2.84135741020749e-06,-0.000550725331242465,0.000328548737857268,6.97610061587945e-05,045 Communication
1999,2000,-0.00219738750205677,-0.000772961070765821,-0.00142442643129095,-0.000300850889666963,-0.000284993713599692,-0.000451545549267748,4.57977247029711e-05,0.000218631357065611,046 Other industries
2000,2001,-0.00440398093646099,-0.00062156481264262,-0.00378241612381837,-0.000321946518445321,-0.000223540068863006,-0.00039036307998232,8.15408929570148e-05,0.000232743961691013,046 Other industries
2001,2002,0.002373236465359,-0.00105976227137208,0.00343299873673108,-0.000158942566597224,-0.000172636516726108,-0.000142323452669977,-0.000188172873293406,-0.000397686862085364,046 Other industries
2002,2003,0.0018265036646087,-0.00102062295807398,0.00284712662268268,-0.000272192237735488,-0.000154555232938341,-0.000201001957408914,-0.000107395203925489,-0.00028547832606575,046 Other industries
2003,2004,-0.00447080015563992,-0.0008238340214638,-0.00364696613417612,-0.000307691049507574,-0.000179892391488691,-0.000290051077747594,-1.02297817343365e-05,-3.59697209856047e-05,046 Other industries
2004,2005,0.00483924562045609,-0.000818036727307386,0.00565728234776347,-0.000336370812517761,-0.000162561907125986,-0.000283723104469337,3.14253786505157e-06,-3.85234410593541e-05,046 Other industries
2005,2006,-0.00471531982805196,-0.000758372057581808,-0.00395694777047016,-0.000342503168650146,-0.000174436527675465,-0.000322902945004182,3.40527284898116e-05,4.74178552581727e-05,046 Other industries
2006,2007,-0.00254266535571915,-0.000401986293303898,-0.00214067906241525,-0.000270385387612798,-7.7360966414669e-05,-0.000187359437361611,6.37664647459201e-05,6.9353033339259e-05,046 Other industries
2007,2008,1.45194649567165e-05,-0.000546578020879934,0.000561097485836651,-0.000238137037531471,3.70278070615696e-05,8.47719202249343e-06,-4.62120218781974e-05,-0.000307733960554329,046 Other industries
2008,2009,-0.000882391802232756,-0.000189899676733755,-0.000692492125499,-0.000331033952450679,0.000125146314480784,3.12843914943098e-05,9.21806231686239e-05,-0.000107477053426794,046 Other industries
2009,2010,0.000857184360634353,0.000277578728085701,0.000579605632548652,-0.000112771788566455,7.85719272934331e-06,-4.19850219642496e-05,0.000141684173083339,0.000282794172803723,046 Other industries
2010,2011,-1.55042489922291e-06,0.000423994750492079,-0.000425545175391302,-4.31979965245565e-05,-3.19903940971551e-05,-6.79137305100025e-05,0.000157420266429605,0.000409676605194188,046 Other industries
2011,2012,0.00675701046851121,0.00124880271026665,0.00550820775824456,0.000108933334132239,0.000125699291746759,0.000132526093804353,0.000264634542059072,0.000617009448524229,046 Other industries
2012,2013,-0.000938089500809001,0.00104768710378643,-0.00198577660459543,0.000257247675818748,0.000117208192035366,0.000237417726115979,0.000109034682872431,0.000326778826943909,046 Other industries
2013,2014,-0.000642433311633994,0.000933975292123722,-0.00157640860375772,0.000268231724838014,7.76787176903028e-05,0.00020741090100907,7.97943140105801e-05,0.000300859634575754,046 Other industries
2014,2015,-0.000492967841029614,0.000919180449334929,-0.00141214829036454,0.000246639557994837,6.55398582621217e-05,0.000177727022212977,9.39682391532679e-05,0.000335305771711725,046 Other industries
2015,2016,0.000378757945269152,0.00103449233500108,-0.000655734389731928,0.000375980956834678,5.39526728462514e-05,0.000225218996882801,5.27761898880305e-05,0.000326563518549319,046 Other industries
2016,2017,0.00179115160017067,0.000583824330744553,0.00120732726942612,7.19387810899708e-05,-7.28604751016065e-06,3.65929621761441e-06,0.000129256849492451,0.000386255451454678,046 Other industries
2017,2018,0.000810545892622881,0.00056684202549849,0.000243703867124391,-7.83014422669474e-05,-5.33338390359847e-05,-0.000150869974463914,0.00023763719283187,0.000611710088433466,046 Other industries
2018,2019,0.00167154851137763,0.000528183179389285,0.00114336533198834,-0.000142568462228017,-8.35394205292143e-05,-0.000226564245803557,0.000277711700126965,0.000703143607823108,046 Other industries
1999,2000,0.000355003784189465,0.00176640947742593,-0.00141140569323646,0.000201294584119936,0.000324704419056865,0.0003283554712793,0.000299692661875123,0.000612362341094705,047 RandD Economic affairs
2000,2001,0.000542781855915854,0.00157886537674351,-0.00103608352082766,0.000190495886486783,0.000227791908580197,0.000309872601771745,0.000299778586568901,0.000550926393335888,047 RandD Economic affairs
2001,2002,-0.000289371328787326,-0.00209272583580536,0.00180335450701803,-0.000362086217500912,3.36523329734497e-05,-0.000494644890270367,-0.000556945954902336,-0.000712701106105195,047 RandD Economic affairs
2002,2003,-0.000879164197942628,-0.00123087686911748,0.000351712671174855,-0.000215880763593838,-7.22394058559603e-06,-0.000280641637458319,-0.000308808385722958,-0.000418322141756772,047 RandD Economic affairs
2003,2004,8.15271293668879e-05,0.000147228756823185,-6.57016274562971e-05,-1.28664875781473e-05,8.97714138442011e-05,1.4186514040274e-05,-5.48194684351499e-07,5.66855112012088e-05,047 RandD Economic affairs
2004,2005,0.000334933852455825,0.00014285969316714,0.000192074159288685,-6.16270538836053e-06,5.07458050920884e-05,2.40765814963476e-05,1.89931793324152e-05,5.52068326346491e-05,047 RandD Economic affairs
2005,2006,-0.0016398202372159,0.000771683379952881,-0.00241150361716878,8.76862246532628e-05,9.49523199731498e-05,0.00015932215729675,0.000160402976321799,0.000269319701707919,047 RandD Economic affairs
2006,2007,0.000176590067667338,0.000446566693146564,-0.000269976625479226,5.96938245808811e-05,-5.6983076655255e-06,0.000108120590377993,0.00012399775512666,0.000160452830726555,047 RandD Economic affairs
