"","date","log_value_1994_2008","log_value_2009_2019","log_value_full","table_no","sheet_no","table_title","series","value","series_type","data_type","collection_month","frequency","series_id","unit","log_value"
"110",2021-06-01,10.2448293771554,9.91846268825586,10.0184559874261,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",21494,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.9755291054011
"111",2021-09-01,10.2584149717433,9.92476628191522,10.0291599755372,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",21391,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.97072555180181
"112",2021-12-01,10.2718528968249,9.9310013582522,10.0397476159515,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",22028,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.0000696503824
"113",2022-03-01,10.2851431524001,9.93716791726679,10.0502189086689,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",22909,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.0392851254333
"114",2022-06-01,10.2987287469881,9.94347151092616,10.06092289678,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",23903,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.0817592530548
"115",2022-09-01,10.3123143415761,9.94977510458552,10.0716268848911,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",24067,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.0885968865324
"116",2022-12-01,10.3257522666576,9.9560101809225,10.0822145253054,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",24234,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.0955118847915
"117",2023-03-01,10.3390425222328,9.96217673993709,10.0926858180228,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",24546,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.1083041871575
"118",2023-06-01,10.3526281168208,9.96848033359645,10.1033898061339,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",24321,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.0990954536558
"119",2023-09-01,10.3662137114088,9.97478392725581,10.114093794245,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",24474,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.1053666085456
"120",2023-12-01,10.3796516364904,9.98101900359279,10.1246814346593,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",24681,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.113788995837
"121",2024-03-01,10.393089561572,9.98725407992977,10.1352690750736,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",24902,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.1227034005124
"122",2024-06-01,10.4066751561599,9.99355767358913,10.1459730631847,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",24884,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.1219803056349
"123",2024-09-01,10.4202607507479,9.99986126724849,10.1566770512958,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",24874,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.1215783602137
"124",2024-12-01,10.4336986758295,10.0060963435855,10.1672646917101,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",25158,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.1329312163988
"125",2025-03-01,NA,NA,NA,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",25409,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.142858720955
"126",2025-06-01,NA,NA,NA,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",25474,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",10.1454136031497
